# Region        : cellZone fluid
# Cells         : 8913
# Volume        : 1.74728285e+01
# Time          	volAverage(T)
1               	2.99999762e+02
2               	2.99999741e+02
3               	2.99999988e+02
4               	3.00000413e+02
5               	3.00000695e+02
6               	3.00000965e+02
7               	3.00001276e+02
8               	3.00001704e+02
9               	3.00002269e+02
10              	3.00002927e+02
11              	3.00003480e+02
12              	3.00004220e+02
13              	3.00004948e+02
14              	3.00005792e+02
15              	3.00006470e+02
16              	3.00007691e+02
17              	3.00008474e+02
18              	3.00009213e+02
19              	3.00010030e+02
20              	3.00010757e+02
21              	3.00011744e+02
22              	3.00012473e+02
23              	3.00013174e+02
24              	3.00014119e+02
25              	3.00015203e+02
26              	3.00016446e+02
27              	3.00017578e+02
28              	3.00018617e+02
29              	3.00019506e+02
30              	3.00020974e+02
31              	3.00022433e+02
32              	3.00024217e+02
33              	3.00025210e+02
34              	3.00026427e+02
35              	3.00027526e+02
36              	3.00028584e+02
37              	3.00029579e+02
38              	3.00030712e+02
39              	3.00031940e+02
40              	3.00033303e+02
41              	3.00034292e+02
42              	3.00035625e+02
43              	3.00037084e+02
44              	3.00038371e+02
45              	3.00039510e+02
46              	3.00040560e+02
47              	3.00041385e+02
48              	3.00042118e+02
49              	3.00043038e+02
50              	3.00043993e+02
51              	3.00045214e+02
52              	3.00046258e+02
53              	3.00047670e+02
54              	3.00049060e+02
55              	3.00050348e+02
56              	3.00051505e+02
57              	3.00052397e+02
58              	3.00053791e+02
59              	3.00054810e+02
60              	3.00055917e+02
61              	3.00057125e+02
62              	3.00058153e+02
63              	3.00059405e+02
64              	3.00060753e+02
65              	3.00061980e+02
66              	3.00063260e+02
67              	3.00064635e+02
68              	3.00065677e+02
69              	3.00066698e+02
70              	3.00067579e+02
71              	3.00068858e+02
72              	3.00069865e+02
73              	3.00071022e+02
74              	3.00071999e+02
75              	3.00073641e+02
76              	3.00075163e+02
77              	3.00076613e+02
78              	3.00077685e+02
79              	3.00078801e+02
80              	3.00079802e+02
81              	3.00080515e+02
82              	3.00081696e+02
83              	3.00082808e+02
84              	3.00083628e+02
85              	3.00084569e+02
86              	3.00085155e+02
87              	3.00085995e+02
88              	3.00086992e+02
89              	3.00087946e+02
90              	3.00088779e+02
91              	3.00089530e+02
92              	3.00090427e+02
93              	3.00091593e+02
94              	3.00092525e+02
95              	3.00093399e+02
96              	3.00094187e+02
97              	3.00094911e+02
98              	3.00095720e+02
99              	3.00096517e+02
100             	3.00097090e+02
101             	3.00098556e+02
102             	3.00099172e+02
103             	3.00099670e+02
104             	3.00100467e+02
105             	3.00100937e+02
106             	3.00101622e+02
107             	3.00102431e+02
108             	3.00103307e+02
109             	3.00104579e+02
110             	3.00106005e+02
111             	3.00107548e+02
112             	3.00108027e+02
113             	3.00109039e+02
114             	3.00109565e+02
115             	3.00110587e+02
116             	3.00111074e+02
117             	3.00111444e+02
118             	3.00111784e+02
119             	3.00111968e+02
120             	3.00112658e+02
121             	3.00113769e+02
122             	3.00115176e+02
123             	3.00115681e+02
124             	3.00116507e+02
125             	3.00116685e+02
126             	3.00118055e+02
127             	3.00118313e+02
128             	3.00118589e+02
129             	3.00119088e+02
130             	3.00119761e+02
131             	3.00120101e+02
132             	3.00120882e+02
133             	3.00121785e+02
134             	3.00122318e+02
135             	3.00122869e+02
136             	3.00123531e+02
137             	3.00124421e+02
138             	3.00124633e+02
139             	3.00125115e+02
140             	3.00125138e+02
141             	3.00125265e+02
142             	3.00125449e+02
143             	3.00126002e+02
144             	3.00126399e+02
145             	3.00127171e+02
146             	3.00127778e+02
