# Region        : cellZone pcb
# Cells         : 549
# Volume        : 9.83051261e-01
# Time          	volAverage(T)
1               	3.00007812e+02
2               	3.00022869e+02
3               	3.00043856e+02
4               	3.00070578e+02
5               	3.00100838e+02
6               	3.00135643e+02
7               	3.00173822e+02
8               	3.00215250e+02
9               	3.00260329e+02
10              	3.00309776e+02
11              	3.00362872e+02
12              	3.00418859e+02
13              	3.00477911e+02
14              	3.00537405e+02
15              	3.00600054e+02
16              	3.00664407e+02
17              	3.00730300e+02
18              	3.00799564e+02
19              	3.00868061e+02
20              	3.00937749e+02
21              	3.01012603e+02
22              	3.01087031e+02
23              	3.01161627e+02
24              	3.01238098e+02
25              	3.01316479e+02
26              	3.01394491e+02
27              	3.01472662e+02
28              	3.01552896e+02
29              	3.01634615e+02
30              	3.01715684e+02
31              	3.01797058e+02
32              	3.01881111e+02
33              	3.01966911e+02
34              	3.02051871e+02
35              	3.02135712e+02
36              	3.02216920e+02
37              	3.02305761e+02
38              	3.02392812e+02
39              	3.02478351e+02
40              	3.02557293e+02
41              	3.02634725e+02
42              	3.02711080e+02
43              	3.02789564e+02
44              	3.02869292e+02
45              	3.02949302e+02
46              	3.03023340e+02
47              	3.03095647e+02
48              	3.03169250e+02
49              	3.03238790e+02
50              	3.03305616e+02
51              	3.03378252e+02
52              	3.03453472e+02
53              	3.03524019e+02
54              	3.03594795e+02
55              	3.03670945e+02
56              	3.03746608e+02
57              	3.03818286e+02
58              	3.03886764e+02
59              	3.03949813e+02
60              	3.04011118e+02
61              	3.04076265e+02
62              	3.04133384e+02
63              	3.04192673e+02
64              	3.04250061e+02
65              	3.04311037e+02
66              	3.04369655e+02
67              	3.04426673e+02
68              	3.04485222e+02
69              	3.04545183e+02
70              	3.04607789e+02
71              	3.04669788e+02
72              	3.04728396e+02
73              	3.04784442e+02
74              	3.04836222e+02
75              	3.04886964e+02
76              	3.04933007e+02
77              	3.04974900e+02
78              	3.05018166e+02
79              	3.05061536e+02
80              	3.05105396e+02
81              	3.05151008e+02
82              	3.05201916e+02
83              	3.05254789e+02
84              	3.05300388e+02
85              	3.05343499e+02
86              	3.05387210e+02
87              	3.05430759e+02
88              	3.05474909e+02
89              	3.05515529e+02
90              	3.05549782e+02
91              	3.05580534e+02
92              	3.05620676e+02
93              	3.05657461e+02
94              	3.05688329e+02
95              	3.05719884e+02
96              	3.05752714e+02
97              	3.05788342e+02
98              	3.05828275e+02
99              	3.05865856e+02
100             	3.05900251e+02
101             	3.05935478e+02
102             	3.05972868e+02
103             	3.06009864e+02
104             	3.06038548e+02
105             	3.06062015e+02
106             	3.06086280e+02
107             	3.06112168e+02
108             	3.06137444e+02
109             	3.06161920e+02
110             	3.06188094e+02
111             	3.06213713e+02
112             	3.06237984e+02
113             	3.06258753e+02
114             	3.06281689e+02
115             	3.06298513e+02
116             	3.06309711e+02
117             	3.06322915e+02
118             	3.06341842e+02
119             	3.06361437e+02
120             	3.06379350e+02
121             	3.06402241e+02
122             	3.06429068e+02
123             	3.06454139e+02
124             	3.06476385e+02
125             	3.06493487e+02
126             	3.06513490e+02
127             	3.06529058e+02
128             	3.06538195e+02
129             	3.06553032e+02
130             	3.06565726e+02
131             	3.06580944e+02
132             	3.06596064e+02
133             	3.06612326e+02
134             	3.06631862e+02
135             	3.06648396e+02
136             	3.06664600e+02
137             	3.06680549e+02
138             	3.06694728e+02
139             	3.06707085e+02
140             	3.06714671e+02
141             	3.06720134e+02
142             	3.06725591e+02
143             	3.06732796e+02
144             	3.06740833e+02
145             	3.06750089e+02
146             	3.06760845e+02
147             	3.06773592e+02
148             	3.06788368e+02
149             	3.06803392e+02
150             	3.06815575e+02
151             	3.06828241e+02
152             	3.06840646e+02
153             	3.06851660e+02
154             	3.06858988e+02
155             	3.06863342e+02
156             	3.06862530e+02
157             	3.06861571e+02
158             	3.06862794e+02
159             	3.06866159e+02
160             	3.06873387e+02
161             	3.06882378e+02
162             	3.06891855e+02
163             	3.06902203e+02
164             	3.06911464e+02
165             	3.06923325e+02
166             	3.06935096e+02
167             	3.06944660e+02
168             	3.06952765e+02
169             	3.06957076e+02
170             	3.06960035e+02
171             	3.06963501e+02
172             	3.06969871e+02
173             	3.06979523e+02
174             	3.06987643e+02
175             	3.06995504e+02
176             	3.07004977e+02
177             	3.07013707e+02
178             	3.07018647e+02
179             	3.07023848e+02
180             	3.07027467e+02
181             	3.07029004e+02
182             	3.07031429e+02
183             	3.07035251e+02
184             	3.07040338e+02
185             	3.07047373e+02
186             	3.07055758e+02
187             	3.07064349e+02
188             	3.07071931e+02
189             	3.07077572e+02
190             	3.07088504e+02
191             	3.07099079e+02
192             	3.07105697e+02
193             	3.07109460e+02
194             	3.07109773e+02
195             	3.07110687e+02
196             	3.07113162e+02
197             	3.07117763e+02
198             	3.07125216e+02
199             	3.07133098e+02
200             	3.07140104e+02
201             	3.07146955e+02
202             	3.07154279e+02
203             	3.07158292e+02
204             	3.07163526e+02
205             	3.07167468e+02
206             	3.07169449e+02
207             	3.07171459e+02
208             	3.07174470e+02
209             	3.07178852e+02
210             	3.07183510e+02
211             	3.07188685e+02
212             	3.07194006e+02
213             	3.07199993e+02
214             	3.07205883e+02
215             	3.07208864e+02
216             	3.07210684e+02
217             	3.07213380e+02
218             	3.07216939e+02
219             	3.07221502e+02
220             	3.07226517e+02
221             	3.07231904e+02
222             	3.07238041e+02
223             	3.07243524e+02
224             	3.07247037e+02
225             	3.07249929e+02
226             	3.07254286e+02
227             	3.07259620e+02
228             	3.07264850e+02
229             	3.07271887e+02
230             	3.07275626e+02
231             	3.07280110e+02
232             	3.07283595e+02
233             	3.07285238e+02
234             	3.07286308e+02
235             	3.07288082e+02
236             	3.07290945e+02
237             	3.07293484e+02
238             	3.07296388e+02
239             	3.07301064e+02
240             	3.07306272e+02
241             	3.07308794e+02
242             	3.07309992e+02
243             	3.07311427e+02
244             	3.07313987e+02
245             	3.07317224e+02
246             	3.07320289e+02
247             	3.07323130e+02
248             	3.07327572e+02
249             	3.07332300e+02
250             	3.07336218e+02
251             	3.07340771e+02
252             	3.07345893e+02
253             	3.07350759e+02
254             	3.07355835e+02
255             	3.07359632e+02
256             	3.07362335e+02
257             	3.07364920e+02
258             	3.07367367e+02
259             	3.07370090e+02
260             	3.07372977e+02
261             	3.07375935e+02
262             	3.07378216e+02
263             	3.07379674e+02
264             	3.07381303e+02
265             	3.07383360e+02
266             	3.07385653e+02
267             	3.07388081e+02
268             	3.07390977e+02
269             	3.07394208e+02
270             	3.07397084e+02
271             	3.07399625e+02
272             	3.07402238e+02
273             	3.07404743e+02
274             	3.07407128e+02
275             	3.07409614e+02
276             	3.07412652e+02
277             	3.07416125e+02
278             	3.07419647e+02
279             	3.07423162e+02
280             	3.07426569e+02
281             	3.07429754e+02
282             	3.07432531e+02
283             	3.07434936e+02
284             	3.07437297e+02
285             	3.07439850e+02
286             	3.07442502e+02
287             	3.07445250e+02
288             	3.07448031e+02
289             	3.07450902e+02
290             	3.07453694e+02
291             	3.07456291e+02
292             	3.07458785e+02
293             	3.07461161e+02
294             	3.07463476e+02
295             	3.07465828e+02
296             	3.07468266e+02
297             	3.07470804e+02
298             	3.07473291e+02
299             	3.07475786e+02
300             	3.07478281e+02
301             	3.07480733e+02
302             	3.07483110e+02
303             	3.07485462e+02
304             	3.07487809e+02
305             	3.07490294e+02
306             	3.07492908e+02
307             	3.07495384e+02
308             	3.07497770e+02
309             	3.07500143e+02
310             	3.07502455e+02
311             	3.07504714e+02
312             	3.07506837e+02
313             	3.07508856e+02
314             	3.07510872e+02
315             	3.07512914e+02
316             	3.07515002e+02
317             	3.07517102e+02
318             	3.07519219e+02
319             	3.07521357e+02
320             	3.07523499e+02
321             	3.07525615e+02
322             	3.07527712e+02
323             	3.07529786e+02
324             	3.07531834e+02
325             	3.07533886e+02
326             	3.07535961e+02
327             	3.07538153e+02
328             	3.07540426e+02
329             	3.07542605e+02
330             	3.07544725e+02
331             	3.07546802e+02
332             	3.07548828e+02
333             	3.07550785e+02
334             	3.07552631e+02
335             	3.07554380e+02
336             	3.07556119e+02
337             	3.07557869e+02
338             	3.07559610e+02
339             	3.07561350e+02
340             	3.07563096e+02
341             	3.07564836e+02
342             	3.07566566e+02
343             	3.07568270e+02
344             	3.07569950e+02
345             	3.07571604e+02
346             	3.07573250e+02
347             	3.07574898e+02
348             	3.07576591e+02
349             	3.07578341e+02
350             	3.07580047e+02
351             	3.07581705e+02
352             	3.07583340e+02
353             	3.07584948e+02
354             	3.07586510e+02
355             	3.07587967e+02
356             	3.07589346e+02
357             	3.07590753e+02
358             	3.07592185e+02
359             	3.07593613e+02
360             	3.07595027e+02
361             	3.07596449e+02
362             	3.07597890e+02
363             	3.07599324e+02
364             	3.07600751e+02
365             	3.07602179e+02
366             	3.07603572e+02
367             	3.07604943e+02
368             	3.07606299e+02
369             	3.07607628e+02
370             	3.07608932e+02
371             	3.07610199e+02
372             	3.07611396e+02
373             	3.07612591e+02
374             	3.07613797e+02
375             	3.07614985e+02
376             	3.07616167e+02
377             	3.07617340e+02
378             	3.07618499e+02
379             	3.07619651e+02
380             	3.07620789e+02
381             	3.07621935e+02
382             	3.07623077e+02
383             	3.07624190e+02
384             	3.07625304e+02
385             	3.07626406e+02
386             	3.07627494e+02
387             	3.07628567e+02
388             	3.07629615e+02
389             	3.07630638e+02
390             	3.07631649e+02
391             	3.07632626e+02
392             	3.07633577e+02
393             	3.07634536e+02
394             	3.07635496e+02
395             	3.07636445e+02
396             	3.07637381e+02
397             	3.07638303e+02
398             	3.07639213e+02
399             	3.07640111e+02
400             	3.07641008e+02
401             	3.07641896e+02
402             	3.07642772e+02
403             	3.07643636e+02
404             	3.07644493e+02
405             	3.07645339e+02
406             	3.07646175e+02
407             	3.07647009e+02
408             	3.07647834e+02
409             	3.07648646e+02
410             	3.07649439e+02
411             	3.07650209e+02
412             	3.07650962e+02
413             	3.07651698e+02
414             	3.07652421e+02
415             	3.07653144e+02
416             	3.07653870e+02
417             	3.07654593e+02
418             	3.07655312e+02
419             	3.07656024e+02
420             	3.07656729e+02
421             	3.07657426e+02
422             	3.07658106e+02
423             	3.07658771e+02
424             	3.07659430e+02
425             	3.07660088e+02
426             	3.07660745e+02
427             	3.07661396e+02
428             	3.07662031e+02
429             	3.07662650e+02
430             	3.07663259e+02
431             	3.07663856e+02
432             	3.07664441e+02
433             	3.07665018e+02
434             	3.07665587e+02
435             	3.07666152e+02
436             	3.07666714e+02
437             	3.07667273e+02
438             	3.07667825e+02
439             	3.07668369e+02
440             	3.07668902e+02
441             	3.07669424e+02
442             	3.07669941e+02
443             	3.07670453e+02
444             	3.07670963e+02
445             	3.07671474e+02
446             	3.07671982e+02
447             	3.07672482e+02
448             	3.07672972e+02
449             	3.07673453e+02
450             	3.07673925e+02
451             	3.07674391e+02
452             	3.07674849e+02
453             	3.07675298e+02
454             	3.07675741e+02
455             	3.07676177e+02
456             	3.07676606e+02
457             	3.07677025e+02
458             	3.07677441e+02
459             	3.07677855e+02
460             	3.07678263e+02
461             	3.07678663e+02
462             	3.07679057e+02
463             	3.07679445e+02
464             	3.07679829e+02
465             	3.07680211e+02
466             	3.07680592e+02
467             	3.07680968e+02
468             	3.07681341e+02
469             	3.07681708e+02
470             	3.07682070e+02
471             	3.07682426e+02
472             	3.07682778e+02
473             	3.07683126e+02
474             	3.07683469e+02
475             	3.07683806e+02
476             	3.07684139e+02
477             	3.07684467e+02
478             	3.07684789e+02
479             	3.07685105e+02
480             	3.07685415e+02
481             	3.07685720e+02
482             	3.07686022e+02
483             	3.07686319e+02
484             	3.07686613e+02
485             	3.07686903e+02
486             	3.07687186e+02
487             	3.07687465e+02
488             	3.07687742e+02
489             	3.07688014e+02
490             	3.07688283e+02
491             	3.07688548e+02
492             	3.07688808e+02
493             	3.07689066e+02
494             	3.07689323e+02
495             	3.07689579e+02
496             	3.07689833e+02
497             	3.07690082e+02
498             	3.07690325e+02
499             	3.07690565e+02
500             	3.07690801e+02
501             	3.07691035e+02
