# Region        : cellZone fluid
# Cells         : 9321
# Volume        : 1.75317419e+01
# Time          	volAverage(T)
1               	2.99999779e+02
2               	2.99999748e+02
3               	2.99999883e+02
4               	3.00000116e+02
5               	3.00000276e+02
6               	3.00000504e+02
7               	3.00000752e+02
8               	3.00001052e+02
9               	3.00001367e+02
10              	3.00001765e+02
11              	3.00002127e+02
12              	3.00002565e+02
13              	3.00002987e+02
14              	3.00003466e+02
15              	3.00004035e+02
16              	3.00004518e+02
17              	3.00005117e+02
18              	3.00005728e+02
19              	3.00006337e+02
20              	3.00006807e+02
21              	3.00007590e+02
22              	3.00008302e+02
23              	3.00009132e+02
24              	3.00009875e+02
25              	3.00010707e+02
26              	3.00011383e+02
27              	3.00012012e+02
28              	3.00012525e+02
29              	3.00013009e+02
30              	3.00013576e+02
31              	3.00014066e+02
32              	3.00014749e+02
33              	3.00015613e+02
34              	3.00016400e+02
35              	3.00017263e+02
36              	3.00018283e+02
37              	3.00019258e+02
38              	3.00019878e+02
39              	3.00020826e+02
40              	3.00021760e+02
41              	3.00022841e+02
42              	3.00023888e+02
43              	3.00025098e+02
44              	3.00026195e+02
45              	3.00027313e+02
46              	3.00028143e+02
47              	3.00029114e+02
48              	3.00029928e+02
49              	3.00030990e+02
50              	3.00031623e+02
51              	3.00032609e+02
52              	3.00033562e+02
53              	3.00034489e+02
54              	3.00035395e+02
55              	3.00036419e+02
56              	3.00037818e+02
57              	3.00039715e+02
58              	3.00040883e+02
59              	3.00042257e+02
60              	3.00043699e+02
61              	3.00044857e+02
62              	3.00045820e+02
63              	3.00046678e+02
64              	3.00047899e+02
65              	3.00049381e+02
66              	3.00050428e+02
67              	3.00051178e+02
68              	3.00051973e+02
69              	3.00053162e+02
70              	3.00054210e+02
71              	3.00055138e+02
72              	3.00056273e+02
73              	3.00057332e+02
74              	3.00058768e+02
75              	3.00059721e+02
76              	3.00060492e+02
77              	3.00061631e+02
78              	3.00062997e+02
79              	3.00064155e+02
80              	3.00064815e+02
81              	3.00065598e+02
82              	3.00065921e+02
83              	3.00066378e+02
84              	3.00067355e+02
85              	3.00068400e+02
86              	3.00068585e+02
87              	3.00069160e+02
88              	3.00069740e+02
89              	3.00070758e+02
90              	3.00071399e+02
91              	3.00072604e+02
92              	3.00073620e+02
93              	3.00074466e+02
94              	3.00075380e+02
95              	3.00076296e+02
96              	3.00077083e+02
97              	3.00078071e+02
98              	3.00079530e+02
99              	3.00080892e+02
100             	3.00081996e+02
101             	3.00083073e+02
102             	3.00084020e+02
103             	3.00084456e+02
104             	3.00085028e+02
105             	3.00086088e+02
106             	3.00086258e+02
107             	3.00086511e+02
108             	3.00086900e+02
109             	3.00087432e+02
110             	3.00087994e+02
111             	3.00088920e+02
112             	3.00090073e+02
113             	3.00091411e+02
114             	3.00092255e+02
115             	3.00093134e+02
116             	3.00093876e+02
117             	3.00094328e+02
118             	3.00095061e+02
119             	3.00095421e+02
120             	3.00096243e+02
121             	3.00096670e+02
122             	3.00096854e+02
123             	3.00097232e+02
124             	3.00097534e+02
125             	3.00098012e+02
126             	3.00098921e+02
127             	3.00099260e+02
128             	3.00099400e+02
129             	3.00099743e+02
130             	3.00100063e+02
131             	3.00100629e+02
132             	3.00100949e+02
133             	3.00101888e+02
134             	3.00102686e+02
135             	3.00103444e+02
136             	3.00104258e+02
137             	3.00104886e+02
138             	3.00105489e+02
139             	3.00106052e+02
140             	3.00106638e+02
141             	3.00107205e+02
142             	3.00107494e+02
143             	3.00107803e+02
144             	3.00107913e+02
145             	3.00108074e+02
146             	3.00108368e+02
147             	3.00108778e+02
148             	3.00109110e+02
149             	3.00109689e+02
150             	3.00110019e+02
151             	3.00110239e+02
152             	3.00110299e+02
153             	3.00110296e+02
154             	3.00110406e+02
155             	3.00110602e+02
156             	3.00110757e+02
157             	3.00110992e+02
158             	3.00111359e+02
159             	3.00111781e+02
160             	3.00112304e+02
161             	3.00112711e+02
162             	3.00113191e+02
163             	3.00113481e+02
164             	3.00113671e+02
165             	3.00113806e+02
166             	3.00113999e+02
167             	3.00114284e+02
168             	3.00114487e+02
169             	3.00114725e+02
170             	3.00115024e+02
171             	3.00115359e+02
172             	3.00115663e+02
173             	3.00115967e+02
174             	3.00116253e+02
175             	3.00116477e+02
176             	3.00116612e+02
177             	3.00116672e+02
178             	3.00116954e+02
179             	3.00117212e+02
180             	3.00117413e+02
181             	3.00117523e+02
182             	3.00117722e+02
183             	3.00117853e+02
184             	3.00118005e+02
185             	3.00118179e+02
186             	3.00118349e+02
187             	3.00118497e+02
188             	3.00118735e+02
189             	3.00119019e+02
190             	3.00119371e+02
191             	3.00119533e+02
192             	3.00119906e+02
193             	3.00120217e+02
194             	3.00120511e+02
195             	3.00120816e+02
196             	3.00121119e+02
197             	3.00121265e+02
198             	3.00121326e+02
199             	3.00121675e+02
200             	3.00121955e+02
201             	3.00122094e+02
202             	3.00122286e+02
203             	3.00122544e+02
204             	3.00122763e+02
205             	3.00123031e+02
206             	3.00123322e+02
207             	3.00123663e+02
208             	3.00123948e+02
209             	3.00124311e+02
210             	3.00124532e+02
211             	3.00124845e+02
212             	3.00125155e+02
213             	3.00125433e+02
214             	3.00125739e+02
215             	3.00125841e+02
216             	3.00126185e+02
217             	3.00126471e+02
218             	3.00126769e+02
219             	3.00127035e+02
220             	3.00127200e+02
221             	3.00127327e+02
222             	3.00127577e+02
223             	3.00127778e+02
224             	3.00127952e+02
225             	3.00128105e+02
226             	3.00128237e+02
227             	3.00128314e+02
228             	3.00128501e+02
229             	3.00128563e+02
230             	3.00128611e+02
231             	3.00128702e+02
232             	3.00128916e+02
233             	3.00129214e+02
234             	3.00129412e+02
235             	3.00129652e+02
236             	3.00129920e+02
237             	3.00130223e+02
238             	3.00130569e+02
239             	3.00130854e+02
240             	3.00131031e+02
241             	3.00131155e+02
242             	3.00131505e+02
243             	3.00131848e+02
244             	3.00132150e+02
245             	3.00132418e+02
246             	3.00132615e+02
247             	3.00132796e+02
248             	3.00132842e+02
249             	3.00132910e+02
250             	3.00132945e+02
251             	3.00133283e+02
252             	3.00133316e+02
253             	3.00133475e+02
254             	3.00133737e+02
255             	3.00133966e+02
256             	3.00134167e+02
257             	3.00134485e+02
258             	3.00134755e+02
259             	3.00135007e+02
260             	3.00135231e+02
261             	3.00135459e+02
262             	3.00135661e+02
263             	3.00135846e+02
264             	3.00136036e+02
265             	3.00136184e+02
266             	3.00136433e+02
267             	3.00136624e+02
268             	3.00136853e+02
269             	3.00137115e+02
270             	3.00137348e+02
271             	3.00137183e+02
272             	3.00137479e+02
273             	3.00137730e+02
274             	3.00137943e+02
275             	3.00138112e+02
276             	3.00138268e+02
277             	3.00138384e+02
278             	3.00138468e+02
279             	3.00138897e+02
280             	3.00138829e+02
281             	3.00138801e+02
282             	3.00138802e+02
283             	3.00138807e+02
284             	3.00138883e+02
285             	3.00138930e+02
286             	3.00139021e+02
287             	3.00139130e+02
288             	3.00139268e+02
289             	3.00139429e+02
290             	3.00139517e+02
291             	3.00139747e+02
292             	3.00139857e+02
293             	3.00139920e+02
294             	3.00140006e+02
295             	3.00140160e+02
296             	3.00140299e+02
297             	3.00140478e+02
298             	3.00140612e+02
299             	3.00140747e+02
300             	3.00140900e+02
301             	3.00141023e+02
302             	3.00141290e+02
303             	3.00141401e+02
304             	3.00141662e+02
305             	3.00141763e+02
306             	3.00141885e+02
307             	3.00142045e+02
308             	3.00142195e+02
309             	3.00142370e+02
310             	3.00142583e+02
311             	3.00142800e+02
312             	3.00143033e+02
313             	3.00143165e+02
314             	3.00143301e+02
315             	3.00143446e+02
316             	3.00143570e+02
317             	3.00143674e+02
318             	3.00143778e+02
319             	3.00143863e+02
320             	3.00143963e+02
321             	3.00144081e+02
322             	3.00144188e+02
323             	3.00144333e+02
324             	3.00144488e+02
325             	3.00144558e+02
326             	3.00144635e+02
327             	3.00144864e+02
328             	3.00145036e+02
329             	3.00145152e+02
330             	3.00145243e+02
331             	3.00145330e+02
332             	3.00145477e+02
333             	3.00145718e+02
334             	3.00145759e+02
335             	3.00145834e+02
336             	3.00145946e+02
337             	3.00146015e+02
338             	3.00146127e+02
339             	3.00146253e+02
340             	3.00146392e+02
341             	3.00146557e+02
342             	3.00146505e+02
343             	3.00146459e+02
344             	3.00146634e+02
345             	3.00146749e+02
346             	3.00146834e+02
347             	3.00146905e+02
348             	3.00146932e+02
349             	3.00146987e+02
350             	3.00147179e+02
351             	3.00147179e+02
352             	3.00147249e+02
353             	3.00147349e+02
354             	3.00147366e+02
355             	3.00147584e+02
356             	3.00147794e+02
357             	3.00147918e+02
