# Region        : cellZone fluid
# Cells         : 8544
# Volume        : 1.63253508e+01
# Time          	volAverage(T)
1               	2.99999888e+02
2               	2.99999894e+02
3               	3.00000227e+02
4               	3.00000671e+02
5               	3.00000979e+02
6               	3.00001258e+02
7               	3.00001628e+02
8               	3.00002109e+02
9               	3.00002611e+02
10              	3.00003098e+02
11              	3.00003893e+02
12              	3.00004603e+02
13              	3.00005662e+02
14              	3.00006529e+02
15              	3.00007624e+02
16              	3.00008591e+02
17              	3.00009723e+02
18              	3.00010544e+02
19              	3.00011381e+02
20              	3.00012625e+02
21              	3.00013975e+02
22              	3.00015926e+02
23              	3.00017029e+02
24              	3.00018268e+02
25              	3.00018998e+02
26              	3.00020421e+02
27              	3.00022006e+02
28              	3.00023587e+02
29              	3.00024662e+02
30              	3.00025611e+02
31              	3.00026923e+02
32              	3.00028093e+02
33              	3.00029379e+02
34              	3.00032056e+02
35              	3.00033379e+02
36              	3.00035419e+02
37              	3.00036743e+02
38              	3.00038066e+02
39              	3.00039240e+02
40              	3.00040479e+02
41              	3.00041426e+02
42              	3.00042191e+02
43              	3.00043811e+02
44              	3.00046011e+02
45              	3.00047380e+02
46              	3.00048296e+02
47              	3.00049030e+02
48              	3.00050115e+02
49              	3.00052109e+02
50              	3.00053823e+02
51              	3.00055277e+02
52              	3.00057182e+02
53              	3.00058916e+02
54              	3.00060455e+02
55              	3.00062309e+02
56              	3.00063312e+02
57              	3.00063976e+02
58              	3.00065570e+02
59              	3.00066540e+02
60              	3.00067664e+02
61              	3.00068696e+02
62              	3.00070211e+02
63              	3.00071103e+02
64              	3.00072276e+02
65              	3.00073248e+02
66              	3.00075313e+02
67              	3.00076671e+02
68              	3.00078057e+02
69              	3.00079522e+02
70              	3.00081754e+02
71              	3.00083508e+02
72              	3.00084578e+02
73              	3.00086028e+02
74              	3.00087341e+02
75              	3.00088807e+02
76              	3.00090375e+02
77              	3.00091412e+02
78              	3.00092635e+02
79              	3.00093522e+02
80              	3.00094338e+02
81              	3.00095332e+02
82              	3.00096411e+02
83              	3.00098374e+02
84              	3.00099093e+02
85              	3.00100759e+02
86              	3.00102603e+02
87              	3.00104607e+02
88              	3.00105861e+02
89              	3.00106408e+02
90              	3.00106636e+02
91              	3.00107645e+02
92              	3.00108480e+02
93              	3.00109107e+02
94              	3.00109653e+02
95              	3.00110207e+02
96              	3.00111006e+02
97              	3.00112181e+02
98              	3.00112745e+02
99              	3.00113320e+02
100             	3.00114311e+02
101             	3.00115366e+02
102             	3.00116357e+02
103             	3.00116823e+02
104             	3.00117469e+02
105             	3.00118404e+02
106             	3.00119045e+02
107             	3.00119734e+02
108             	3.00120102e+02
109             	3.00121350e+02
110             	3.00122735e+02
111             	3.00123485e+02
112             	3.00124663e+02
113             	3.00125473e+02
114             	3.00126215e+02
115             	3.00126715e+02
116             	3.00127146e+02
117             	3.00127628e+02
118             	3.00128396e+02
119             	3.00129569e+02
120             	3.00130770e+02
121             	3.00131608e+02
122             	3.00132522e+02
123             	3.00133673e+02
124             	3.00134618e+02
125             	3.00135497e+02
126             	3.00136433e+02
127             	3.00136937e+02
128             	3.00137319e+02
129             	3.00137902e+02
130             	3.00138604e+02
131             	3.00139088e+02
132             	3.00139502e+02
133             	3.00139770e+02
134             	3.00140053e+02
135             	3.00141172e+02
136             	3.00141542e+02
137             	3.00141906e+02
138             	3.00142163e+02
139             	3.00142434e+02
140             	3.00142700e+02
141             	3.00142982e+02
142             	3.00143275e+02
143             	3.00143657e+02
144             	3.00144166e+02
145             	3.00144797e+02
146             	3.00144938e+02
147             	3.00145597e+02
148             	3.00146314e+02
149             	3.00146972e+02
150             	3.00147603e+02
151             	3.00148293e+02
152             	3.00148994e+02
153             	3.00149723e+02
154             	3.00150468e+02
155             	3.00151276e+02
156             	3.00152091e+02
157             	3.00152939e+02
158             	3.00153758e+02
159             	3.00154481e+02
160             	3.00155161e+02
161             	3.00155699e+02
162             	3.00156262e+02
163             	3.00156931e+02
164             	3.00157650e+02
165             	3.00158145e+02
166             	3.00158653e+02
167             	3.00159122e+02
168             	3.00159593e+02
169             	3.00160064e+02
170             	3.00160528e+02
171             	3.00161025e+02
172             	3.00161536e+02
173             	3.00162026e+02
174             	3.00162100e+02
175             	3.00162549e+02
176             	3.00162909e+02
177             	3.00163152e+02
178             	3.00163375e+02
179             	3.00163546e+02
180             	3.00163635e+02
181             	3.00163676e+02
182             	3.00163775e+02
183             	3.00163816e+02
184             	3.00164022e+02
185             	3.00164123e+02
186             	3.00164150e+02
187             	3.00164153e+02
188             	3.00164183e+02
189             	3.00164145e+02
190             	3.00164112e+02
191             	3.00164092e+02
192             	3.00164086e+02
193             	3.00164117e+02
194             	3.00164127e+02
195             	3.00164070e+02
196             	3.00164047e+02
197             	3.00164131e+02
198             	3.00164205e+02
199             	3.00164102e+02
200             	3.00164253e+02
201             	3.00164413e+02
202             	3.00164555e+02
203             	3.00164690e+02
204             	3.00164830e+02
205             	3.00164996e+02
206             	3.00165194e+02
207             	3.00165438e+02
208             	3.00165769e+02
209             	3.00166071e+02
210             	3.00166386e+02
211             	3.00166749e+02
212             	3.00167147e+02
213             	3.00167552e+02
214             	3.00167938e+02
215             	3.00168304e+02
216             	3.00168629e+02
217             	3.00168963e+02
218             	3.00169242e+02
219             	3.00169523e+02
220             	3.00169755e+02
221             	3.00169969e+02
222             	3.00170155e+02
223             	3.00170305e+02
224             	3.00170470e+02
225             	3.00170617e+02
226             	3.00170739e+02
227             	3.00170835e+02
228             	3.00170844e+02
229             	3.00170869e+02
230             	3.00170881e+02
231             	3.00170830e+02
232             	3.00170786e+02
233             	3.00170801e+02
234             	3.00170816e+02
235             	3.00170681e+02
236             	3.00170588e+02
237             	3.00170502e+02
238             	3.00170452e+02
239             	3.00170412e+02
240             	3.00170397e+02
241             	3.00170307e+02
242             	3.00170028e+02
243             	3.00169975e+02
244             	3.00169894e+02
245             	3.00169835e+02
246             	3.00169832e+02
247             	3.00169861e+02
248             	3.00169912e+02
249             	3.00170010e+02
250             	3.00170205e+02
251             	3.00170399e+02
252             	3.00170592e+02
253             	3.00170785e+02
254             	3.00171118e+02
255             	3.00171352e+02
256             	3.00171617e+02
257             	3.00171927e+02
258             	3.00172228e+02
259             	3.00172561e+02
260             	3.00172858e+02
261             	3.00173156e+02
262             	3.00173437e+02
263             	3.00173760e+02
