# Region        : cellZone fluid
# Cells         : 9140
# Volume        : 1.73363511e+01
# Time          	volAverage(T)
1               	3.00000093e+02
2               	3.00000166e+02
3               	3.00000900e+02
4               	3.00001893e+02
5               	3.00002478e+02
6               	3.00003115e+02
7               	3.00003937e+02
8               	3.00004857e+02
9               	3.00006535e+02
10              	3.00008101e+02
11              	3.00009381e+02
12              	3.00011350e+02
13              	3.00013859e+02
14              	3.00016736e+02
15              	3.00019855e+02
16              	3.00021967e+02
17              	3.00024878e+02
18              	3.00027252e+02
19              	3.00030418e+02
20              	3.00032883e+02
21              	3.00035255e+02
22              	3.00038138e+02
23              	3.00040248e+02
24              	3.00043703e+02
25              	3.00047045e+02
26              	3.00050062e+02
27              	3.00053764e+02
28              	3.00056551e+02
29              	3.00061199e+02
30              	3.00065752e+02
31              	3.00070006e+02
32              	3.00074109e+02
33              	3.00078136e+02
34              	3.00082198e+02
35              	3.00085635e+02
36              	3.00088703e+02
37              	3.00091559e+02
38              	3.00094014e+02
39              	3.00098666e+02
40              	3.00102566e+02
41              	3.00106819e+02
42              	3.00111730e+02
43              	3.00117915e+02
44              	3.00122842e+02
45              	3.00126748e+02
46              	3.00130913e+02
47              	3.00135407e+02
48              	3.00139886e+02
49              	3.00144188e+02
50              	3.00148019e+02
51              	3.00150547e+02
52              	3.00154510e+02
53              	3.00158240e+02
54              	3.00161218e+02
55              	3.00164258e+02
56              	3.00167731e+02
57              	3.00172027e+02
58              	3.00176213e+02
59              	3.00179568e+02
60              	3.00184016e+02
61              	3.00188806e+02
62              	3.00192551e+02
63              	3.00195959e+02
64              	3.00199177e+02
65              	3.00202883e+02
66              	3.00205259e+02
67              	3.00207749e+02
68              	3.00210594e+02
69              	3.00215786e+02
70              	3.00219549e+02
71              	3.00223400e+02
72              	3.00228037e+02
73              	3.00232579e+02
74              	3.00236450e+02
75              	3.00239442e+02
76              	3.00242118e+02
77              	3.00246243e+02
78              	3.00247907e+02
79              	3.00250316e+02
80              	3.00253442e+02
81              	3.00255953e+02
82              	3.00259150e+02
83              	3.00261281e+02
84              	3.00265617e+02
85              	3.00268489e+02
86              	3.00272240e+02
87              	3.00274696e+02
88              	3.00277915e+02
89              	3.00280843e+02
90              	3.00283554e+02
91              	3.00287137e+02
92              	3.00291303e+02
93              	3.00295468e+02
94              	3.00298513e+02
95              	3.00301848e+02
96              	3.00304326e+02
97              	3.00308465e+02
98              	3.00311703e+02
99              	3.00314951e+02
100             	3.00317496e+02
101             	3.00318827e+02
102             	3.00321792e+02
103             	3.00326273e+02
104             	3.00330095e+02
105             	3.00333213e+02
106             	3.00336706e+02
107             	3.00341388e+02
108             	3.00345517e+02
109             	3.00348138e+02
110             	3.00349824e+02
111             	3.00352187e+02
112             	3.00355366e+02
113             	3.00357002e+02
114             	3.00359254e+02
115             	3.00362087e+02
116             	3.00364239e+02
117             	3.00366039e+02
118             	3.00367543e+02
119             	3.00370833e+02
120             	3.00373361e+02
121             	3.00374716e+02
122             	3.00379358e+02
123             	3.00381929e+02
124             	3.00385583e+02
125             	3.00388144e+02
126             	3.00391499e+02
127             	3.00393113e+02
128             	3.00397038e+02
129             	3.00400879e+02
130             	3.00405691e+02
131             	3.00408817e+02
132             	3.00412564e+02
133             	3.00416873e+02
134             	3.00421312e+02
135             	3.00423980e+02
136             	3.00426076e+02
137             	3.00427155e+02
138             	3.00431071e+02
139             	3.00434374e+02
140             	3.00435390e+02
141             	3.00436247e+02
142             	3.00437980e+02
143             	3.00440077e+02
144             	3.00440618e+02
145             	3.00440663e+02
146             	3.00442905e+02
147             	3.00444428e+02
148             	3.00445784e+02
149             	3.00447032e+02
150             	3.00448847e+02
151             	3.00450105e+02
152             	3.00451145e+02
153             	3.00451881e+02
154             	3.00453785e+02
155             	3.00454044e+02
156             	3.00454114e+02
157             	3.00454706e+02
158             	3.00453542e+02
159             	3.00452495e+02
160             	3.00452994e+02
161             	3.00453545e+02
162             	3.00454782e+02
163             	3.00455852e+02
164             	3.00456789e+02
165             	3.00458698e+02
166             	3.00458872e+02
167             	3.00459626e+02
168             	3.00460009e+02
169             	3.00460309e+02
170             	3.00460613e+02
171             	3.00459197e+02
172             	3.00459490e+02
173             	3.00459699e+02
174             	3.00459896e+02
175             	3.00462311e+02
176             	3.00464533e+02
177             	3.00466661e+02
178             	3.00467445e+02
179             	3.00467715e+02
180             	3.00468355e+02
181             	3.00469229e+02
182             	3.00469451e+02
183             	3.00468306e+02
184             	3.00468877e+02
185             	3.00468534e+02
186             	3.00468345e+02
187             	3.00468567e+02
188             	3.00469843e+02
189             	3.00471997e+02
190             	3.00473389e+02
191             	3.00475050e+02
192             	3.00476329e+02
193             	3.00476585e+02
194             	3.00477939e+02
195             	3.00478564e+02
196             	3.00479236e+02
197             	3.00478704e+02
198             	3.00478202e+02
199             	3.00477920e+02
200             	3.00478503e+02
