# Region        : cellZone fluid
# Cells         : 9198
# Volume        : 1.77042718e+01
# Time          	volAverage(T)
1               	2.99999803e+02
2               	2.99999815e+02
3               	3.00000265e+02
4               	3.00001058e+02
5               	3.00001707e+02
6               	3.00002359e+02
7               	3.00003129e+02
8               	3.00004101e+02
9               	3.00005589e+02
10              	3.00006920e+02
11              	3.00008259e+02
12              	3.00009926e+02
13              	3.00011473e+02
14              	3.00013252e+02
15              	3.00015215e+02
16              	3.00017545e+02
17              	3.00019345e+02
18              	3.00021312e+02
19              	3.00023622e+02
20              	3.00026078e+02
21              	3.00028828e+02
22              	3.00031201e+02
23              	3.00033608e+02
24              	3.00036194e+02
25              	3.00039018e+02
26              	3.00041878e+02
27              	3.00044468e+02
28              	3.00046157e+02
29              	3.00048484e+02
30              	3.00051139e+02
31              	3.00054165e+02
32              	3.00057881e+02
33              	3.00061027e+02
34              	3.00063673e+02
35              	3.00066632e+02
36              	3.00069761e+02
37              	3.00074241e+02
38              	3.00078182e+02
39              	3.00083337e+02
40              	3.00088411e+02
41              	3.00093523e+02
42              	3.00097655e+02
43              	3.00100342e+02
44              	3.00103559e+02
45              	3.00108933e+02
46              	3.00113448e+02
47              	3.00117291e+02
48              	3.00118736e+02
49              	3.00122978e+02
50              	3.00126974e+02
51              	3.00129939e+02
52              	3.00133803e+02
53              	3.00137475e+02
54              	3.00141980e+02
55              	3.00146385e+02
56              	3.00149824e+02
57              	3.00152450e+02
58              	3.00155322e+02
59              	3.00159659e+02
60              	3.00162523e+02
61              	3.00166350e+02
62              	3.00170406e+02
63              	3.00173764e+02
64              	3.00176642e+02
65              	3.00179939e+02
66              	3.00183285e+02
67              	3.00184758e+02
68              	3.00186384e+02
69              	3.00189695e+02
70              	3.00194106e+02
71              	3.00196733e+02
72              	3.00200256e+02
73              	3.00203350e+02
74              	3.00205762e+02
75              	3.00208277e+02
76              	3.00211350e+02
77              	3.00214709e+02
78              	3.00218204e+02
79              	3.00220202e+02
80              	3.00222531e+02
81              	3.00226623e+02
82              	3.00228959e+02
83              	3.00232425e+02
84              	3.00234776e+02
85              	3.00238825e+02
86              	3.00240427e+02
87              	3.00241286e+02
88              	3.00244266e+02
89              	3.00246652e+02
90              	3.00249172e+02
91              	3.00251322e+02
92              	3.00251539e+02
93              	3.00254940e+02
94              	3.00258708e+02
95              	3.00260474e+02
96              	3.00262974e+02
97              	3.00265572e+02
98              	3.00268034e+02
99              	3.00271228e+02
100             	3.00272289e+02
101             	3.00274453e+02
102             	3.00278818e+02
103             	3.00282935e+02
104             	3.00287453e+02
105             	3.00289151e+02
106             	3.00291207e+02
107             	3.00294439e+02
108             	3.00297547e+02
109             	3.00297818e+02
110             	3.00299200e+02
111             	3.00301098e+02
112             	3.00303817e+02
113             	3.00308282e+02
114             	3.00310737e+02
115             	3.00313829e+02
116             	3.00317236e+02
117             	3.00318408e+02
118             	3.00321152e+02
119             	3.00322748e+02
120             	3.00325558e+02
121             	3.00326458e+02
122             	3.00326535e+02
123             	3.00326927e+02
124             	3.00327711e+02
125             	3.00328313e+02
126             	3.00328979e+02
127             	3.00330679e+02
128             	3.00331841e+02
129             	3.00333013e+02
130             	3.00334403e+02
131             	3.00336091e+02
132             	3.00337867e+02
133             	3.00340196e+02
134             	3.00341417e+02
135             	3.00342473e+02
136             	3.00344520e+02
137             	3.00347559e+02
138             	3.00348795e+02
139             	3.00349036e+02
140             	3.00350333e+02
141             	3.00351181e+02
142             	3.00352110e+02
143             	3.00351902e+02
144             	3.00351606e+02
145             	3.00351728e+02
146             	3.00353475e+02
147             	3.00354451e+02
148             	3.00355270e+02
149             	3.00356711e+02
150             	3.00358288e+02
151             	3.00359820e+02
152             	3.00361712e+02
153             	3.00363253e+02
154             	3.00364213e+02
155             	3.00364921e+02
156             	3.00365259e+02
157             	3.00366362e+02
158             	3.00368469e+02
159             	3.00370047e+02
160             	3.00370285e+02
161             	3.00373698e+02
162             	3.00375741e+02
163             	3.00375503e+02
164             	3.00375405e+02
165             	3.00374780e+02
166             	3.00374767e+02
167             	3.00374275e+02
168             	3.00374336e+02
169             	3.00375792e+02
170             	3.00377595e+02
171             	3.00379175e+02
172             	3.00381697e+02
173             	3.00382104e+02
174             	3.00383295e+02
175             	3.00385115e+02
176             	3.00386167e+02
177             	3.00386904e+02
178             	3.00386297e+02
179             	3.00385497e+02
180             	3.00384628e+02
181             	3.00383356e+02
182             	3.00382750e+02
183             	3.00382900e+02
184             	3.00383854e+02
185             	3.00384515e+02
186             	3.00385596e+02
187             	3.00386707e+02
188             	3.00387314e+02
189             	3.00387828e+02
190             	3.00388415e+02
191             	3.00388988e+02
192             	3.00389396e+02
193             	3.00390320e+02
194             	3.00391206e+02
195             	3.00392681e+02
196             	3.00394038e+02
197             	3.00394240e+02
198             	3.00395753e+02
199             	3.00396954e+02
200             	3.00398000e+02
201             	3.00398396e+02
202             	3.00398325e+02
203             	3.00398555e+02
204             	3.00398275e+02
205             	3.00398726e+02
206             	3.00399448e+02
207             	3.00400849e+02
208             	3.00400850e+02
209             	3.00401220e+02
210             	3.00401834e+02
211             	3.00402987e+02
212             	3.00404119e+02
213             	3.00405604e+02
214             	3.00406069e+02
215             	3.00406569e+02
216             	3.00406982e+02
217             	3.00407117e+02
218             	3.00408299e+02
219             	3.00409155e+02
220             	3.00409407e+02
221             	3.00409663e+02
222             	3.00409991e+02
223             	3.00411296e+02
224             	3.00412457e+02
225             	3.00412473e+02
226             	3.00412978e+02
227             	3.00413630e+02
228             	3.00414367e+02
229             	3.00415074e+02
230             	3.00415831e+02
231             	3.00416737e+02
232             	3.00418079e+02
233             	3.00419314e+02
234             	3.00420013e+02
235             	3.00420572e+02
236             	3.00421144e+02
237             	3.00421535e+02
238             	3.00421764e+02
239             	3.00422213e+02
240             	3.00422563e+02
241             	3.00422836e+02
242             	3.00423218e+02
243             	3.00423777e+02
244             	3.00424598e+02
245             	3.00425431e+02
246             	3.00426224e+02
247             	3.00426868e+02
248             	3.00428393e+02
249             	3.00428507e+02
250             	3.00428655e+02
251             	3.00428914e+02
252             	3.00429593e+02
