# Region        : cellZone fluid
# Cells         : 9038
# Volume        : 1.70094753e+01
# Time          	volAverage(T)
1               	3.00000422e+02
2               	3.00000808e+02
3               	3.00003562e+02
4               	3.00006380e+02
5               	3.00008327e+02
6               	3.00009576e+02
7               	3.00009817e+02
8               	3.00011990e+02
9               	3.00012807e+02
10              	3.00013741e+02
11              	3.00014948e+02
12              	3.00016051e+02
13              	3.00016894e+02
14              	3.00017965e+02
15              	3.00019604e+02
16              	3.00021837e+02
17              	3.00023502e+02
18              	3.00026482e+02
19              	3.00028734e+02
20              	3.00031098e+02
21              	3.00034726e+02
22              	3.00037646e+02
23              	3.00040711e+02
24              	3.00044139e+02
25              	3.00045711e+02
26              	3.00049100e+02
27              	3.00050271e+02
28              	3.00053203e+02
29              	3.00055467e+02
30              	3.00058486e+02
31              	3.00061215e+02
32              	3.00064871e+02
33              	3.00067974e+02
34              	3.00071399e+02
35              	3.00076557e+02
36              	3.00079383e+02
37              	3.00083133e+02
38              	3.00086906e+02
39              	3.00090219e+02
40              	3.00093834e+02
41              	3.00097380e+02
42              	3.00101261e+02
43              	3.00104645e+02
44              	3.00108621e+02
45              	3.00111620e+02
46              	3.00116450e+02
47              	3.00119650e+02
48              	3.00122569e+02
49              	3.00124144e+02
50              	3.00128566e+02
51              	3.00133356e+02
52              	3.00139392e+02
53              	3.00143682e+02
54              	3.00151269e+02
55              	3.00155646e+02
56              	3.00162338e+02
57              	3.00166807e+02
58              	3.00169484e+02
59              	3.00176386e+02
60              	3.00181719e+02
61              	3.00182572e+02
62              	3.00181576e+02
63              	3.00182495e+02
64              	3.00186559e+02
65              	3.00191007e+02
66              	3.00192827e+02
67              	3.00197774e+02
68              	3.00207010e+02
69              	3.00210977e+02
70              	3.00216145e+02
71              	3.00219797e+02
72              	3.00220478e+02
73              	3.00224515e+02
74              	3.00225650e+02
75              	3.00228218e+02
76              	3.00229302e+02
77              	3.00230056e+02
78              	3.00231674e+02
79              	3.00234706e+02
80              	3.00237740e+02
81              	3.00239934e+02
82              	3.00244095e+02
83              	3.00250691e+02
84              	3.00259779e+02
85              	3.00263371e+02
86              	3.00263892e+02
87              	3.00263954e+02
88              	3.00267844e+02
89              	3.00270385e+02
90              	3.00269644e+02
91              	3.00270170e+02
92              	3.00271384e+02
93              	3.00275448e+02
94              	3.00281250e+02
95              	3.00284360e+02
96              	3.00288553e+02
97              	3.00294515e+02
98              	3.00301689e+02
99              	3.00306574e+02
100             	3.00308632e+02
101             	3.00310538e+02
102             	3.00313164e+02
103             	3.00316626e+02
104             	3.00315796e+02
105             	3.00316805e+02
106             	3.00317200e+02
107             	3.00317170e+02
108             	3.00319751e+02
109             	3.00322125e+02
110             	3.00323073e+02
111             	3.00324605e+02
112             	3.00325041e+02
113             	3.00325583e+02
114             	3.00327717e+02
115             	3.00329888e+02
116             	3.00331822e+02
117             	3.00333694e+02
118             	3.00335998e+02
119             	3.00338464e+02
120             	3.00340525e+02
121             	3.00342954e+02
122             	3.00345836e+02
123             	3.00349460e+02
124             	3.00352998e+02
125             	3.00354593e+02
126             	3.00357121e+02
127             	3.00358538e+02
128             	3.00359164e+02
129             	3.00360219e+02
130             	3.00360887e+02
131             	3.00362770e+02
132             	3.00365527e+02
133             	3.00367537e+02
134             	3.00368554e+02
135             	3.00370129e+02
136             	3.00372211e+02
137             	3.00373651e+02
138             	3.00375288e+02
139             	3.00377163e+02
140             	3.00379139e+02
141             	3.00381976e+02
142             	3.00383788e+02
143             	3.00385091e+02
144             	3.00387609e+02
145             	3.00390420e+02
146             	3.00391303e+02
147             	3.00392350e+02
148             	3.00394243e+02
149             	3.00395571e+02
150             	3.00396979e+02
151             	3.00398306e+02
152             	3.00400009e+02
153             	3.00402065e+02
154             	3.00403881e+02
155             	3.00405409e+02
156             	3.00407636e+02
157             	3.00408468e+02
158             	3.00410054e+02
159             	3.00411338e+02
160             	3.00412408e+02
161             	3.00413381e+02
162             	3.00414154e+02
163             	3.00415185e+02
164             	3.00416243e+02
165             	3.00416694e+02
166             	3.00417882e+02
167             	3.00418901e+02
168             	3.00419443e+02
169             	3.00420279e+02
170             	3.00421302e+02
171             	3.00422516e+02
172             	3.00423876e+02
173             	3.00424325e+02
174             	3.00425272e+02
175             	3.00426602e+02
176             	3.00427546e+02
177             	3.00428329e+02
178             	3.00428985e+02
179             	3.00429529e+02
180             	3.00429907e+02
181             	3.00430827e+02
182             	3.00431656e+02
183             	3.00432413e+02
184             	3.00433205e+02
185             	3.00433561e+02
186             	3.00434165e+02
187             	3.00434926e+02
188             	3.00435871e+02
189             	3.00436911e+02
190             	3.00437788e+02
191             	3.00438065e+02
192             	3.00439259e+02
193             	3.00440319e+02
194             	3.00441191e+02
195             	3.00442022e+02
196             	3.00442587e+02
197             	3.00443137e+02
198             	3.00443895e+02
199             	3.00444208e+02
200             	3.00444516e+02
201             	3.00444971e+02
202             	3.00445757e+02
203             	3.00446361e+02
204             	3.00447124e+02
205             	3.00447918e+02
206             	3.00448703e+02
207             	3.00449589e+02
208             	3.00450559e+02
209             	3.00451460e+02
210             	3.00452185e+02
211             	3.00452972e+02
212             	3.00453590e+02
213             	3.00454160e+02
214             	3.00455013e+02
215             	3.00455752e+02
216             	3.00456367e+02
217             	3.00456928e+02
218             	3.00457501e+02
219             	3.00458007e+02
220             	3.00458449e+02
221             	3.00458932e+02
222             	3.00459418e+02
223             	3.00459905e+02
224             	3.00460383e+02
225             	3.00460894e+02
226             	3.00461428e+02
227             	3.00461974e+02
228             	3.00462568e+02
229             	3.00463035e+02
230             	3.00463711e+02
231             	3.00464114e+02
232             	3.00464583e+02
233             	3.00465100e+02
234             	3.00465625e+02
235             	3.00466146e+02
236             	3.00466731e+02
237             	3.00467432e+02
238             	3.00468198e+02
239             	3.00468976e+02
240             	3.00469769e+02
241             	3.00470532e+02
242             	3.00471155e+02
243             	3.00471526e+02
244             	3.00472092e+02
245             	3.00472538e+02
246             	3.00473048e+02
247             	3.00473407e+02
248             	3.00473777e+02
249             	3.00474103e+02
250             	3.00474545e+02
251             	3.00475034e+02
252             	3.00475536e+02
253             	3.00475926e+02
254             	3.00476365e+02
255             	3.00476938e+02
256             	3.00477308e+02
257             	3.00477724e+02
258             	3.00478141e+02
259             	3.00478612e+02
260             	3.00479086e+02
261             	3.00479548e+02
262             	3.00479987e+02
263             	3.00480391e+02
264             	3.00480813e+02
265             	3.00481215e+02
266             	3.00481654e+02
267             	3.00482077e+02
268             	3.00482605e+02
269             	3.00483123e+02
270             	3.00483583e+02
271             	3.00483976e+02
272             	3.00484321e+02
273             	3.00484644e+02
274             	3.00484945e+02
275             	3.00485273e+02
276             	3.00485600e+02
277             	3.00485897e+02
278             	3.00486199e+02
279             	3.00486496e+02
280             	3.00486778e+02
281             	3.00487029e+02
282             	3.00487256e+02
283             	3.00487532e+02
284             	3.00487820e+02
285             	3.00488128e+02
286             	3.00488340e+02
287             	3.00488628e+02
288             	3.00488939e+02
289             	3.00489259e+02
290             	3.00489628e+02
291             	3.00490002e+02
292             	3.00490349e+02
293             	3.00490562e+02
294             	3.00490905e+02
295             	3.00491271e+02
296             	3.00491607e+02
297             	3.00491851e+02
298             	3.00492109e+02
299             	3.00492327e+02
300             	3.00492589e+02
301             	3.00492831e+02
302             	3.00493036e+02
303             	3.00493234e+02
304             	3.00493511e+02
305             	3.00493731e+02
306             	3.00493945e+02
307             	3.00494241e+02
308             	3.00494401e+02
309             	3.00494593e+02
310             	3.00494855e+02
311             	3.00495150e+02
312             	3.00495412e+02
313             	3.00495620e+02
314             	3.00495933e+02
315             	3.00496288e+02
316             	3.00496594e+02
317             	3.00496843e+02
318             	3.00497085e+02
319             	3.00497294e+02
320             	3.00497482e+02
321             	3.00497619e+02
322             	3.00497725e+02
323             	3.00497963e+02
324             	3.00498081e+02
325             	3.00498279e+02
326             	3.00498416e+02
327             	3.00498567e+02
328             	3.00498784e+02
329             	3.00499008e+02
330             	3.00499226e+02
331             	3.00499487e+02
332             	3.00499753e+02
333             	3.00499984e+02
334             	3.00500244e+02
335             	3.00500452e+02
336             	3.00500525e+02
337             	3.00500825e+02
338             	3.00501076e+02
339             	3.00501249e+02
340             	3.00501407e+02
341             	3.00501541e+02
342             	3.00501695e+02
343             	3.00501866e+02
344             	3.00501949e+02
345             	3.00502102e+02
346             	3.00502255e+02
347             	3.00502310e+02
348             	3.00502440e+02
349             	3.00502575e+02
350             	3.00502754e+02
351             	3.00502962e+02
352             	3.00503155e+02
353             	3.00503319e+02
354             	3.00503439e+02
355             	3.00503718e+02
356             	3.00503945e+02
357             	3.00504140e+02
358             	3.00504313e+02
359             	3.00504443e+02
360             	3.00504570e+02
361             	3.00504636e+02
362             	3.00504619e+02
363             	3.00504685e+02
364             	3.00504772e+02
365             	3.00504883e+02
366             	3.00505036e+02
367             	3.00505156e+02
368             	3.00505316e+02
369             	3.00505487e+02
370             	3.00505658e+02
371             	3.00505846e+02
372             	3.00506023e+02
373             	3.00506184e+02
374             	3.00506333e+02
375             	3.00506462e+02
376             	3.00506533e+02
377             	3.00506571e+02
378             	3.00506782e+02
379             	3.00506902e+02
380             	3.00506984e+02
381             	3.00507083e+02
382             	3.00507221e+02
383             	3.00507323e+02
384             	3.00507442e+02
385             	3.00507491e+02
386             	3.00507587e+02
387             	3.00507732e+02
388             	3.00507894e+02
389             	3.00508059e+02
390             	3.00508180e+02
391             	3.00508205e+02
392             	3.00508321e+02
393             	3.00508465e+02
394             	3.00508575e+02
395             	3.00508646e+02
396             	3.00508685e+02
397             	3.00508669e+02
398             	3.00508736e+02
399             	3.00508831e+02
400             	3.00508963e+02
401             	3.00509047e+02
402             	3.00509083e+02
403             	3.00509150e+02
404             	3.00509266e+02
405             	3.00509386e+02
406             	3.00509526e+02
407             	3.00509651e+02
408             	3.00509812e+02
409             	3.00509982e+02
410             	3.00510140e+02
411             	3.00510324e+02
412             	3.00510412e+02
413             	3.00510594e+02
414             	3.00510666e+02
415             	3.00510807e+02
416             	3.00510909e+02
417             	3.00510963e+02
418             	3.00511046e+02
419             	3.00511120e+02
420             	3.00511160e+02
421             	3.00511216e+02
422             	3.00511303e+02
423             	3.00511366e+02
424             	3.00511453e+02
425             	3.00511552e+02
426             	3.00511611e+02
427             	3.00511674e+02
428             	3.00511744e+02
429             	3.00511773e+02
430             	3.00511839e+02
431             	3.00511904e+02
432             	3.00511947e+02
433             	3.00512007e+02
434             	3.00512077e+02
435             	3.00512161e+02
436             	3.00512249e+02
437             	3.00512349e+02
438             	3.00512434e+02
439             	3.00512550e+02
440             	3.00512682e+02
441             	3.00512795e+02
442             	3.00512917e+02
443             	3.00513046e+02
444             	3.00513132e+02
445             	3.00513237e+02
446             	3.00513322e+02
447             	3.00513412e+02
448             	3.00513472e+02
449             	3.00513590e+02
450             	3.00513666e+02
451             	3.00513752e+02
452             	3.00513830e+02
453             	3.00513881e+02
454             	3.00513967e+02
455             	3.00514038e+02
456             	3.00514085e+02
457             	3.00514155e+02
458             	3.00514224e+02
459             	3.00514272e+02
460             	3.00514326e+02
461             	3.00514365e+02
462             	3.00514402e+02
463             	3.00514454e+02
464             	3.00514509e+02
465             	3.00514541e+02
466             	3.00514594e+02
467             	3.00514648e+02
468             	3.00514701e+02
469             	3.00514755e+02
470             	3.00514814e+02
471             	3.00514857e+02
472             	3.00514925e+02
473             	3.00514983e+02
474             	3.00515016e+02
475             	3.00515076e+02
476             	3.00515151e+02
477             	3.00515203e+02
478             	3.00515287e+02
479             	3.00515363e+02
480             	3.00515422e+02
481             	3.00515509e+02
482             	3.00515599e+02
483             	3.00515662e+02
484             	3.00515750e+02
485             	3.00515837e+02
486             	3.00515904e+02
487             	3.00515994e+02
488             	3.00516082e+02
489             	3.00516147e+02
490             	3.00516233e+02
491             	3.00516314e+02
492             	3.00516370e+02
493             	3.00516446e+02
494             	3.00516518e+02
495             	3.00516565e+02
496             	3.00516623e+02
497             	3.00516680e+02
498             	3.00516712e+02
499             	3.00516763e+02
500             	3.00516812e+02
501             	3.00516838e+02
502             	3.00516859e+02
503             	3.00516919e+02
504             	3.00516952e+02
505             	3.00517003e+02
506             	3.00517054e+02
507             	3.00517083e+02
508             	3.00517131e+02
509             	3.00517178e+02
510             	3.00517204e+02
511             	3.00517249e+02
512             	3.00517293e+02
513             	3.00517317e+02
514             	3.00517366e+02
515             	3.00517421e+02
516             	3.00517429e+02
517             	3.00517466e+02
518             	3.00517506e+02
519             	3.00517525e+02
520             	3.00517586e+02
521             	3.00517640e+02
522             	3.00517677e+02
523             	3.00517738e+02
524             	3.00517800e+02
525             	3.00517843e+02
526             	3.00517911e+02
527             	3.00517981e+02
528             	3.00518033e+02
529             	3.00518109e+02
530             	3.00518186e+02
531             	3.00518243e+02
532             	3.00518323e+02
533             	3.00518401e+02
534             	3.00518454e+02
535             	3.00518527e+02
536             	3.00518595e+02
537             	3.00518632e+02
538             	3.00518690e+02
539             	3.00518746e+02
540             	3.00518778e+02
541             	3.00518827e+02
542             	3.00518867e+02
543             	3.00518896e+02
544             	3.00518942e+02
545             	3.00518982e+02
546             	3.00519006e+02
547             	3.00519050e+02
548             	3.00519093e+02
549             	3.00519106e+02
550             	3.00519148e+02
551             	3.00519186e+02
552             	3.00519201e+02
553             	3.00519236e+02
554             	3.00519271e+02
555             	3.00519286e+02
556             	3.00519324e+02
557             	3.00519362e+02
558             	3.00519379e+02
559             	3.00519419e+02
560             	3.00519459e+02
561             	3.00519478e+02
562             	3.00519518e+02
563             	3.00519557e+02
564             	3.00519570e+02
565             	3.00519616e+02
566             	3.00519659e+02
567             	3.00519676e+02
568             	3.00519714e+02
569             	3.00519765e+02
570             	3.00519804e+02
571             	3.00519832e+02
572             	3.00519876e+02
573             	3.00519904e+02
574             	3.00519958e+02
575             	3.00520016e+02
576             	3.00520053e+02
577             	3.00520111e+02
578             	3.00520167e+02
579             	3.00520199e+02
580             	3.00520252e+02
581             	3.00520304e+02
582             	3.00520335e+02
583             	3.00520388e+02
584             	3.00520442e+02
585             	3.00520480e+02
586             	3.00520541e+02
587             	3.00520592e+02
588             	3.00520626e+02
589             	3.00520661e+02
590             	3.00520714e+02
591             	3.00520734e+02
592             	3.00520748e+02
593             	3.00520784e+02
594             	3.00520789e+02
595             	3.00520807e+02
596             	3.00520822e+02
597             	3.00520821e+02
598             	3.00520845e+02
599             	3.00520858e+02
600             	3.00520851e+02
601             	3.00520867e+02
602             	3.00520885e+02
603             	3.00520881e+02
604             	3.00520899e+02
605             	3.00520954e+02
606             	3.00520942e+02
607             	3.00520965e+02
608             	3.00520995e+02
609             	3.00521011e+02
610             	3.00521056e+02
611             	3.00521104e+02
612             	3.00521133e+02
613             	3.00521187e+02
614             	3.00521242e+02
615             	3.00521279e+02
616             	3.00521339e+02
617             	3.00521402e+02
618             	3.00521445e+02
619             	3.00521469e+02
620             	3.00521544e+02
621             	3.00521589e+02
622             	3.00521646e+02
623             	3.00521695e+02
624             	3.00521720e+02
625             	3.00521774e+02
626             	3.00521813e+02
627             	3.00521829e+02
628             	3.00521866e+02
629             	3.00521900e+02
630             	3.00521914e+02
631             	3.00521948e+02
632             	3.00521980e+02
633             	3.00521990e+02
634             	3.00522020e+02
635             	3.00522047e+02
636             	3.00522051e+02
637             	3.00522075e+02
638             	3.00522096e+02
639             	3.00522096e+02
640             	3.00522115e+02
641             	3.00522134e+02
642             	3.00522132e+02
643             	3.00522152e+02
644             	3.00522171e+02
645             	3.00522172e+02
646             	3.00522196e+02
647             	3.00522218e+02
648             	3.00522220e+02
649             	3.00522243e+02
650             	3.00522264e+02
651             	3.00522263e+02
652             	3.00522302e+02
653             	3.00522336e+02
654             	3.00522346e+02
655             	3.00522379e+02
656             	3.00522412e+02
657             	3.00522426e+02
658             	3.00522468e+02
659             	3.00522492e+02
660             	3.00522502e+02
661             	3.00522535e+02
662             	3.00522572e+02
663             	3.00522591e+02
664             	3.00522625e+02
665             	3.00522659e+02
666             	3.00522672e+02
667             	3.00522704e+02
668             	3.00522734e+02
669             	3.00522743e+02
670             	3.00522786e+02
671             	3.00522812e+02
672             	3.00522821e+02
673             	3.00522855e+02
674             	3.00522894e+02
675             	3.00522913e+02
676             	3.00522953e+02
677             	3.00522992e+02
678             	3.00522987e+02
679             	3.00523031e+02
680             	3.00523060e+02
681             	3.00523061e+02
682             	3.00523086e+02
683             	3.00523099e+02
684             	3.00523096e+02
685             	3.00523107e+02
686             	3.00523118e+02
687             	3.00523110e+02
688             	3.00523120e+02
689             	3.00523125e+02
690             	3.00523107e+02
691             	3.00523108e+02
692             	3.00523107e+02
693             	3.00523079e+02
694             	3.00523078e+02
695             	3.00523069e+02
696             	3.00523041e+02
697             	3.00523057e+02
698             	3.00523056e+02
699             	3.00523043e+02
700             	3.00523099e+02
701             	3.00523111e+02
702             	3.00523119e+02
703             	3.00523155e+02
704             	3.00523191e+02
705             	3.00523214e+02
706             	3.00523271e+02
707             	3.00523304e+02
708             	3.00523337e+02
709             	3.00523379e+02
710             	3.00523431e+02
711             	3.00523461e+02
712             	3.00523515e+02
713             	3.00523573e+02
714             	3.00523597e+02
715             	3.00523645e+02
716             	3.00523681e+02
717             	3.00523685e+02
718             	3.00523693e+02
719             	3.00523718e+02
720             	3.00523711e+02
721             	3.00523720e+02
722             	3.00523706e+02
723             	3.00523704e+02
724             	3.00523714e+02
725             	3.00523718e+02
726             	3.00523700e+02
727             	3.00523704e+02
728             	3.00523713e+02
729             	3.00523712e+02
730             	3.00523727e+02
731             	3.00523745e+02
732             	3.00523744e+02
733             	3.00523768e+02
734             	3.00523790e+02
735             	3.00523789e+02
736             	3.00523808e+02
737             	3.00523826e+02
738             	3.00523825e+02
739             	3.00523843e+02
740             	3.00523856e+02
741             	3.00523851e+02
742             	3.00523879e+02
743             	3.00523918e+02
744             	3.00523915e+02
745             	3.00523939e+02
746             	3.00523968e+02
747             	3.00523981e+02
748             	3.00524015e+02
749             	3.00524055e+02
750             	3.00524078e+02
751             	3.00524127e+02
752             	3.00524175e+02
753             	3.00524214e+02
754             	3.00524264e+02
755             	3.00524316e+02
756             	3.00524341e+02
757             	3.00524386e+02
758             	3.00524371e+02
759             	3.00524409e+02
760             	3.00524448e+02
761             	3.00524474e+02
762             	3.00524474e+02
763             	3.00524489e+02
764             	3.00524501e+02
765             	3.00524489e+02
766             	3.00524492e+02
767             	3.00524492e+02
768             	3.00524466e+02
769             	3.00524460e+02
770             	3.00524451e+02
771             	3.00524421e+02
772             	3.00524412e+02
773             	3.00524407e+02
774             	3.00524376e+02
775             	3.00524402e+02
776             	3.00524349e+02
777             	3.00524298e+02
778             	3.00524287e+02
779             	3.00524283e+02
780             	3.00524277e+02
781             	3.00524311e+02
782             	3.00524347e+02
783             	3.00524364e+02
784             	3.00524408e+02
785             	3.00524458e+02
786             	3.00524473e+02
787             	3.00524485e+02
788             	3.00524539e+02
789             	3.00524559e+02
790             	3.00524523e+02
791             	3.00524541e+02
792             	3.00524520e+02
793             	3.00524505e+02
794             	3.00524476e+02
795             	3.00524408e+02
796             	3.00524384e+02
797             	3.00524348e+02
798             	3.00524319e+02
799             	3.00524309e+02
800             	3.00524384e+02
801             	3.00524350e+02
802             	3.00524355e+02
803             	3.00524414e+02
804             	3.00524489e+02
805             	3.00524570e+02
806             	3.00524563e+02
807             	3.00524602e+02
808             	3.00524576e+02
809             	3.00524642e+02
810             	3.00524660e+02
811             	3.00524677e+02
812             	3.00524651e+02
813             	3.00524696e+02
814             	3.00524737e+02
815             	3.00524764e+02
816             	3.00524762e+02
817             	3.00524776e+02
818             	3.00524782e+02
819             	3.00524761e+02
820             	3.00524773e+02
821             	3.00524743e+02
822             	3.00524721e+02
823             	3.00524623e+02
824             	3.00524562e+02
825             	3.00524515e+02
826             	3.00524496e+02
827             	3.00524469e+02
828             	3.00524457e+02
829             	3.00524541e+02
830             	3.00524617e+02
831             	3.00524666e+02
832             	3.00524742e+02
833             	3.00524813e+02
834             	3.00524855e+02
835             	3.00524880e+02
836             	3.00524862e+02
837             	3.00524854e+02
838             	3.00524845e+02
839             	3.00524841e+02
840             	3.00524846e+02
841             	3.00524788e+02
842             	3.00524797e+02
843             	3.00524784e+02
844             	3.00524779e+02
845             	3.00524768e+02
846             	3.00524760e+02
847             	3.00524740e+02
848             	3.00524709e+02
849             	3.00524676e+02
850             	3.00524685e+02
851             	3.00524719e+02
852             	3.00524720e+02
853             	3.00524733e+02
854             	3.00524761e+02
855             	3.00524751e+02
856             	3.00524763e+02
857             	3.00524779e+02
858             	3.00524770e+02
859             	3.00524791e+02
860             	3.00524797e+02
861             	3.00524796e+02
862             	3.00524784e+02
863             	3.00524813e+02
864             	3.00524832e+02
865             	3.00524834e+02
866             	3.00524817e+02
867             	3.00524813e+02
868             	3.00524809e+02
869             	3.00524786e+02
870             	3.00524775e+02
871             	3.00524759e+02
872             	3.00524773e+02
873             	3.00524787e+02
874             	3.00524784e+02
875             	3.00524800e+02
876             	3.00524817e+02
877             	3.00524832e+02
878             	3.00524843e+02
879             	3.00524863e+02
880             	3.00524880e+02
881             	3.00524878e+02
882             	3.00524896e+02
883             	3.00524894e+02
884             	3.00524914e+02
885             	3.00524935e+02
886             	3.00524926e+02
887             	3.00524950e+02
888             	3.00524972e+02
889             	3.00524989e+02
890             	3.00524985e+02
891             	3.00524992e+02
892             	3.00524995e+02
893             	3.00524990e+02
894             	3.00524984e+02
895             	3.00524975e+02
896             	3.00524973e+02
897             	3.00524973e+02
898             	3.00524970e+02
899             	3.00524974e+02
900             	3.00524991e+02
901             	3.00525008e+02
902             	3.00525022e+02
903             	3.00525040e+02
904             	3.00525058e+02
905             	3.00525075e+02
906             	3.00525094e+02
907             	3.00525109e+02
908             	3.00525121e+02
909             	3.00525135e+02
910             	3.00525137e+02
911             	3.00525138e+02
912             	3.00525140e+02
913             	3.00525138e+02
914             	3.00525132e+02
915             	3.00525125e+02
916             	3.00525117e+02
