# Region        : cellZone fluid
# Cells         : 8509
# Volume        : 1.68603927e+01
# Time          	volAverage(T)
1               	2.99999987e+02
2               	3.00000017e+02
3               	3.00000292e+02
4               	3.00000719e+02
5               	3.00001081e+02
6               	3.00001489e+02
7               	3.00001934e+02
8               	3.00002485e+02
9               	3.00003208e+02
10              	3.00003961e+02
11              	3.00004784e+02
12              	3.00005671e+02
13              	3.00006746e+02
14              	3.00007811e+02
15              	3.00009125e+02
16              	3.00010196e+02
17              	3.00011153e+02
18              	3.00012453e+02
19              	3.00013642e+02
20              	3.00014939e+02
21              	3.00016395e+02
22              	3.00017908e+02
23              	3.00019340e+02
24              	3.00020603e+02
25              	3.00021983e+02
26              	3.00023262e+02
27              	3.00024541e+02
28              	3.00026383e+02
29              	3.00028160e+02
30              	3.00029915e+02
31              	3.00031391e+02
32              	3.00033981e+02
33              	3.00036076e+02
34              	3.00037900e+02
35              	3.00040002e+02
36              	3.00041791e+02
37              	3.00044485e+02
38              	3.00046612e+02
39              	3.00048669e+02
40              	3.00050120e+02
41              	3.00051594e+02
42              	3.00053385e+02
43              	3.00054965e+02
44              	3.00056458e+02
45              	3.00058914e+02
46              	3.00060795e+02
47              	3.00062753e+02
48              	3.00064362e+02
49              	3.00066553e+02
50              	3.00068638e+02
51              	3.00070806e+02
52              	3.00072769e+02
53              	3.00075025e+02
54              	3.00076838e+02
55              	3.00078717e+02
56              	3.00080730e+02
57              	3.00082724e+02
58              	3.00084697e+02
59              	3.00086350e+02
60              	3.00089085e+02
61              	3.00091302e+02
62              	3.00093592e+02
63              	3.00095537e+02
64              	3.00097715e+02
65              	3.00099641e+02
66              	3.00101603e+02
67              	3.00103311e+02
68              	3.00105245e+02
69              	3.00106948e+02
70              	3.00108838e+02
71              	3.00111276e+02
72              	3.00113253e+02
73              	3.00116087e+02
74              	3.00118231e+02
75              	3.00120324e+02
76              	3.00121933e+02
77              	3.00124100e+02
78              	3.00126207e+02
79              	3.00128192e+02
80              	3.00130134e+02
81              	3.00132158e+02
82              	3.00134015e+02
83              	3.00135808e+02
84              	3.00137398e+02
85              	3.00138593e+02
86              	3.00139745e+02
87              	3.00140958e+02
88              	3.00142336e+02
89              	3.00143712e+02
90              	3.00144784e+02
91              	3.00146251e+02
92              	3.00147721e+02
93              	3.00149373e+02
94              	3.00150818e+02
95              	3.00152354e+02
96              	3.00154193e+02
97              	3.00156041e+02
98              	3.00157904e+02
99              	3.00159659e+02
100             	3.00160991e+02
101             	3.00162749e+02
102             	3.00164587e+02
103             	3.00166335e+02
104             	3.00168032e+02
105             	3.00169656e+02
106             	3.00171032e+02
107             	3.00172102e+02
108             	3.00173772e+02
109             	3.00175977e+02
110             	3.00176847e+02
111             	3.00178032e+02
112             	3.00179533e+02
113             	3.00180726e+02
114             	3.00181826e+02
115             	3.00183594e+02
116             	3.00185163e+02
117             	3.00186685e+02
118             	3.00187803e+02
119             	3.00189098e+02
120             	3.00190550e+02
121             	3.00191845e+02
122             	3.00192754e+02
123             	3.00193785e+02
124             	3.00194904e+02
125             	3.00196542e+02
126             	3.00198982e+02
127             	3.00199694e+02
128             	3.00200952e+02
129             	3.00201728e+02
130             	3.00202519e+02
131             	3.00203134e+02
132             	3.00203720e+02
133             	3.00204610e+02
134             	3.00205802e+02
135             	3.00206634e+02
136             	3.00207523e+02
137             	3.00208733e+02
138             	3.00210720e+02
139             	3.00212126e+02
140             	3.00213287e+02
141             	3.00214466e+02
142             	3.00215398e+02
143             	3.00215877e+02
144             	3.00216456e+02
145             	3.00216900e+02
146             	3.00217838e+02
147             	3.00218471e+02
148             	3.00219837e+02
149             	3.00221020e+02
150             	3.00222139e+02
151             	3.00223220e+02
152             	3.00223946e+02
153             	3.00224575e+02
154             	3.00225050e+02
155             	3.00225105e+02
156             	3.00225447e+02
157             	3.00226688e+02
158             	3.00226785e+02
159             	3.00227251e+02
160             	3.00227852e+02
161             	3.00228545e+02
162             	3.00229281e+02
163             	3.00229937e+02
164             	3.00230657e+02
165             	3.00231333e+02
166             	3.00232049e+02
167             	3.00232375e+02
168             	3.00232841e+02
169             	3.00233609e+02
170             	3.00234222e+02
171             	3.00234841e+02
172             	3.00235359e+02
173             	3.00236269e+02
174             	3.00237134e+02
175             	3.00237627e+02
176             	3.00237820e+02
177             	3.00238111e+02
178             	3.00238472e+02
179             	3.00238903e+02
180             	3.00239363e+02
181             	3.00239910e+02
182             	3.00240371e+02
183             	3.00241088e+02
184             	3.00241665e+02
185             	3.00242111e+02
186             	3.00242528e+02
187             	3.00242924e+02
188             	3.00243464e+02
189             	3.00243889e+02
190             	3.00244295e+02
191             	3.00244592e+02
192             	3.00244911e+02
193             	3.00245320e+02
194             	3.00246009e+02
195             	3.00246075e+02
196             	3.00246317e+02
197             	3.00246687e+02
198             	3.00247120e+02
199             	3.00247516e+02
200             	3.00247820e+02
201             	3.00248132e+02
202             	3.00248637e+02
203             	3.00249118e+02
204             	3.00249636e+02
205             	3.00250142e+02
206             	3.00250694e+02
207             	3.00251023e+02
208             	3.00251328e+02
209             	3.00251599e+02
210             	3.00251965e+02
211             	3.00252299e+02
212             	3.00252631e+02
213             	3.00252909e+02
214             	3.00253203e+02
215             	3.00253510e+02
216             	3.00253899e+02
217             	3.00254233e+02
218             	3.00254517e+02
219             	3.00254867e+02
220             	3.00255247e+02
221             	3.00255467e+02
222             	3.00255758e+02
223             	3.00256086e+02
224             	3.00256333e+02
225             	3.00256583e+02
226             	3.00256846e+02
227             	3.00257101e+02
228             	3.00257372e+02
