# Region        : cellZone fluid
# Cells         : 9531
# Volume        : 1.81625569e+01
# Time          	volAverage(T)
1               	3.00000106e+02
2               	3.00000253e+02
3               	3.00001374e+02
4               	3.00002812e+02
5               	3.00003568e+02
6               	3.00004533e+02
7               	3.00005442e+02
8               	3.00006459e+02
9               	3.00007944e+02
10              	3.00010209e+02
11              	3.00011361e+02
12              	3.00013666e+02
13              	3.00015667e+02
14              	3.00018866e+02
15              	3.00020041e+02
16              	3.00022844e+02
17              	3.00024906e+02
18              	3.00027055e+02
19              	3.00029385e+02
20              	3.00032271e+02
21              	3.00035089e+02
22              	3.00038356e+02
23              	3.00042338e+02
24              	3.00046343e+02
25              	3.00049367e+02
26              	3.00053569e+02
27              	3.00056886e+02
28              	3.00060770e+02
29              	3.00064612e+02
30              	3.00070225e+02
31              	3.00074081e+02
32              	3.00081689e+02
33              	3.00088486e+02
34              	3.00093380e+02
35              	3.00097490e+02
36              	3.00101677e+02
37              	3.00103082e+02
38              	3.00105514e+02
39              	3.00108376e+02
40              	3.00110579e+02
41              	3.00116395e+02
42              	3.00119177e+02
43              	3.00121867e+02
44              	3.00123818e+02
45              	3.00125099e+02
46              	3.00128193e+02
47              	3.00131011e+02
48              	3.00133411e+02
49              	3.00136679e+02
50              	3.00143700e+02
51              	3.00147387e+02
52              	3.00151716e+02
53              	3.00157853e+02
54              	3.00162766e+02
55              	3.00166451e+02
56              	3.00171179e+02
57              	3.00177719e+02
58              	3.00182386e+02
59              	3.00186996e+02
60              	3.00191309e+02
61              	3.00195758e+02
62              	3.00202033e+02
63              	3.00207884e+02
64              	3.00212942e+02
65              	3.00217263e+02
66              	3.00220391e+02
67              	3.00224020e+02
68              	3.00228535e+02
69              	3.00232962e+02
70              	3.00236395e+02
71              	3.00240552e+02
72              	3.00244854e+02
73              	3.00249007e+02
74              	3.00253466e+02
75              	3.00256976e+02
76              	3.00261014e+02
77              	3.00265984e+02
78              	3.00266949e+02
79              	3.00269025e+02
80              	3.00272667e+02
81              	3.00275602e+02
82              	3.00277286e+02
83              	3.00279717e+02
84              	3.00282903e+02
85              	3.00287807e+02
86              	3.00291072e+02
87              	3.00294473e+02
88              	3.00296578e+02
89              	3.00299356e+02
90              	3.00302231e+02
91              	3.00304233e+02
92              	3.00307840e+02
93              	3.00311335e+02
94              	3.00313907e+02
95              	3.00317173e+02
96              	3.00320673e+02
97              	3.00325522e+02
98              	3.00326906e+02
99              	3.00331932e+02
100             	3.00334502e+02
101             	3.00336203e+02
102             	3.00339752e+02
103             	3.00342467e+02
104             	3.00344982e+02
105             	3.00348060e+02
106             	3.00350849e+02
107             	3.00354157e+02
108             	3.00356906e+02
109             	3.00360074e+02
110             	3.00361857e+02
111             	3.00364057e+02
112             	3.00367717e+02
113             	3.00371217e+02
114             	3.00372929e+02
115             	3.00375470e+02
116             	3.00378110e+02
117             	3.00379914e+02
118             	3.00380237e+02
119             	3.00381308e+02
120             	3.00383837e+02
121             	3.00387127e+02
122             	3.00388754e+02
123             	3.00390904e+02
124             	3.00395884e+02
125             	3.00399904e+02
126             	3.00403453e+02
127             	3.00406750e+02
128             	3.00409550e+02
129             	3.00413117e+02
130             	3.00413956e+02
131             	3.00413429e+02
132             	3.00412978e+02
133             	3.00412806e+02
134             	3.00411964e+02
135             	3.00411423e+02
136             	3.00410594e+02
137             	3.00411559e+02
138             	3.00413346e+02
139             	3.00416641e+02
140             	3.00419654e+02
141             	3.00420464e+02
142             	3.00425167e+02
143             	3.00427319e+02
144             	3.00427337e+02
145             	3.00427223e+02
146             	3.00428455e+02
147             	3.00429136e+02
148             	3.00429096e+02
149             	3.00428440e+02
150             	3.00429043e+02
151             	3.00431355e+02
152             	3.00433378e+02
153             	3.00436145e+02
154             	3.00441240e+02
155             	3.00444097e+02
156             	3.00446424e+02
157             	3.00447472e+02
158             	3.00447245e+02
159             	3.00448848e+02
160             	3.00449210e+02
161             	3.00452268e+02
162             	3.00453116e+02
163             	3.00454231e+02
164             	3.00454502e+02
165             	3.00456649e+02
166             	3.00461551e+02
167             	3.00464247e+02
168             	3.00469177e+02
169             	3.00472018e+02
170             	3.00474418e+02
171             	3.00475281e+02
172             	3.00478963e+02
173             	3.00480951e+02
174             	3.00480595e+02
175             	3.00480756e+02
176             	3.00483136e+02
177             	3.00484218e+02
178             	3.00486099e+02
179             	3.00487451e+02
180             	3.00488285e+02
181             	3.00491244e+02
182             	3.00491354e+02
183             	3.00491872e+02
184             	3.00492886e+02
185             	3.00496360e+02
186             	3.00499790e+02
187             	3.00501107e+02
188             	3.00503254e+02
189             	3.00504889e+02
190             	3.00506888e+02
191             	3.00511662e+02
192             	3.00513170e+02
193             	3.00516694e+02
194             	3.00522804e+02
195             	3.00522372e+02
196             	3.00522564e+02
197             	3.00525158e+02
198             	3.00527916e+02
199             	3.00526158e+02
200             	3.00526072e+02
201             	3.00526348e+02
202             	3.00527932e+02
203             	3.00530676e+02
204             	3.00530606e+02
205             	3.00532709e+02
206             	3.00534516e+02
207             	3.00534599e+02
208             	3.00536384e+02
209             	3.00537347e+02
210             	3.00538930e+02
211             	3.00540050e+02
212             	3.00541107e+02
213             	3.00540637e+02
214             	3.00541527e+02
215             	3.00542256e+02
216             	3.00544335e+02
217             	3.00546931e+02
218             	3.00547915e+02
219             	3.00550600e+02
220             	3.00552157e+02
221             	3.00554656e+02
222             	3.00555482e+02
223             	3.00557104e+02
224             	3.00559581e+02
225             	3.00563017e+02
