# Region        : cellZone fluid
# Cells         : 9684
# Volume        : 1.80897851e+01
# Time          	volAverage(T)
1               	3.00000190e+02
2               	3.00000324e+02
3               	3.00001424e+02
4               	3.00002667e+02
5               	3.00003410e+02
6               	3.00004148e+02
7               	3.00004920e+02
8               	3.00006566e+02
9               	3.00007758e+02
10              	3.00009156e+02
11              	3.00010968e+02
12              	3.00013114e+02
13              	3.00015472e+02
14              	3.00017874e+02
15              	3.00020495e+02
16              	3.00022863e+02
17              	3.00024633e+02
18              	3.00026284e+02
19              	3.00028703e+02
20              	3.00031320e+02
21              	3.00033265e+02
22              	3.00035917e+02
23              	3.00038973e+02
24              	3.00041933e+02
25              	3.00044214e+02
26              	3.00046352e+02
27              	3.00051020e+02
28              	3.00053587e+02
29              	3.00056373e+02
30              	3.00058840e+02
31              	3.00062222e+02
32              	3.00064797e+02
33              	3.00068153e+02
34              	3.00072468e+02
35              	3.00076705e+02
36              	3.00080753e+02
37              	3.00084347e+02
38              	3.00087420e+02
39              	3.00090247e+02
40              	3.00092874e+02
41              	3.00096466e+02
42              	3.00099737e+02
43              	3.00103187e+02
44              	3.00106418e+02
45              	3.00111436e+02
46              	3.00116194e+02
47              	3.00120159e+02
48              	3.00123438e+02
49              	3.00126439e+02
50              	3.00130102e+02
51              	3.00135166e+02
52              	3.00139519e+02
53              	3.00143686e+02
54              	3.00147583e+02
55              	3.00152346e+02
56              	3.00158421e+02
57              	3.00161743e+02
58              	3.00164096e+02
59              	3.00168110e+02
60              	3.00173071e+02
61              	3.00176579e+02
62              	3.00179031e+02
63              	3.00181772e+02
64              	3.00185150e+02
65              	3.00187704e+02
66              	3.00189767e+02
67              	3.00192546e+02
68              	3.00195341e+02
69              	3.00197858e+02
70              	3.00201209e+02
71              	3.00202910e+02
72              	3.00205983e+02
73              	3.00209692e+02
74              	3.00213494e+02
75              	3.00217210e+02
76              	3.00220642e+02
77              	3.00226171e+02
78              	3.00230737e+02
79              	3.00235873e+02
80              	3.00239775e+02
81              	3.00242838e+02
82              	3.00244966e+02
83              	3.00246308e+02
84              	3.00249460e+02
85              	3.00252474e+02
86              	3.00256246e+02
87              	3.00257798e+02
88              	3.00260700e+02
89              	3.00264097e+02
90              	3.00265616e+02
91              	3.00268395e+02
92              	3.00270388e+02
93              	3.00273963e+02
94              	3.00277017e+02
95              	3.00279132e+02
96              	3.00281023e+02
97              	3.00283806e+02
98              	3.00288199e+02
99              	3.00290347e+02
100             	3.00292865e+02
101             	3.00294774e+02
102             	3.00296774e+02
103             	3.00298408e+02
104             	3.00300019e+02
105             	3.00302279e+02
106             	3.00304120e+02
107             	3.00306129e+02
108             	3.00308349e+02
109             	3.00310415e+02
110             	3.00312313e+02
111             	3.00314378e+02
112             	3.00316979e+02
113             	3.00319286e+02
114             	3.00322438e+02
115             	3.00324449e+02
116             	3.00326589e+02
117             	3.00327255e+02
118             	3.00327384e+02
119             	3.00327904e+02
120             	3.00329536e+02
121             	3.00332777e+02
122             	3.00334179e+02
123             	3.00336336e+02
124             	3.00337882e+02
125             	3.00339981e+02
126             	3.00342055e+02
127             	3.00342864e+02
128             	3.00343456e+02
129             	3.00343876e+02
130             	3.00346852e+02
131             	3.00349121e+02
132             	3.00351402e+02
133             	3.00352560e+02
134             	3.00353755e+02
135             	3.00354636e+02
136             	3.00356893e+02
137             	3.00356427e+02
138             	3.00357040e+02
139             	3.00357086e+02
140             	3.00358050e+02
