# Region        : cellZone fluid
# Cells         : 9230
# Volume        : 1.77399951e+01
# Time          	volAverage(T)
1               	3.00000090e+02
2               	3.00000156e+02
3               	3.00000692e+02
4               	3.00001391e+02
5               	3.00001757e+02
6               	3.00002275e+02
7               	3.00002998e+02
8               	3.00003885e+02
9               	3.00004642e+02
10              	3.00005779e+02
11              	3.00006963e+02
12              	3.00008042e+02
13              	3.00009571e+02
14              	3.00010961e+02
15              	3.00012781e+02
16              	3.00015014e+02
17              	3.00016298e+02
18              	3.00018128e+02
19              	3.00019812e+02
20              	3.00020818e+02
21              	3.00023660e+02
22              	3.00026120e+02
23              	3.00027985e+02
24              	3.00030215e+02
25              	3.00031094e+02
26              	3.00033707e+02
27              	3.00035294e+02
28              	3.00037015e+02
29              	3.00038285e+02
30              	3.00041045e+02
31              	3.00042580e+02
32              	3.00045300e+02
33              	3.00047386e+02
34              	3.00049646e+02
35              	3.00053061e+02
36              	3.00055672e+02
37              	3.00059182e+02
38              	3.00060453e+02
39              	3.00062842e+02
40              	3.00063621e+02
41              	3.00065740e+02
42              	3.00067887e+02
43              	3.00070426e+02
44              	3.00072721e+02
45              	3.00075403e+02
46              	3.00078115e+02
47              	3.00081182e+02
48              	3.00083440e+02
49              	3.00086216e+02
50              	3.00088792e+02
51              	3.00092447e+02
52              	3.00094706e+02
53              	3.00098521e+02
54              	3.00101619e+02
55              	3.00106193e+02
56              	3.00109202e+02
57              	3.00113256e+02
58              	3.00115697e+02
59              	3.00116975e+02
60              	3.00119480e+02
61              	3.00122783e+02
62              	3.00124985e+02
63              	3.00126404e+02
64              	3.00128596e+02
65              	3.00130783e+02
66              	3.00133491e+02
67              	3.00135109e+02
68              	3.00137939e+02
69              	3.00139601e+02
70              	3.00142409e+02
71              	3.00146146e+02
72              	3.00149081e+02
73              	3.00153206e+02
74              	3.00155480e+02
75              	3.00156975e+02
76              	3.00158660e+02
77              	3.00161537e+02
78              	3.00164438e+02
79              	3.00166966e+02
80              	3.00170913e+02
81              	3.00173550e+02
82              	3.00177388e+02
83              	3.00179758e+02
84              	3.00184285e+02
85              	3.00187250e+02
86              	3.00188922e+02
87              	3.00189056e+02
88              	3.00189950e+02
89              	3.00193277e+02
90              	3.00194623e+02
91              	3.00195797e+02
92              	3.00198999e+02
93              	3.00203543e+02
94              	3.00207410e+02
95              	3.00208334e+02
96              	3.00213386e+02
97              	3.00215354e+02
98              	3.00217395e+02
99              	3.00219386e+02
100             	3.00221326e+02
101             	3.00224343e+02
102             	3.00226597e+02
103             	3.00229140e+02
104             	3.00231496e+02
105             	3.00233887e+02
106             	3.00235783e+02
107             	3.00237505e+02
108             	3.00239748e+02
109             	3.00242796e+02
110             	3.00245391e+02
111             	3.00247986e+02
112             	3.00250185e+02
