# Region        : cellZone fluid
# Cells         : 9628
# Volume        : 1.79890410e+01
# Time          	volAverage(T)
1               	3.00000107e+02
2               	3.00000231e+02
3               	3.00000957e+02
4               	3.00002189e+02
5               	3.00003444e+02
6               	3.00004663e+02
7               	3.00005988e+02
8               	3.00007497e+02
9               	3.00009629e+02
10              	3.00011705e+02
11              	3.00013886e+02
12              	3.00016388e+02
13              	3.00018852e+02
14              	3.00021246e+02
15              	3.00024050e+02
16              	3.00026400e+02
17              	3.00029510e+02
18              	3.00032168e+02
19              	3.00035069e+02
20              	3.00037974e+02
21              	3.00041540e+02
22              	3.00045023e+02
23              	3.00048430e+02
24              	3.00052182e+02
25              	3.00055720e+02
26              	3.00059805e+02
27              	3.00063121e+02
28              	3.00067390e+02
29              	3.00071807e+02
30              	3.00076045e+02
31              	3.00080648e+02
32              	3.00085912e+02
33              	3.00091778e+02
34              	3.00097735e+02
35              	3.00103066e+02
36              	3.00108524e+02
37              	3.00113742e+02
38              	3.00118846e+02
39              	3.00124964e+02
40              	3.00129277e+02
41              	3.00135120e+02
42              	3.00141889e+02
43              	3.00149278e+02
44              	3.00151812e+02
45              	3.00158275e+02
46              	3.00164596e+02
47              	3.00171354e+02
48              	3.00176230e+02
49              	3.00182790e+02
50              	3.00189032e+02
51              	3.00196611e+02
52              	3.00201523e+02
53              	3.00209566e+02
54              	3.00218764e+02
55              	3.00230281e+02
56              	3.00236557e+02
57              	3.00240623e+02
58              	3.00241265e+02
59              	3.00249873e+02
60              	3.00254037e+02
61              	3.00256001e+02
62              	3.00260355e+02
63              	3.00264755e+02
64              	3.00270949e+02
65              	3.00276605e+02
66              	3.00283870e+02
67              	3.00289990e+02
68              	3.00295965e+02
69              	3.00304505e+02
70              	3.00316655e+02
71              	3.00327554e+02
72              	3.00336498e+02
73              	3.00341310e+02
74              	3.00346598e+02
75              	3.00349587e+02
76              	3.00350377e+02
77              	3.00352515e+02
78              	3.00356573e+02
79              	3.00361381e+02
80              	3.00364685e+02
81              	3.00370121e+02
82              	3.00376304e+02
83              	3.00384695e+02
84              	3.00395987e+02
85              	3.00404237e+02
86              	3.00412805e+02
87              	3.00417994e+02
88              	3.00428250e+02
89              	3.00433464e+02
90              	3.00438857e+02
91              	3.00443587e+02
92              	3.00449689e+02
93              	3.00452587e+02
94              	3.00456572e+02
95              	3.00459013e+02
96              	3.00465594e+02
97              	3.00466995e+02
98              	3.00468950e+02
99              	3.00472300e+02
100             	3.00475976e+02
101             	3.00479748e+02
102             	3.00485102e+02
103             	3.00490675e+02
104             	3.00496063e+02
105             	3.00501829e+02
106             	3.00507678e+02
107             	3.00514540e+02
108             	3.00521090e+02
109             	3.00528833e+02
110             	3.00536665e+02
111             	3.00544714e+02
112             	3.00552605e+02
113             	3.00561384e+02
114             	3.00569150e+02
115             	3.00577334e+02
116             	3.00576654e+02
117             	3.00578415e+02
118             	3.00579797e+02
119             	3.00581192e+02
120             	3.00581904e+02
121             	3.00585622e+02
122             	3.00588881e+02
123             	3.00590169e+02
124             	3.00589878e+02
125             	3.00587078e+02
126             	3.00587198e+02
127             	3.00593419e+02
128             	3.00596842e+02
129             	3.00597501e+02
130             	3.00599384e+02
131             	3.00604392e+02
132             	3.00612986e+02
133             	3.00620126e+02
134             	3.00631869e+02
135             	3.00650171e+02
136             	3.00664895e+02
137             	3.00671564e+02
138             	3.00684025e+02
139             	3.00699539e+02
140             	3.00712328e+02
141             	3.00715406e+02
142             	3.00710905e+02
143             	3.00713316e+02
144             	3.00704881e+02
145             	3.00693138e+02
146             	3.00693708e+02
147             	3.00690943e+02
148             	3.00686009e+02
149             	3.00682710e+02
150             	3.00684894e+02
151             	3.00689516e+02
152             	3.00694310e+02
153             	3.00704980e+02
154             	3.00719397e+02
155             	3.00732396e+02
156             	3.00739600e+02
157             	3.00740599e+02
158             	3.00747423e+02
159             	3.00757674e+02
160             	3.00767911e+02
161             	3.00784104e+02
162             	3.00818490e+02
163             	3.00825795e+02
164             	3.00837818e+02
165             	3.00852520e+02
166             	3.00848085e+02
167             	3.00845728e+02
168             	3.00833791e+02
169             	3.00827442e+02
170             	3.00845530e+02
171             	3.00842693e+02
172             	3.00838133e+02
173             	3.00835512e+02
174             	3.00846023e+02
175             	3.00856596e+02
176             	3.00857524e+02
177             	3.00854893e+02
178             	3.00844827e+02
179             	3.00830036e+02
180             	3.00818153e+02
181             	3.00805104e+02
182             	3.00792821e+02
183             	3.00786306e+02
184             	3.00790424e+02
185             	3.00793610e+02
186             	3.00799181e+02
187             	3.00807821e+02
188             	3.00816732e+02
189             	3.00824932e+02
190             	3.00836977e+02
191             	3.00852686e+02
192             	3.00863168e+02
193             	3.00877604e+02
194             	3.00897300e+02
195             	3.00930428e+02
196             	3.00971532e+02
197             	3.01021779e+02
198             	3.01069487e+02
199             	3.01113677e+02
200             	3.01142682e+02
201             	3.01170805e+02
202             	3.01202243e+02
203             	3.01230542e+02
204             	3.01253143e+02
205             	3.01264979e+02
206             	3.01277253e+02
207             	3.01287756e+02
208             	3.01300291e+02
209             	3.01316792e+02
210             	3.01327231e+02
211             	3.01336731e+02
212             	3.01360754e+02
213             	3.01370313e+02
214             	3.01374947e+02
215             	3.01415419e+02
216             	3.01641016e+02
217             	3.01630039e+02
218             	3.01675286e+02
219             	3.01801612e+02
220             	3.02273069e+02
221             	3.02760717e+02
222             	3.03243384e+02
223             	3.03442204e+02
224             	3.04520736e+02
225             	3.06315643e+02
226             	3.07335411e+02
227             	3.08722130e+02
228             	3.11809240e+02
229             	3.14852779e+02
230             	3.16540056e+02
231             	3.19127791e+02
232             	3.22061229e+02
233             	3.32007115e+02
234             	3.43939562e+02
235             	3.59401867e+02
236             	4.16918879e+02
237             	5.61267838e+02
238             	6.22390724e+02
239             	8.60866114e+02
240             	1.00714573e+03
241             	1.13793781e+03
242             	1.77377937e+03
243             	1.75579466e+03
244             	1.81494217e+03
245             	4.18667430e+03
246             	4.02654317e+03
