# Region        : cellZone fluid
# Cells         : 9104
# Volume        : 1.80517171e+01
# Time          	volAverage(T)
1               	3.00000059e+02
2               	3.00000109e+02
3               	3.00000485e+02
4               	3.00001016e+02
5               	3.00001418e+02
6               	3.00001788e+02
7               	3.00002250e+02
8               	3.00002825e+02
9               	3.00003721e+02
10              	3.00004690e+02
11              	3.00005699e+02
12              	3.00006680e+02
13              	3.00007627e+02
14              	3.00008742e+02
15              	3.00009933e+02
16              	3.00011159e+02
17              	3.00012171e+02
18              	3.00013309e+02
19              	3.00014806e+02
20              	3.00016065e+02
21              	3.00017282e+02
22              	3.00018892e+02
23              	3.00020683e+02
24              	3.00022415e+02
25              	3.00023870e+02
26              	3.00025315e+02
27              	3.00027144e+02
28              	3.00029054e+02
29              	3.00031075e+02
30              	3.00032664e+02
31              	3.00034687e+02
32              	3.00037141e+02
33              	3.00039530e+02
34              	3.00041844e+02
35              	3.00043880e+02
36              	3.00046116e+02
37              	3.00048730e+02
38              	3.00050881e+02
39              	3.00053281e+02
40              	3.00056129e+02
41              	3.00059342e+02
42              	3.00062521e+02
43              	3.00064924e+02
44              	3.00068002e+02
45              	3.00070522e+02
46              	3.00073699e+02
47              	3.00076841e+02
48              	3.00079578e+02
49              	3.00082786e+02
50              	3.00085804e+02
51              	3.00088231e+02
52              	3.00090678e+02
53              	3.00092953e+02
54              	3.00096188e+02
55              	3.00098342e+02
56              	3.00100893e+02
57              	3.00104308e+02
58              	3.00108392e+02
59              	3.00110342e+02
60              	3.00113712e+02
61              	3.00116642e+02
62              	3.00121488e+02
63              	3.00124047e+02
64              	3.00125909e+02
65              	3.00128300e+02
66              	3.00131707e+02
67              	3.00135175e+02
68              	3.00136660e+02
69              	3.00138238e+02
70              	3.00142150e+02
71              	3.00145040e+02
72              	3.00147026e+02
73              	3.00148469e+02
74              	3.00150488e+02
75              	3.00152192e+02
76              	3.00154854e+02
77              	3.00157215e+02
78              	3.00159185e+02
79              	3.00162627e+02
80              	3.00165399e+02
81              	3.00168453e+02
82              	3.00170567e+02
83              	3.00173306e+02
84              	3.00175744e+02
85              	3.00179269e+02
86              	3.00180403e+02
87              	3.00182362e+02
88              	3.00183696e+02
89              	3.00185533e+02
90              	3.00187602e+02
91              	3.00189527e+02
92              	3.00192142e+02
93              	3.00194961e+02
94              	3.00197752e+02
95              	3.00200605e+02
96              	3.00203156e+02
97              	3.00205134e+02
98              	3.00207166e+02
99              	3.00208899e+02
100             	3.00210652e+02
101             	3.00212684e+02
102             	3.00214412e+02
103             	3.00215923e+02
104             	3.00217842e+02
105             	3.00219468e+02
106             	3.00221334e+02
107             	3.00223072e+02
108             	3.00224777e+02
109             	3.00226600e+02
110             	3.00228492e+02
111             	3.00230369e+02
112             	3.00232601e+02
113             	3.00234943e+02
114             	3.00237205e+02
115             	3.00239481e+02
116             	3.00241772e+02
117             	3.00243306e+02
118             	3.00245264e+02
119             	3.00247745e+02
120             	3.00249853e+02
121             	3.00251819e+02
122             	3.00253473e+02
123             	3.00255762e+02
124             	3.00257865e+02
125             	3.00259647e+02
126             	3.00261750e+02
127             	3.00263666e+02
128             	3.00265752e+02
129             	3.00267650e+02
130             	3.00269545e+02
131             	3.00271668e+02
132             	3.00273762e+02
133             	3.00275859e+02
134             	3.00277294e+02
135             	3.00279040e+02
136             	3.00280876e+02
137             	3.00282426e+02
138             	3.00283693e+02
139             	3.00284830e+02
140             	3.00285979e+02
141             	3.00286653e+02
142             	3.00288037e+02
143             	3.00288601e+02
144             	3.00289591e+02
145             	3.00290530e+02
146             	3.00291811e+02
147             	3.00293216e+02
148             	3.00294333e+02
149             	3.00295527e+02
150             	3.00296599e+02
151             	3.00297922e+02
152             	3.00299215e+02
153             	3.00300378e+02
154             	3.00301612e+02
155             	3.00302690e+02
156             	3.00303624e+02
157             	3.00304644e+02
158             	3.00305890e+02
159             	3.00307149e+02
160             	3.00308263e+02
161             	3.00309404e+02
162             	3.00310185e+02
163             	3.00311360e+02
164             	3.00312389e+02
165             	3.00313258e+02
166             	3.00313997e+02
167             	3.00314447e+02
168             	3.00314760e+02
169             	3.00315203e+02
170             	3.00315681e+02
171             	3.00316905e+02
172             	3.00317272e+02
173             	3.00317813e+02
174             	3.00318173e+02
175             	3.00318759e+02
176             	3.00319425e+02
177             	3.00320124e+02
178             	3.00320810e+02
179             	3.00321952e+02
180             	3.00322760e+02
181             	3.00323612e+02
182             	3.00324616e+02
183             	3.00325451e+02
184             	3.00326228e+02
185             	3.00327015e+02
186             	3.00327606e+02
187             	3.00328120e+02
188             	3.00328628e+02
189             	3.00329173e+02
190             	3.00329721e+02
191             	3.00330256e+02
192             	3.00330553e+02
193             	3.00330928e+02
194             	3.00331273e+02
195             	3.00331729e+02
196             	3.00332101e+02
197             	3.00332607e+02
198             	3.00333150e+02
199             	3.00333757e+02
200             	3.00334380e+02
201             	3.00334954e+02
202             	3.00335577e+02
203             	3.00336204e+02
204             	3.00336851e+02
205             	3.00337608e+02
206             	3.00338318e+02
207             	3.00338988e+02
208             	3.00339630e+02
209             	3.00340248e+02
210             	3.00340801e+02
211             	3.00341215e+02
212             	3.00342013e+02
213             	3.00342616e+02
