# Region        : cellZone fluid
# Cells         : 9335
# Volume        : 1.72819082e+01
# Time          	volAverage(T)
1               	2.99999989e+02
2               	3.00000006e+02
3               	3.00000179e+02
4               	3.00000439e+02
5               	3.00000701e+02
6               	3.00000989e+02
7               	3.00001371e+02
8               	3.00001791e+02
9               	3.00002329e+02
10              	3.00002970e+02
11              	3.00003653e+02
12              	3.00004547e+02
13              	3.00005252e+02
14              	3.00005968e+02
15              	3.00006938e+02
16              	3.00007808e+02
17              	3.00008552e+02
18              	3.00009316e+02
19              	3.00010080e+02
20              	3.00010961e+02
21              	3.00011962e+02
22              	3.00013220e+02
23              	3.00014496e+02
24              	3.00015609e+02
25              	3.00016697e+02
26              	3.00017975e+02
27              	3.00019299e+02
28              	3.00020497e+02
29              	3.00021911e+02
30              	3.00023245e+02
31              	3.00024488e+02
32              	3.00025952e+02
33              	3.00027407e+02
34              	3.00028985e+02
35              	3.00030668e+02
36              	3.00032263e+02
37              	3.00033438e+02
38              	3.00034570e+02
39              	3.00036053e+02
40              	3.00037372e+02
41              	3.00038713e+02
42              	3.00040680e+02
43              	3.00041954e+02
44              	3.00043399e+02
45              	3.00045115e+02
46              	3.00046859e+02
47              	3.00048722e+02
48              	3.00050275e+02
49              	3.00051622e+02
50              	3.00053780e+02
51              	3.00054884e+02
52              	3.00056005e+02
53              	3.00057414e+02
54              	3.00058285e+02
55              	3.00059911e+02
56              	3.00061364e+02
57              	3.00062851e+02
58              	3.00064706e+02
59              	3.00066611e+02
60              	3.00068221e+02
61              	3.00069975e+02
62              	3.00071374e+02
63              	3.00073618e+02
64              	3.00074671e+02
65              	3.00075852e+02
66              	3.00077736e+02
67              	3.00079121e+02
68              	3.00080623e+02
69              	3.00082197e+02
70              	3.00083404e+02
71              	3.00084597e+02
72              	3.00085657e+02
73              	3.00086649e+02
74              	3.00087803e+02
75              	3.00088906e+02
76              	3.00091044e+02
77              	3.00092087e+02
78              	3.00093029e+02
79              	3.00094333e+02
80              	3.00095751e+02
81              	3.00097713e+02
82              	3.00098767e+02
83              	3.00100519e+02
