# Region        : cellZone fluid
# Cells         : 9367
# Volume        : 1.78263866e+01
# Time          	volAverage(T)
1               	3.00000059e+02
2               	3.00000124e+02
3               	3.00000629e+02
4               	3.00001350e+02
5               	3.00001896e+02
6               	3.00002515e+02
7               	3.00003138e+02
8               	3.00004034e+02
9               	3.00005043e+02
10              	3.00006039e+02
11              	3.00007089e+02
12              	3.00008073e+02
13              	3.00009382e+02
14              	3.00010731e+02
15              	3.00012038e+02
16              	3.00013407e+02
17              	3.00014772e+02
18              	3.00016351e+02
19              	3.00017783e+02
20              	3.00019478e+02
21              	3.00021279e+02
22              	3.00023317e+02
23              	3.00024869e+02
24              	3.00026652e+02
25              	3.00028283e+02
26              	3.00030250e+02
27              	3.00032122e+02
28              	3.00034371e+02
29              	3.00036471e+02
30              	3.00039052e+02
31              	3.00041629e+02
32              	3.00044225e+02
33              	3.00047520e+02
34              	3.00050758e+02
35              	3.00054654e+02
36              	3.00056874e+02
37              	3.00061418e+02
38              	3.00064109e+02
39              	3.00066737e+02
40              	3.00067696e+02
41              	3.00070426e+02
42              	3.00073789e+02
43              	3.00075964e+02
44              	3.00078511e+02
45              	3.00081682e+02
46              	3.00085792e+02
47              	3.00090385e+02
48              	3.00095627e+02
49              	3.00099912e+02
50              	3.00103536e+02
51              	3.00107542e+02
52              	3.00111340e+02
53              	3.00115306e+02
54              	3.00116936e+02
55              	3.00119066e+02
56              	3.00122017e+02
57              	3.00125195e+02
58              	3.00128149e+02
59              	3.00132293e+02
60              	3.00137184e+02
61              	3.00142329e+02
62              	3.00146671e+02
63              	3.00150978e+02
64              	3.00154295e+02
65              	3.00159708e+02
66              	3.00163337e+02
67              	3.00164977e+02
68              	3.00167976e+02
69              	3.00168379e+02
70              	3.00170018e+02
71              	3.00169520e+02
72              	3.00170977e+02
73              	3.00171773e+02
74              	3.00175566e+02
75              	3.00180404e+02
76              	3.00182672e+02
77              	3.00187871e+02
78              	3.00188828e+02
79              	3.00189898e+02
80              	3.00191033e+02
81              	3.00193245e+02
82              	3.00195352e+02
83              	3.00199971e+02
84              	3.00205609e+02
85              	3.00208826e+02
86              	3.00214904e+02
87              	3.00221996e+02
88              	3.00227955e+02
89              	3.00232005e+02
90              	3.00239822e+02
91              	3.00238495e+02
92              	3.00238997e+02
93              	3.00241883e+02
94              	3.00253003e+02
95              	3.00260457e+02
96              	3.00268875e+02
97              	3.00277858e+02
98              	3.00283810e+02
99              	3.00287111e+02
100             	3.00283913e+02
101             	3.00280457e+02
102             	3.00291974e+02
103             	3.00303032e+02
104             	3.00315320e+02
105             	3.00320652e+02
106             	3.00325694e+02
107             	3.00363194e+02
108             	3.00431277e+02
109             	3.00499499e+02
110             	3.00544925e+02
111             	3.00590171e+02
112             	3.00644282e+02
113             	3.00719549e+02
114             	3.00776116e+02
115             	3.00802897e+02
116             	3.00861813e+02
117             	3.00955796e+02
118             	3.01041151e+02
119             	3.01142427e+02
120             	3.01229607e+02
121             	3.01325730e+02
122             	3.01451483e+02
123             	3.01512439e+02
124             	3.01615113e+02
125             	3.01653940e+02
126             	3.01719388e+02
127             	3.01443346e+02
128             	3.01616000e+02
129             	3.01713003e+02
130             	3.01850034e+02
131             	3.02438306e+02
132             	3.03984698e+02
133             	3.05075753e+02
134             	3.05666232e+02
135             	3.05692506e+02
136             	3.06045081e+02
137             	3.06857501e+02
138             	3.07878578e+02
139             	3.08515023e+02
140             	3.09573205e+02
141             	3.09293454e+02
142             	3.11360598e+02
143             	3.14346064e+02
144             	3.16905889e+02
145             	3.12259437e+02
146             	3.66102664e+02
147             	5.95833435e+02
148             	6.82667511e+02
149             	7.27246440e+02
150             	5.91653203e+02
151             	1.94609469e+03
152             	7.57196972e+02
153             	1.99447806e+03
154             	2.55156024e+03
155             	3.48902201e+03
