# Region        : cellZone fluid
# Cells         : 8896
# Volume        : 1.73629314e+01
# Time          	volAverage(T)
1               	3.00000267e+02
2               	3.00000440e+02
3               	3.00001662e+02
4               	3.00003478e+02
5               	3.00004466e+02
6               	3.00005723e+02
7               	3.00006905e+02
8               	3.00008340e+02
9               	3.00010475e+02
10              	3.00013344e+02
11              	3.00015063e+02
12              	3.00017685e+02
13              	3.00021270e+02
14              	3.00024388e+02
15              	3.00028403e+02
16              	3.00031105e+02
17              	3.00033674e+02
18              	3.00036301e+02
19              	3.00038182e+02
20              	3.00040742e+02
21              	3.00046204e+02
22              	3.00049814e+02
23              	3.00053316e+02
24              	3.00058978e+02
25              	3.00062831e+02
26              	3.00066984e+02
27              	3.00070908e+02
28              	3.00074331e+02
29              	3.00078280e+02
30              	3.00081583e+02
31              	3.00086047e+02
32              	3.00089653e+02
33              	3.00095518e+02
34              	3.00101903e+02
35              	3.00107231e+02
36              	3.00110910e+02
37              	3.00118274e+02
38              	3.00122017e+02
39              	3.00127343e+02
40              	3.00134180e+02
41              	3.00139022e+02
42              	3.00144594e+02
43              	3.00148691e+02
44              	3.00154701e+02
45              	3.00158518e+02
46              	3.00163828e+02
47              	3.00170909e+02
48              	3.00176713e+02
49              	3.00182761e+02
50              	3.00188678e+02
51              	3.00195508e+02
52              	3.00204632e+02
53              	3.00211453e+02
54              	3.00217698e+02
55              	3.00224800e+02
56              	3.00232068e+02
57              	3.00237655e+02
58              	3.00244420e+02
59              	3.00252180e+02
60              	3.00257978e+02
61              	3.00261609e+02
62              	3.00266051e+02
63              	3.00276049e+02
64              	3.00285044e+02
65              	3.00294413e+02
66              	3.00299767e+02
67              	3.00304566e+02
68              	3.00310101e+02
69              	3.00317748e+02
70              	3.00324088e+02
71              	3.00329442e+02
72              	3.00336052e+02
73              	3.00342514e+02
74              	3.00350989e+02
75              	3.00354843e+02
76              	3.00359934e+02
77              	3.00364667e+02
78              	3.00371573e+02
79              	3.00377030e+02
80              	3.00383679e+02
81              	3.00390005e+02
82              	3.00393050e+02
83              	3.00396816e+02
84              	3.00400232e+02
85              	3.00405252e+02
86              	3.00409507e+02
87              	3.00414708e+02
88              	3.00420791e+02
89              	3.00427292e+02
90              	3.00435641e+02
91              	3.00444168e+02
92              	3.00450015e+02
93              	3.00453328e+02
94              	3.00462340e+02
95              	3.00471072e+02
96              	3.00473102e+02
97              	3.00474701e+02
98              	3.00477505e+02
99              	3.00483160e+02
100             	3.00490819e+02
101             	3.00497001e+02
102             	3.00505341e+02
103             	3.00514859e+02
104             	3.00522029e+02
105             	3.00523906e+02
106             	3.00527636e+02
107             	3.00534742e+02
108             	3.00537060e+02
109             	3.00538687e+02
110             	3.00540153e+02
111             	3.00543422e+02
112             	3.00546540e+02
113             	3.00550457e+02
114             	3.00552814e+02
115             	3.00556355e+02
116             	3.00558702e+02
