# Region        : cellZone fluid
# Cells         : 9503
# Volume        : 1.77750591e+01
# Time          	volAverage(T)
1               	3.00000014e+02
2               	3.00000036e+02
3               	3.00000228e+02
4               	3.00000540e+02
5               	3.00000733e+02
6               	3.00000961e+02
7               	3.00001187e+02
8               	3.00001477e+02
9               	3.00001870e+02
10              	3.00002320e+02
11              	3.00002784e+02
12              	3.00003395e+02
13              	3.00004101e+02
14              	3.00004585e+02
15              	3.00005303e+02
16              	3.00006089e+02
17              	3.00006700e+02
18              	3.00007252e+02
19              	3.00007957e+02
20              	3.00008778e+02
21              	3.00009719e+02
22              	3.00010586e+02
23              	3.00011478e+02
24              	3.00012304e+02
25              	3.00013216e+02
26              	3.00014229e+02
27              	3.00014889e+02
28              	3.00015814e+02
29              	3.00016758e+02
30              	3.00017557e+02
31              	3.00018314e+02
32              	3.00019247e+02
33              	3.00020196e+02
34              	3.00021279e+02
35              	3.00022744e+02
36              	3.00023907e+02
37              	3.00025188e+02
38              	3.00026604e+02
39              	3.00027879e+02
40              	3.00029365e+02
41              	3.00030861e+02
42              	3.00032161e+02
43              	3.00033369e+02
44              	3.00034688e+02
45              	3.00035924e+02
46              	3.00037468e+02
47              	3.00038648e+02
48              	3.00040230e+02
49              	3.00041828e+02
50              	3.00043450e+02
51              	3.00045175e+02
52              	3.00047186e+02
53              	3.00048845e+02
54              	3.00050858e+02
55              	3.00052406e+02
56              	3.00054231e+02
57              	3.00056140e+02
58              	3.00058576e+02
59              	3.00060971e+02
60              	3.00063146e+02
61              	3.00065397e+02
62              	3.00068081e+02
63              	3.00069397e+02
64              	3.00071153e+02
65              	3.00072411e+02
66              	3.00074096e+02
67              	3.00074978e+02
68              	3.00075994e+02
69              	3.00076824e+02
70              	3.00077751e+02
71              	3.00078966e+02
72              	3.00080404e+02
73              	3.00081646e+02
74              	3.00083136e+02
75              	3.00084557e+02
76              	3.00085914e+02
77              	3.00087219e+02
78              	3.00088440e+02
79              	3.00089565e+02
80              	3.00090649e+02
81              	3.00091958e+02
82              	3.00093377e+02
83              	3.00094773e+02
84              	3.00096266e+02
85              	3.00097695e+02
86              	3.00099375e+02
87              	3.00101242e+02
88              	3.00102878e+02
89              	3.00104107e+02
90              	3.00105361e+02
91              	3.00106491e+02
