# Region        : cellZone fluid
# Cells         : 8180
# Volume        : 1.57569088e+01
# Time          	volAverage(T)
1               	3.00000014e+02
2               	3.00000043e+02
3               	3.00000311e+02
4               	3.00000707e+02
5               	3.00001053e+02
6               	3.00001430e+02
7               	3.00001973e+02
8               	3.00002602e+02
9               	3.00003205e+02
10              	3.00003961e+02
11              	3.00004797e+02
12              	3.00005571e+02
13              	3.00006657e+02
14              	3.00007838e+02
15              	3.00008650e+02
16              	3.00010095e+02
17              	3.00011145e+02
18              	3.00012533e+02
19              	3.00013686e+02
20              	3.00014960e+02
21              	3.00016274e+02
22              	3.00017544e+02
23              	3.00019081e+02
24              	3.00020629e+02
25              	3.00022277e+02
26              	3.00023547e+02
27              	3.00025209e+02
28              	3.00026458e+02
29              	3.00028007e+02
30              	3.00029345e+02
31              	3.00030849e+02
32              	3.00032291e+02
33              	3.00034078e+02
34              	3.00036176e+02
35              	3.00038053e+02
36              	3.00040120e+02
37              	3.00042098e+02
38              	3.00043627e+02
39              	3.00045461e+02
40              	3.00047044e+02
41              	3.00048791e+02
42              	3.00050721e+02
43              	3.00052664e+02
44              	3.00054662e+02
45              	3.00056382e+02
46              	3.00058235e+02
47              	3.00060152e+02
48              	3.00061854e+02
49              	3.00063300e+02
50              	3.00064861e+02
51              	3.00066485e+02
52              	3.00068264e+02
53              	3.00070239e+02
54              	3.00071951e+02
55              	3.00073832e+02
56              	3.00075663e+02
57              	3.00078089e+02
58              	3.00079981e+02
59              	3.00081831e+02
60              	3.00084507e+02
61              	3.00086670e+02
62              	3.00088926e+02
63              	3.00091310e+02
64              	3.00093210e+02
65              	3.00094759e+02
66              	3.00096814e+02
67              	3.00098772e+02
68              	3.00100745e+02
69              	3.00102464e+02
70              	3.00104323e+02
71              	3.00106328e+02
72              	3.00108083e+02
73              	3.00110165e+02
74              	3.00112690e+02
75              	3.00114797e+02
76              	3.00117019e+02
77              	3.00119054e+02
78              	3.00121091e+02
79              	3.00123508e+02
80              	3.00125755e+02
81              	3.00127917e+02
82              	3.00130006e+02
83              	3.00131985e+02
84              	3.00133452e+02
85              	3.00135071e+02
86              	3.00137018e+02
87              	3.00138724e+02
88              	3.00140642e+02
89              	3.00142769e+02
90              	3.00144636e+02
91              	3.00146638e+02
92              	3.00148708e+02
93              	3.00150527e+02
94              	3.00151806e+02
95              	3.00153027e+02
96              	3.00154293e+02
97              	3.00156165e+02
98              	3.00157844e+02
99              	3.00159713e+02
100             	3.00161769e+02
101             	3.00164412e+02
102             	3.00166488e+02
103             	3.00168863e+02
104             	3.00171532e+02
105             	3.00174191e+02
106             	3.00176583e+02
107             	3.00177724e+02
108             	3.00179226e+02
109             	3.00180875e+02
110             	3.00182300e+02
111             	3.00183748e+02
112             	3.00185329e+02
113             	3.00187435e+02
114             	3.00189392e+02
115             	3.00191224e+02
116             	3.00192953e+02
117             	3.00195503e+02
118             	3.00196287e+02
119             	3.00197447e+02
120             	3.00198405e+02
121             	3.00199653e+02
122             	3.00200542e+02
123             	3.00201428e+02
124             	3.00202486e+02
125             	3.00204022e+02
126             	3.00205419e+02
127             	3.00207179e+02
128             	3.00208826e+02
129             	3.00210707e+02
130             	3.00212449e+02
131             	3.00213834e+02
132             	3.00214757e+02
133             	3.00215436e+02
134             	3.00215885e+02
135             	3.00216462e+02
136             	3.00217127e+02
137             	3.00217680e+02
138             	3.00218164e+02
139             	3.00218552e+02
140             	3.00219271e+02
141             	3.00219841e+02
142             	3.00220782e+02
143             	3.00221440e+02
144             	3.00221860e+02
145             	3.00222220e+02
146             	3.00222543e+02
147             	3.00223027e+02
148             	3.00223188e+02
149             	3.00223215e+02
150             	3.00223047e+02
151             	3.00223292e+02
152             	3.00223827e+02
153             	3.00223945e+02
154             	3.00224533e+02
155             	3.00225195e+02
156             	3.00225934e+02
157             	3.00226331e+02
158             	3.00227236e+02
159             	3.00228273e+02
160             	3.00228954e+02
161             	3.00228987e+02
162             	3.00228891e+02
163             	3.00229556e+02
164             	3.00229883e+02
165             	3.00230252e+02
166             	3.00231114e+02
167             	3.00231609e+02
168             	3.00232245e+02
169             	3.00232672e+02
170             	3.00233095e+02
171             	3.00233315e+02
172             	3.00233385e+02
173             	3.00233408e+02
