# Region        : cellZone fluid
# Cells         : 7927
# Volume        : 1.56204850e+01
# Time          	volAverage(T)
1               	2.99999664e+02
2               	2.99999599e+02
3               	2.99999723e+02
4               	2.99999914e+02
5               	3.00000103e+02
6               	3.00000332e+02
7               	3.00000622e+02
8               	3.00000938e+02
9               	3.00001173e+02
10              	3.00001450e+02
11              	3.00001801e+02
12              	3.00002190e+02
13              	3.00002614e+02
14              	3.00003086e+02
15              	3.00003747e+02
16              	3.00004274e+02
17              	3.00004784e+02
18              	3.00005324e+02
19              	3.00005898e+02
20              	3.00006520e+02
21              	3.00007139e+02
22              	3.00007891e+02
23              	3.00008733e+02
24              	3.00009411e+02
25              	3.00010160e+02
26              	3.00010895e+02
27              	3.00011701e+02
28              	3.00012352e+02
29              	3.00012975e+02
30              	3.00013493e+02
31              	3.00014039e+02
32              	3.00014591e+02
33              	3.00015240e+02
34              	3.00015783e+02
35              	3.00016523e+02
36              	3.00017333e+02
37              	3.00018143e+02
38              	3.00018920e+02
39              	3.00019754e+02
40              	3.00020646e+02
41              	3.00021402e+02
42              	3.00022333e+02
43              	3.00023200e+02
44              	3.00024215e+02
45              	3.00025154e+02
46              	3.00026078e+02
47              	3.00027345e+02
48              	3.00028421e+02
49              	3.00029410e+02
50              	3.00030410e+02
51              	3.00031481e+02
52              	3.00032385e+02
53              	3.00033627e+02
54              	3.00034597e+02
55              	3.00035719e+02
56              	3.00036505e+02
57              	3.00037254e+02
58              	3.00038334e+02
59              	3.00039229e+02
60              	3.00040094e+02
61              	3.00040964e+02
62              	3.00042032e+02
63              	3.00043160e+02
64              	3.00044664e+02
65              	3.00045618e+02
66              	3.00046655e+02
67              	3.00047782e+02
68              	3.00048730e+02
69              	3.00049741e+02
70              	3.00050523e+02
71              	3.00051150e+02
72              	3.00052319e+02
73              	3.00053730e+02
74              	3.00055121e+02
75              	3.00056069e+02
76              	3.00056946e+02
77              	3.00057795e+02
78              	3.00058526e+02
79              	3.00059225e+02
80              	3.00059964e+02
81              	3.00060653e+02
82              	3.00061364e+02
83              	3.00062156e+02
84              	3.00063353e+02
85              	3.00064555e+02
86              	3.00065787e+02
87              	3.00067090e+02
88              	3.00068550e+02
89              	3.00069532e+02
90              	3.00070414e+02
91              	3.00071159e+02
92              	3.00071640e+02
93              	3.00072298e+02
94              	3.00073190e+02
95              	3.00073936e+02
96              	3.00074536e+02
97              	3.00075554e+02
98              	3.00076210e+02
99              	3.00077600e+02
100             	3.00078126e+02
101             	3.00078818e+02
102             	3.00079426e+02
103             	3.00080014e+02
104             	3.00081146e+02
105             	3.00082479e+02
106             	3.00083436e+02
107             	3.00084545e+02
108             	3.00085615e+02
109             	3.00085879e+02
110             	3.00086802e+02
111             	3.00087713e+02
112             	3.00088532e+02
113             	3.00089153e+02
114             	3.00089727e+02
115             	3.00090162e+02
116             	3.00090635e+02
117             	3.00091284e+02
118             	3.00092084e+02
119             	3.00092648e+02
120             	3.00093169e+02
121             	3.00093609e+02
122             	3.00094175e+02
123             	3.00094862e+02
124             	3.00095503e+02
125             	3.00096126e+02
126             	3.00096723e+02
127             	3.00097383e+02
128             	3.00098005e+02
129             	3.00098547e+02
130             	3.00099269e+02
131             	3.00100199e+02
132             	3.00101348e+02
133             	3.00102450e+02
134             	3.00103533e+02
135             	3.00104125e+02
136             	3.00104684e+02
137             	3.00105210e+02
138             	3.00105608e+02
139             	3.00106106e+02
140             	3.00106822e+02
141             	3.00107452e+02
142             	3.00107978e+02
143             	3.00108551e+02
144             	3.00109086e+02
145             	3.00109739e+02
146             	3.00110578e+02
147             	3.00111207e+02
148             	3.00111965e+02
149             	3.00112741e+02
150             	3.00113814e+02
151             	3.00114895e+02
152             	3.00115828e+02
153             	3.00116492e+02
154             	3.00117387e+02
155             	3.00118490e+02
156             	3.00119510e+02
157             	3.00120339e+02
158             	3.00120986e+02
159             	3.00121669e+02
160             	3.00122146e+02
161             	3.00122589e+02
162             	3.00122796e+02
163             	3.00122911e+02
164             	3.00123267e+02
165             	3.00123884e+02
166             	3.00124293e+02
167             	3.00124886e+02
168             	3.00125380e+02
169             	3.00125718e+02
170             	3.00126064e+02
171             	3.00126455e+02
172             	3.00126669e+02
173             	3.00127002e+02
174             	3.00127405e+02
175             	3.00127797e+02
176             	3.00127552e+02
177             	3.00128088e+02
178             	3.00128458e+02
179             	3.00128916e+02
180             	3.00129157e+02
181             	3.00129182e+02
182             	3.00129115e+02
183             	3.00129211e+02
184             	3.00130563e+02
185             	3.00130697e+02
186             	3.00131274e+02
187             	3.00132000e+02
188             	3.00132709e+02
189             	3.00133320e+02
190             	3.00134480e+02
191             	3.00134834e+02
192             	3.00135515e+02
193             	3.00136698e+02
194             	3.00137365e+02
195             	3.00138108e+02
196             	3.00138806e+02
197             	3.00139158e+02
198             	3.00139659e+02
199             	3.00140091e+02
200             	3.00140312e+02
201             	3.00140620e+02
202             	3.00140853e+02
203             	3.00141144e+02
204             	3.00141892e+02
205             	3.00142052e+02
206             	3.00142217e+02
207             	3.00142569e+02
208             	3.00143012e+02
209             	3.00143557e+02
210             	3.00144221e+02
211             	3.00144821e+02
212             	3.00145621e+02
213             	3.00146248e+02
214             	3.00146810e+02
215             	3.00147036e+02
216             	3.00147113e+02
217             	3.00147345e+02
218             	3.00147465e+02
219             	3.00147746e+02
220             	3.00147792e+02
221             	3.00147708e+02
222             	3.00147736e+02
223             	3.00147677e+02
224             	3.00147613e+02
225             	3.00147772e+02
226             	3.00147947e+02
227             	3.00148205e+02
228             	3.00148445e+02
229             	3.00148756e+02
230             	3.00149538e+02
231             	3.00149907e+02
232             	3.00150256e+02
233             	3.00150659e+02
234             	3.00151080e+02
235             	3.00151486e+02
236             	3.00152166e+02
237             	3.00152867e+02
238             	3.00153252e+02
239             	3.00154206e+02
240             	3.00155049e+02
241             	3.00155872e+02
242             	3.00156063e+02
243             	3.00156628e+02
244             	3.00156746e+02
245             	3.00156670e+02
246             	3.00156399e+02
247             	3.00156196e+02
248             	3.00155985e+02
249             	3.00156107e+02
250             	3.00156067e+02
251             	3.00156284e+02
252             	3.00156623e+02
253             	3.00156760e+02
254             	3.00156703e+02
255             	3.00156681e+02
256             	3.00156828e+02
257             	3.00157014e+02
258             	3.00157077e+02
259             	3.00157166e+02
260             	3.00157266e+02
261             	3.00157271e+02
262             	3.00157348e+02
263             	3.00157405e+02
264             	3.00157508e+02
265             	3.00157616e+02
266             	3.00157135e+02
267             	3.00157229e+02
268             	3.00157197e+02
269             	3.00157099e+02
270             	3.00156932e+02
271             	3.00156717e+02
272             	3.00156500e+02
273             	3.00156481e+02
274             	3.00156992e+02
275             	3.00156910e+02
276             	3.00156982e+02
277             	3.00157132e+02
278             	3.00157160e+02
279             	3.00157342e+02
280             	3.00157654e+02
281             	3.00158016e+02
282             	3.00158340e+02
283             	3.00158222e+02
284             	3.00158378e+02
285             	3.00158739e+02
286             	3.00158919e+02
287             	3.00159000e+02
288             	3.00159338e+02
289             	3.00159365e+02
290             	3.00159387e+02
291             	3.00159261e+02
292             	3.00159108e+02
293             	3.00159090e+02
294             	3.00159406e+02
295             	3.00159372e+02
296             	3.00159466e+02
297             	3.00159690e+02
298             	3.00159981e+02
299             	3.00160330e+02
300             	3.00160676e+02
301             	3.00160925e+02
302             	3.00161109e+02
303             	3.00161215e+02
304             	3.00161131e+02
305             	3.00160994e+02
306             	3.00161038e+02
307             	3.00160929e+02
308             	3.00160761e+02
309             	3.00160676e+02
310             	3.00161050e+02
311             	3.00161240e+02
312             	3.00161360e+02
313             	3.00161508e+02
314             	3.00161732e+02
315             	3.00162046e+02
316             	3.00162371e+02
317             	3.00162785e+02
318             	3.00163026e+02
319             	3.00163122e+02
320             	3.00163486e+02
321             	3.00164020e+02
322             	3.00164427e+02
323             	3.00164664e+02
324             	3.00164784e+02
325             	3.00164774e+02
326             	3.00164807e+02
327             	3.00164858e+02
328             	3.00165114e+02
329             	3.00165249e+02
330             	3.00164946e+02
331             	3.00164902e+02
332             	3.00164909e+02
333             	3.00165010e+02
334             	3.00165061e+02
335             	3.00165190e+02
336             	3.00165179e+02
337             	3.00165509e+02
338             	3.00165171e+02
339             	3.00165476e+02
340             	3.00165383e+02
341             	3.00165380e+02
342             	3.00165322e+02
343             	3.00165255e+02
344             	3.00165121e+02
345             	3.00164977e+02
346             	3.00164714e+02
347             	3.00164511e+02
348             	3.00164337e+02
349             	3.00164685e+02
350             	3.00164580e+02
351             	3.00164684e+02
352             	3.00164900e+02
353             	3.00165133e+02
354             	3.00165426e+02
355             	3.00165746e+02
356             	3.00166084e+02
357             	3.00166447e+02
358             	3.00166828e+02
359             	3.00167209e+02
360             	3.00167578e+02
361             	3.00167799e+02
362             	3.00168136e+02
363             	3.00168407e+02
364             	3.00168695e+02
365             	3.00168794e+02
366             	3.00169023e+02
367             	3.00168948e+02
368             	3.00169041e+02
