# Region        : cellZone fluid
# Cells         : 9259
# Volume        : 1.77910257e+01
# Time          	volAverage(T)
1               	3.00000079e+02
2               	3.00000153e+02
3               	3.00000735e+02
4               	3.00001541e+02
5               	3.00002411e+02
6               	3.00003226e+02
7               	3.00004084e+02
8               	3.00005104e+02
9               	3.00006240e+02
10              	3.00007544e+02
11              	3.00009047e+02
12              	3.00010642e+02
13              	3.00012506e+02
14              	3.00014401e+02
15              	3.00016539e+02
16              	3.00018761e+02
17              	3.00021069e+02
18              	3.00023318e+02
19              	3.00025030e+02
20              	3.00027196e+02
21              	3.00029202e+02
22              	3.00031366e+02
23              	3.00033537e+02
24              	3.00035757e+02
25              	3.00038122e+02
26              	3.00040726e+02
27              	3.00043092e+02
28              	3.00045758e+02
29              	3.00048998e+02
30              	3.00051643e+02
31              	3.00054480e+02
32              	3.00057849e+02
33              	3.00061251e+02
34              	3.00064492e+02
35              	3.00068389e+02
36              	3.00071551e+02
37              	3.00074662e+02
38              	3.00078121e+02
39              	3.00081017e+02
40              	3.00084386e+02
41              	3.00088207e+02
42              	3.00092105e+02
43              	3.00095305e+02
44              	3.00098820e+02
45              	3.00102202e+02
46              	3.00106261e+02
47              	3.00110063e+02
48              	3.00113712e+02
49              	3.00117204e+02
50              	3.00120817e+02
51              	3.00124166e+02
52              	3.00127747e+02
53              	3.00131875e+02
54              	3.00136694e+02
55              	3.00140051e+02
56              	3.00143450e+02
57              	3.00147393e+02
58              	3.00151156e+02
59              	3.00155007e+02
60              	3.00158477e+02
61              	3.00162074e+02
62              	3.00165101e+02
63              	3.00169902e+02
64              	3.00173941e+02
65              	3.00179426e+02
66              	3.00182712e+02
67              	3.00186773e+02
68              	3.00189873e+02
69              	3.00193476e+02
70              	3.00196313e+02
71              	3.00198767e+02
72              	3.00202102e+02
73              	3.00204723e+02
74              	3.00208648e+02
75              	3.00211759e+02
76              	3.00215181e+02
77              	3.00218680e+02
78              	3.00223069e+02
79              	3.00227218e+02
80              	3.00230705e+02
81              	3.00233968e+02
82              	3.00237118e+02
83              	3.00240849e+02
84              	3.00244055e+02
85              	3.00246414e+02
86              	3.00249886e+02
87              	3.00252999e+02
88              	3.00255843e+02
89              	3.00258458e+02
90              	3.00260663e+02
91              	3.00264150e+02
92              	3.00267554e+02
93              	3.00270672e+02
94              	3.00273129e+02
95              	3.00275858e+02
96              	3.00278467e+02
97              	3.00280421e+02
98              	3.00282227e+02
99              	3.00284435e+02
100             	3.00286972e+02
101             	3.00289408e+02
102             	3.00292016e+02
103             	3.00294194e+02
104             	3.00296584e+02
105             	3.00299606e+02
106             	3.00302294e+02
107             	3.00304870e+02
108             	3.00306747e+02
109             	3.00309017e+02
110             	3.00311851e+02
111             	3.00313777e+02
112             	3.00316202e+02
113             	3.00318538e+02
114             	3.00320312e+02
115             	3.00322663e+02
116             	3.00324702e+02
117             	3.00326756e+02
118             	3.00328343e+02
119             	3.00330928e+02
120             	3.00333165e+02
121             	3.00335181e+02
122             	3.00336700e+02
123             	3.00338364e+02
124             	3.00340032e+02
125             	3.00342113e+02
126             	3.00343194e+02
127             	3.00344924e+02
128             	3.00346650e+02
129             	3.00347931e+02
130             	3.00349826e+02
131             	3.00351391e+02
132             	3.00352441e+02
133             	3.00353642e+02
134             	3.00355481e+02
135             	3.00356965e+02
136             	3.00358068e+02
137             	3.00358829e+02
138             	3.00360011e+02
139             	3.00361608e+02
140             	3.00362949e+02
141             	3.00364041e+02
142             	3.00365070e+02
143             	3.00366729e+02
144             	3.00367529e+02
145             	3.00368364e+02
146             	3.00368888e+02
147             	3.00369699e+02
148             	3.00370776e+02
149             	3.00371313e+02
150             	3.00373195e+02
151             	3.00374286e+02
152             	3.00374886e+02
153             	3.00375489e+02
154             	3.00376741e+02
155             	3.00377646e+02
156             	3.00378820e+02
157             	3.00378905e+02
158             	3.00379054e+02
159             	3.00379428e+02
160             	3.00379704e+02
161             	3.00380328e+02
162             	3.00380698e+02
163             	3.00381277e+02
164             	3.00381826e+02
165             	3.00382461e+02
166             	3.00382860e+02
167             	3.00383623e+02
168             	3.00384297e+02
169             	3.00384282e+02
170             	3.00384476e+02
171             	3.00384525e+02
172             	3.00384967e+02
173             	3.00385178e+02
174             	3.00385440e+02
175             	3.00386177e+02
176             	3.00386908e+02
177             	3.00387411e+02
178             	3.00387883e+02
179             	3.00388481e+02
180             	3.00388872e+02
181             	3.00389411e+02
182             	3.00390264e+02
183             	3.00391054e+02
184             	3.00390929e+02
185             	3.00391544e+02
186             	3.00391745e+02
187             	3.00391490e+02
188             	3.00391295e+02
189             	3.00391164e+02
190             	3.00391618e+02
191             	3.00391779e+02
192             	3.00391982e+02
193             	3.00392341e+02
194             	3.00393337e+02
195             	3.00393662e+02
196             	3.00394286e+02
197             	3.00394651e+02
198             	3.00394699e+02
199             	3.00394791e+02
200             	3.00394773e+02
201             	3.00394758e+02
202             	3.00394664e+02
203             	3.00395053e+02
204             	3.00395505e+02
205             	3.00395956e+02
206             	3.00396072e+02
207             	3.00396359e+02
208             	3.00396591e+02
209             	3.00397179e+02
210             	3.00397915e+02
211             	3.00398930e+02
212             	3.00398669e+02
213             	3.00399013e+02
214             	3.00398794e+02
215             	3.00398275e+02
216             	3.00397976e+02
217             	3.00398114e+02
218             	3.00398373e+02
219             	3.00398543e+02
220             	3.00398650e+02
221             	3.00399127e+02
222             	3.00399961e+02
223             	3.00400147e+02
224             	3.00400407e+02
225             	3.00400295e+02
226             	3.00400230e+02
227             	3.00399992e+02
228             	3.00399890e+02
229             	3.00399961e+02
230             	3.00399982e+02
231             	3.00399948e+02
232             	3.00399961e+02
233             	3.00400178e+02
234             	3.00399937e+02
235             	3.00399749e+02
236             	3.00399960e+02
237             	3.00399962e+02
238             	3.00399906e+02
239             	3.00400027e+02
240             	3.00400750e+02
241             	3.00400848e+02
242             	3.00400307e+02
243             	3.00400094e+02
244             	3.00399869e+02
245             	3.00399778e+02
246             	3.00399595e+02
247             	3.00399812e+02
248             	3.00399639e+02
249             	3.00399622e+02
250             	3.00399867e+02
251             	3.00400151e+02
252             	3.00400655e+02
253             	3.00401547e+02
254             	3.00401524e+02
255             	3.00401222e+02
256             	3.00401037e+02
257             	3.00400931e+02
258             	3.00400725e+02
259             	3.00400569e+02
260             	3.00400351e+02
261             	3.00400305e+02
262             	3.00400350e+02
263             	3.00400442e+02
264             	3.00400269e+02
265             	3.00400023e+02
266             	3.00399941e+02
267             	3.00399886e+02
268             	3.00399817e+02
269             	3.00399746e+02
270             	3.00399738e+02
271             	3.00399644e+02
272             	3.00399612e+02
273             	3.00399584e+02
274             	3.00399661e+02
275             	3.00399665e+02
276             	3.00399772e+02
277             	3.00399846e+02
278             	3.00399769e+02
279             	3.00399781e+02
280             	3.00399800e+02
281             	3.00399823e+02
282             	3.00399673e+02
283             	3.00399571e+02
284             	3.00399542e+02
285             	3.00399463e+02
286             	3.00399487e+02
287             	3.00399431e+02
288             	3.00399361e+02
289             	3.00399263e+02
290             	3.00399213e+02
291             	3.00399283e+02
292             	3.00399239e+02
293             	3.00399280e+02
294             	3.00399331e+02
295             	3.00399377e+02
296             	3.00399352e+02
297             	3.00399228e+02
298             	3.00399121e+02
299             	3.00399029e+02
300             	3.00398981e+02
301             	3.00398880e+02
302             	3.00398872e+02
303             	3.00398870e+02
304             	3.00398815e+02
305             	3.00398832e+02
306             	3.00398883e+02
307             	3.00398880e+02
308             	3.00398820e+02
309             	3.00398763e+02
310             	3.00398769e+02
311             	3.00398654e+02
312             	3.00398591e+02
313             	3.00398571e+02
314             	3.00398556e+02
315             	3.00398513e+02
316             	3.00398583e+02
317             	3.00398669e+02
318             	3.00398641e+02
319             	3.00398622e+02
320             	3.00398582e+02
321             	3.00398527e+02
322             	3.00398498e+02
323             	3.00398468e+02
324             	3.00398428e+02
325             	3.00398393e+02
326             	3.00398375e+02
327             	3.00398377e+02
328             	3.00398366e+02
329             	3.00398403e+02
330             	3.00398396e+02
