# Region        : cellZone fluid
# Cells         : 9195
# Volume        : 1.70223510e+01
# Time          	volAverage(T)
1               	3.00000064e+02
2               	3.00000129e+02
3               	3.00000598e+02
4               	3.00001325e+02
5               	3.00001933e+02
6               	3.00002571e+02
7               	3.00003339e+02
8               	3.00004416e+02
9               	3.00005551e+02
10              	3.00006945e+02
11              	3.00008337e+02
12              	3.00009951e+02
13              	3.00012194e+02
14              	3.00013724e+02
15              	3.00015377e+02
16              	3.00017927e+02
17              	3.00020217e+02
18              	3.00021891e+02
19              	3.00023368e+02
20              	3.00024890e+02
21              	3.00026621e+02
22              	3.00028287e+02
23              	3.00030383e+02
24              	3.00033687e+02
25              	3.00035704e+02
26              	3.00038048e+02
27              	3.00040866e+02
28              	3.00044119e+02
29              	3.00047519e+02
30              	3.00050486e+02
31              	3.00053926e+02
32              	3.00057202e+02
33              	3.00060402e+02
34              	3.00064571e+02
35              	3.00068080e+02
36              	3.00071325e+02
37              	3.00074233e+02
38              	3.00077929e+02
39              	3.00081339e+02
40              	3.00084377e+02
41              	3.00086120e+02
42              	3.00088851e+02
43              	3.00092202e+02
44              	3.00095994e+02
45              	3.00100004e+02
46              	3.00103338e+02
47              	3.00107395e+02
48              	3.00111853e+02
49              	3.00115471e+02
50              	3.00119501e+02
51              	3.00123734e+02
52              	3.00127363e+02
53              	3.00131866e+02
54              	3.00134465e+02
55              	3.00138332e+02
56              	3.00142880e+02
57              	3.00147120e+02
58              	3.00150536e+02
59              	3.00153789e+02
60              	3.00158886e+02
61              	3.00165148e+02
62              	3.00168273e+02
63              	3.00171555e+02
64              	3.00174979e+02
65              	3.00179042e+02
66              	3.00183030e+02
67              	3.00187307e+02
68              	3.00191874e+02
69              	3.00195958e+02
70              	3.00200350e+02
71              	3.00204987e+02
72              	3.00209463e+02
73              	3.00214165e+02
74              	3.00218324e+02
75              	3.00222494e+02
76              	3.00226794e+02
77              	3.00231070e+02
78              	3.00235523e+02
79              	3.00240406e+02
80              	3.00245376e+02
81              	3.00248588e+02
82              	3.00251854e+02
83              	3.00256537e+02
84              	3.00260146e+02
85              	3.00262194e+02
86              	3.00266302e+02
87              	3.00268874e+02
88              	3.00271719e+02
89              	3.00275000e+02
90              	3.00279030e+02
91              	3.00284194e+02
92              	3.00289351e+02
93              	3.00294186e+02
94              	3.00297722e+02
95              	3.00301668e+02
96              	3.00305204e+02
97              	3.00308029e+02
98              	3.00310014e+02
99              	3.00312399e+02
100             	3.00314755e+02
101             	3.00318302e+02
102             	3.00321327e+02
103             	3.00324766e+02
104             	3.00328880e+02
105             	3.00333140e+02
106             	3.00337937e+02
107             	3.00342648e+02
108             	3.00347548e+02
109             	3.00351714e+02
110             	3.00354364e+02
111             	3.00357584e+02
112             	3.00360539e+02
113             	3.00363300e+02
114             	3.00366563e+02
115             	3.00369541e+02
116             	3.00372821e+02
117             	3.00376141e+02
118             	3.00379476e+02
119             	3.00383159e+02
120             	3.00385930e+02
121             	3.00388917e+02
122             	3.00392772e+02
123             	3.00396466e+02
124             	3.00399279e+02
125             	3.00402227e+02
126             	3.00405645e+02
127             	3.00408696e+02
128             	3.00411333e+02
129             	3.00414319e+02
130             	3.00416698e+02
131             	3.00419047e+02
132             	3.00421592e+02
133             	3.00423651e+02
134             	3.00425482e+02
135             	3.00427291e+02
136             	3.00429350e+02
137             	3.00432994e+02
138             	3.00434683e+02
139             	3.00436264e+02
140             	3.00438353e+02
141             	3.00439999e+02
142             	3.00441349e+02
143             	3.00442744e+02
144             	3.00443878e+02
145             	3.00444503e+02
146             	3.00446020e+02
147             	3.00447107e+02
148             	3.00448328e+02
149             	3.00449190e+02
150             	3.00449851e+02
151             	3.00451615e+02
152             	3.00453612e+02
153             	3.00454239e+02
154             	3.00455268e+02
155             	3.00456332e+02
156             	3.00457291e+02
157             	3.00458431e+02
158             	3.00458408e+02
159             	3.00459297e+02
160             	3.00459900e+02
161             	3.00460652e+02
162             	3.00461534e+02
163             	3.00462606e+02
164             	3.00463636e+02
165             	3.00464572e+02
166             	3.00465565e+02
167             	3.00466576e+02
168             	3.00467646e+02
169             	3.00468705e+02
170             	3.00469476e+02
171             	3.00470074e+02
172             	3.00470587e+02
173             	3.00470948e+02
174             	3.00471371e+02
175             	3.00471858e+02
176             	3.00472578e+02
177             	3.00473253e+02
178             	3.00474044e+02
179             	3.00475040e+02
180             	3.00476267e+02
181             	3.00477287e+02
182             	3.00478411e+02
183             	3.00479638e+02
184             	3.00480871e+02
185             	3.00482144e+02
186             	3.00483257e+02
187             	3.00484552e+02
188             	3.00485826e+02
189             	3.00487035e+02
190             	3.00488154e+02
191             	3.00489239e+02
192             	3.00490288e+02
193             	3.00491189e+02
194             	3.00492048e+02
195             	3.00492855e+02
196             	3.00493617e+02
197             	3.00494356e+02
198             	3.00495040e+02
199             	3.00495666e+02
200             	3.00496234e+02
201             	3.00496783e+02
202             	3.00497379e+02
203             	3.00497787e+02
204             	3.00498236e+02
205             	3.00498671e+02
206             	3.00499175e+02
207             	3.00499567e+02
208             	3.00499776e+02
209             	3.00500063e+02
210             	3.00500379e+02
211             	3.00500784e+02
212             	3.00501263e+02
213             	3.00501167e+02
214             	3.00501857e+02
215             	3.00502427e+02
216             	3.00502918e+02
217             	3.00503426e+02
218             	3.00503870e+02
219             	3.00504338e+02
220             	3.00505002e+02
221             	3.00505479e+02
222             	3.00506069e+02
223             	3.00506645e+02
224             	3.00507176e+02
225             	3.00507784e+02
226             	3.00508395e+02
227             	3.00508910e+02
228             	3.00509553e+02
229             	3.00510205e+02
230             	3.00510887e+02
231             	3.00511613e+02
232             	3.00512312e+02
233             	3.00513043e+02
234             	3.00513718e+02
235             	3.00514389e+02
236             	3.00515053e+02
237             	3.00515673e+02
238             	3.00516299e+02
239             	3.00516969e+02
240             	3.00517559e+02
241             	3.00518158e+02
242             	3.00518758e+02
243             	3.00519363e+02
244             	3.00519923e+02
245             	3.00520494e+02
246             	3.00521056e+02
247             	3.00521597e+02
248             	3.00522121e+02
249             	3.00522612e+02
250             	3.00523064e+02
251             	3.00523435e+02
252             	3.00523778e+02
253             	3.00524135e+02
254             	3.00524463e+02
255             	3.00524747e+02
256             	3.00524998e+02
257             	3.00525185e+02
258             	3.00525317e+02
259             	3.00525462e+02
260             	3.00525580e+02
261             	3.00525680e+02
262             	3.00525851e+02
263             	3.00525952e+02
264             	3.00526092e+02
265             	3.00526268e+02
266             	3.00526444e+02
267             	3.00526635e+02
268             	3.00526879e+02
269             	3.00527064e+02
270             	3.00527302e+02
271             	3.00527700e+02
272             	3.00527908e+02
273             	3.00528230e+02
274             	3.00528557e+02
275             	3.00528892e+02
276             	3.00529186e+02
277             	3.00529597e+02
278             	3.00529933e+02
279             	3.00530403e+02
280             	3.00530880e+02
281             	3.00531332e+02
282             	3.00531780e+02
283             	3.00532231e+02
284             	3.00532684e+02
285             	3.00533132e+02
286             	3.00533585e+02
287             	3.00534098e+02
288             	3.00534480e+02
289             	3.00534945e+02
290             	3.00535381e+02
291             	3.00535848e+02
292             	3.00536174e+02
293             	3.00536537e+02
294             	3.00536926e+02
295             	3.00537291e+02
296             	3.00537621e+02
297             	3.00537958e+02
298             	3.00538279e+02
299             	3.00538591e+02
300             	3.00538899e+02
301             	3.00539197e+02
302             	3.00539486e+02
303             	3.00539610e+02
304             	3.00539713e+02
305             	3.00539896e+02
306             	3.00540020e+02
307             	3.00540087e+02
308             	3.00540114e+02
309             	3.00540131e+02
310             	3.00540127e+02
311             	3.00540132e+02
312             	3.00540159e+02
313             	3.00540214e+02
314             	3.00540266e+02
315             	3.00540337e+02
316             	3.00540435e+02
317             	3.00540534e+02
318             	3.00540635e+02
319             	3.00540747e+02
320             	3.00540879e+02
321             	3.00541028e+02
322             	3.00541216e+02
323             	3.00541305e+02
324             	3.00541387e+02
325             	3.00541491e+02
326             	3.00541599e+02
327             	3.00541718e+02
328             	3.00541869e+02
329             	3.00542181e+02
330             	3.00542372e+02
331             	3.00542605e+02
332             	3.00542869e+02
333             	3.00543142e+02
334             	3.00543441e+02
335             	3.00543774e+02
336             	3.00544087e+02
337             	3.00544369e+02
338             	3.00544682e+02
339             	3.00545008e+02
340             	3.00545348e+02
341             	3.00545686e+02
342             	3.00546066e+02
343             	3.00546334e+02
344             	3.00546717e+02
345             	3.00547084e+02
346             	3.00547401e+02
347             	3.00547693e+02
348             	3.00547959e+02
349             	3.00548201e+02
350             	3.00548399e+02
351             	3.00548775e+02
352             	3.00548768e+02
353             	3.00548853e+02
354             	3.00548945e+02
355             	3.00549066e+02
356             	3.00549152e+02
357             	3.00549235e+02
358             	3.00549267e+02
359             	3.00549350e+02
360             	3.00549276e+02
361             	3.00549354e+02
362             	3.00549401e+02
363             	3.00549424e+02
364             	3.00549429e+02
365             	3.00549414e+02
366             	3.00549379e+02
367             	3.00549336e+02
368             	3.00549293e+02
369             	3.00549250e+02
370             	3.00549194e+02
371             	3.00549144e+02
372             	3.00549116e+02
373             	3.00549072e+02
374             	3.00549046e+02
375             	3.00549043e+02
376             	3.00549062e+02
377             	3.00549098e+02
378             	3.00549145e+02
379             	3.00549192e+02
380             	3.00549259e+02
381             	3.00549360e+02
382             	3.00549522e+02
383             	3.00549636e+02
384             	3.00549801e+02
385             	3.00550015e+02
386             	3.00550203e+02
387             	3.00550405e+02
388             	3.00550593e+02
389             	3.00550807e+02
390             	3.00551019e+02
391             	3.00551235e+02
392             	3.00551457e+02
393             	3.00551686e+02
394             	3.00551890e+02
395             	3.00552111e+02
396             	3.00552352e+02
397             	3.00552605e+02
398             	3.00552860e+02
399             	3.00553107e+02
400             	3.00553370e+02
401             	3.00553595e+02
402             	3.00553808e+02
403             	3.00554006e+02
404             	3.00554056e+02
405             	3.00554275e+02
