# Region        : cellZone fluid
# Cells         : 9369
# Volume        : 1.82192733e+01
# Time          	volAverage(T)
1               	3.00000184e+02
2               	3.00000335e+02
3               	3.00001504e+02
4               	3.00002853e+02
5               	3.00004030e+02
6               	3.00004998e+02
7               	3.00006145e+02
8               	3.00007380e+02
9               	3.00009238e+02
10              	3.00010869e+02
11              	3.00012832e+02
12              	3.00014475e+02
13              	3.00016474e+02
14              	3.00018935e+02
15              	3.00020683e+02
16              	3.00022883e+02
17              	3.00025210e+02
18              	3.00027299e+02
19              	3.00030191e+02
20              	3.00033173e+02
21              	3.00036652e+02
22              	3.00038749e+02
23              	3.00040752e+02
24              	3.00044134e+02
25              	3.00047773e+02
26              	3.00050711e+02
27              	3.00054266e+02
28              	3.00057355e+02
29              	3.00060620e+02
30              	3.00063923e+02
31              	3.00067237e+02
32              	3.00070477e+02
33              	3.00074235e+02
34              	3.00078393e+02
35              	3.00082556e+02
36              	3.00085253e+02
37              	3.00088661e+02
38              	3.00091851e+02
39              	3.00095231e+02
40              	3.00099054e+02
41              	3.00102904e+02
42              	3.00107398e+02
43              	3.00110234e+02
44              	3.00114006e+02
45              	3.00119138e+02
46              	3.00122747e+02
47              	3.00126667e+02
48              	3.00130779e+02
49              	3.00133602e+02
50              	3.00137152e+02
51              	3.00140520e+02
52              	3.00144676e+02
53              	3.00148115e+02
54              	3.00151878e+02
55              	3.00155283e+02
56              	3.00159014e+02
57              	3.00163176e+02
58              	3.00165933e+02
59              	3.00169665e+02
60              	3.00172415e+02
61              	3.00175648e+02
62              	3.00178224e+02
63              	3.00181629e+02
64              	3.00185422e+02
65              	3.00188055e+02
66              	3.00191239e+02
67              	3.00194981e+02
68              	3.00197920e+02
69              	3.00200480e+02
70              	3.00202460e+02
71              	3.00205229e+02
72              	3.00208106e+02
73              	3.00211218e+02
74              	3.00214391e+02
75              	3.00217469e+02
76              	3.00221720e+02
77              	3.00225201e+02
78              	3.00228168e+02
79              	3.00230802e+02
80              	3.00233193e+02
81              	3.00234587e+02
82              	3.00236171e+02
83              	3.00239387e+02
84              	3.00242601e+02
85              	3.00245585e+02
86              	3.00249088e+02
87              	3.00252775e+02
88              	3.00255880e+02
89              	3.00259247e+02
90              	3.00262009e+02
91              	3.00263876e+02
92              	3.00266365e+02
93              	3.00268423e+02
94              	3.00271052e+02
95              	3.00272648e+02
96              	3.00274420e+02
97              	3.00276766e+02
98              	3.00279803e+02
99              	3.00282429e+02
100             	3.00285526e+02
101             	3.00288176e+02
102             	3.00290676e+02
103             	3.00292529e+02
104             	3.00294543e+02
105             	3.00296780e+02
106             	3.00298525e+02
107             	3.00299586e+02
108             	3.00301064e+02
109             	3.00303310e+02
110             	3.00305046e+02
111             	3.00306741e+02
112             	3.00308713e+02
113             	3.00310488e+02
114             	3.00312306e+02
115             	3.00313623e+02
116             	3.00315458e+02
117             	3.00316812e+02
118             	3.00318232e+02
119             	3.00319844e+02
120             	3.00321333e+02
121             	3.00322433e+02
122             	3.00324522e+02
123             	3.00326607e+02
124             	3.00328610e+02
125             	3.00330217e+02
126             	3.00331966e+02
127             	3.00333519e+02
128             	3.00334999e+02
129             	3.00336121e+02
130             	3.00337016e+02
131             	3.00338535e+02
132             	3.00339968e+02
133             	3.00340947e+02
134             	3.00342184e+02
135             	3.00343179e+02
136             	3.00344363e+02
137             	3.00345644e+02
138             	3.00347075e+02
139             	3.00346798e+02
140             	3.00347412e+02
141             	3.00348028e+02
142             	3.00348068e+02
143             	3.00348191e+02
144             	3.00349030e+02
145             	3.00350013e+02
146             	3.00350889e+02
147             	3.00352130e+02
148             	3.00353580e+02
149             	3.00354957e+02
150             	3.00356392e+02
151             	3.00357543e+02
152             	3.00358406e+02
153             	3.00359437e+02
154             	3.00359974e+02
155             	3.00360068e+02
156             	3.00361112e+02
157             	3.00361203e+02
158             	3.00361058e+02
159             	3.00360939e+02
160             	3.00360871e+02
161             	3.00361082e+02
162             	3.00361429e+02
163             	3.00361724e+02
164             	3.00362121e+02
165             	3.00362469e+02
166             	3.00362839e+02
167             	3.00363365e+02
168             	3.00363875e+02
169             	3.00364372e+02
170             	3.00364633e+02
171             	3.00365416e+02
172             	3.00365539e+02
173             	3.00365707e+02
174             	3.00366479e+02
175             	3.00366878e+02
176             	3.00366980e+02
177             	3.00368192e+02
178             	3.00368372e+02
179             	3.00368739e+02
180             	3.00369103e+02
181             	3.00369410e+02
182             	3.00369923e+02
183             	3.00370224e+02
184             	3.00370476e+02
185             	3.00370727e+02
186             	3.00371052e+02
187             	3.00371194e+02
188             	3.00371170e+02
189             	3.00371096e+02
190             	3.00370350e+02
191             	3.00370059e+02
192             	3.00369977e+02
193             	3.00369749e+02
194             	3.00369344e+02
195             	3.00369861e+02
196             	3.00370049e+02
197             	3.00370126e+02
198             	3.00370491e+02
199             	3.00370848e+02
200             	3.00371263e+02
201             	3.00372076e+02
202             	3.00372604e+02
203             	3.00373065e+02
204             	3.00373865e+02
205             	3.00374471e+02
206             	3.00374911e+02
207             	3.00375338e+02
208             	3.00375484e+02
209             	3.00375279e+02
210             	3.00375173e+02
211             	3.00374992e+02
212             	3.00374604e+02
213             	3.00374249e+02
214             	3.00373808e+02
215             	3.00373463e+02
216             	3.00373100e+02
217             	3.00372757e+02
218             	3.00372532e+02
219             	3.00372326e+02
220             	3.00372142e+02
221             	3.00372068e+02
222             	3.00372097e+02
223             	3.00372091e+02
224             	3.00372255e+02
225             	3.00372456e+02
226             	3.00372934e+02
227             	3.00373266e+02
228             	3.00373854e+02
229             	3.00374439e+02
230             	3.00375007e+02
231             	3.00375584e+02
232             	3.00376112e+02
233             	3.00376541e+02
234             	3.00376831e+02
235             	3.00377001e+02
236             	3.00377188e+02
237             	3.00377166e+02
238             	3.00377019e+02
239             	3.00376961e+02
240             	3.00376823e+02
241             	3.00376634e+02
242             	3.00376602e+02
243             	3.00375894e+02
244             	3.00375658e+02
245             	3.00375562e+02
246             	3.00375366e+02
247             	3.00375161e+02
248             	3.00374828e+02
249             	3.00374981e+02
250             	3.00374828e+02
251             	3.00374824e+02
252             	3.00375121e+02
253             	3.00375455e+02
254             	3.00375764e+02
255             	3.00376133e+02
256             	3.00376529e+02
257             	3.00377079e+02
258             	3.00377605e+02
259             	3.00378022e+02
260             	3.00378154e+02
261             	3.00378490e+02
262             	3.00378381e+02
263             	3.00378399e+02
264             	3.00378362e+02
265             	3.00378094e+02
266             	3.00377677e+02
267             	3.00377399e+02
268             	3.00377037e+02
269             	3.00376586e+02
270             	3.00376257e+02
271             	3.00376216e+02
272             	3.00375908e+02
273             	3.00375721e+02
274             	3.00375888e+02
275             	3.00376034e+02
276             	3.00376280e+02
277             	3.00376393e+02
278             	3.00376824e+02
279             	3.00377205e+02
280             	3.00377558e+02
281             	3.00377881e+02
282             	3.00378291e+02
283             	3.00378552e+02
284             	3.00378713e+02
285             	3.00378915e+02
286             	3.00378960e+02
287             	3.00378903e+02
288             	3.00378933e+02
289             	3.00378828e+02
290             	3.00378632e+02
291             	3.00378522e+02
292             	3.00378347e+02
293             	3.00378154e+02
294             	3.00378067e+02
295             	3.00377959e+02
296             	3.00377862e+02
297             	3.00377811e+02
298             	3.00377947e+02
299             	3.00378042e+02
300             	3.00378024e+02
301             	3.00378124e+02
302             	3.00378399e+02
303             	3.00378595e+02
304             	3.00378756e+02
305             	3.00378916e+02
306             	3.00379212e+02
307             	3.00379417e+02
308             	3.00379571e+02
309             	3.00379687e+02
310             	3.00379924e+02
311             	3.00380028e+02
312             	3.00380047e+02
313             	3.00380181e+02
314             	3.00380170e+02
315             	3.00380098e+02
316             	3.00379972e+02
317             	3.00379975e+02
318             	3.00379860e+02
319             	3.00379701e+02
320             	3.00379521e+02
321             	3.00379471e+02
322             	3.00379325e+02
323             	3.00379151e+02
324             	3.00378967e+02
325             	3.00378926e+02
326             	3.00378783e+02
327             	3.00378625e+02
328             	3.00378463e+02
329             	3.00378472e+02
330             	3.00378416e+02
331             	3.00378392e+02
332             	3.00378344e+02
333             	3.00378578e+02
334             	3.00378666e+02
335             	3.00378789e+02
336             	3.00378926e+02
337             	3.00379211e+02
338             	3.00379403e+02
339             	3.00379549e+02
340             	3.00379775e+02
341             	3.00379892e+02
342             	3.00379935e+02
343             	3.00379921e+02
344             	3.00380032e+02
345             	3.00380020e+02
346             	3.00379895e+02
347             	3.00379803e+02
348             	3.00379833e+02
349             	3.00379746e+02
350             	3.00379623e+02
351             	3.00379485e+02
352             	3.00379514e+02
353             	3.00379486e+02
354             	3.00379455e+02
355             	3.00379424e+02
356             	3.00379574e+02
357             	3.00379628e+02
358             	3.00379641e+02
359             	3.00379676e+02
360             	3.00379859e+02
361             	3.00379937e+02
362             	3.00379992e+02
363             	3.00379999e+02
364             	3.00379947e+02
365             	3.00380033e+02
366             	3.00380106e+02
367             	3.00380093e+02
368             	3.00380097e+02
369             	3.00380089e+02
370             	3.00380214e+02
371             	3.00380261e+02
372             	3.00380233e+02
373             	3.00380178e+02
374             	3.00380256e+02
375             	3.00380195e+02
376             	3.00380114e+02
377             	3.00380017e+02
378             	3.00380056e+02
379             	3.00379999e+02
380             	3.00379932e+02
381             	3.00379830e+02
382             	3.00379926e+02
383             	3.00379970e+02
384             	3.00379910e+02
385             	3.00379836e+02
386             	3.00380012e+02
387             	3.00380084e+02
388             	3.00380116e+02
389             	3.00380114e+02
390             	3.00380230e+02
391             	3.00380193e+02
392             	3.00380089e+02
393             	3.00380218e+02
394             	3.00380119e+02
395             	3.00379989e+02
396             	3.00379905e+02
397             	3.00379940e+02
398             	3.00379868e+02
399             	3.00379758e+02
400             	3.00379651e+02
401             	3.00379700e+02
402             	3.00379675e+02
403             	3.00379651e+02
404             	3.00379624e+02
405             	3.00379612e+02
406             	3.00379638e+02
407             	3.00379629e+02
408             	3.00379565e+02
409             	3.00379654e+02
410             	3.00379692e+02
411             	3.00379721e+02
412             	3.00379906e+02
413             	3.00380012e+02
414             	3.00380052e+02
415             	3.00380115e+02
416             	3.00380335e+02
417             	3.00380467e+02
418             	3.00380502e+02
419             	3.00380481e+02
420             	3.00380575e+02
421             	3.00380538e+02
422             	3.00380567e+02
423             	3.00380457e+02
424             	3.00380423e+02
