# Region        : cellZone fluid
# Cells         : 8512
# Volume        : 1.62758205e+01
# Time          	volAverage(T)
1               	2.99999926e+02
2               	2.99999937e+02
3               	3.00000176e+02
4               	3.00000533e+02
5               	3.00000816e+02
6               	3.00001127e+02
7               	3.00001515e+02
8               	3.00001945e+02
9               	3.00002355e+02
10              	3.00002978e+02
11              	3.00003638e+02
12              	3.00004419e+02
13              	3.00005382e+02
14              	3.00006244e+02
15              	3.00007175e+02
16              	3.00008222e+02
17              	3.00009321e+02
18              	3.00010444e+02
19              	3.00011474e+02
20              	3.00012478e+02
21              	3.00013530e+02
22              	3.00015150e+02
23              	3.00016337e+02
24              	3.00017316e+02
25              	3.00018516e+02
26              	3.00019360e+02
27              	3.00020097e+02
28              	3.00020848e+02
29              	3.00021650e+02
30              	3.00022759e+02
31              	3.00023764e+02
32              	3.00024971e+02
33              	3.00026490e+02
34              	3.00028026e+02
35              	3.00029341e+02
36              	3.00030980e+02
37              	3.00033392e+02
38              	3.00034801e+02
39              	3.00036928e+02
40              	3.00038572e+02
41              	3.00039787e+02
42              	3.00041262e+02
43              	3.00042731e+02
44              	3.00044246e+02
45              	3.00045132e+02
46              	3.00046616e+02
47              	3.00047926e+02
48              	3.00049662e+02
49              	3.00051226e+02
50              	3.00052132e+02
51              	3.00053761e+02
52              	3.00055658e+02
53              	3.00058178e+02
54              	3.00060367e+02
55              	3.00062186e+02
56              	3.00064003e+02
57              	3.00065263e+02
58              	3.00066472e+02
59              	3.00067847e+02
60              	3.00069224e+02
61              	3.00070524e+02
62              	3.00072042e+02
63              	3.00073450e+02
64              	3.00074905e+02
65              	3.00075993e+02
66              	3.00077811e+02
67              	3.00079281e+02
68              	3.00080877e+02
69              	3.00082305e+02
70              	3.00083380e+02
71              	3.00084180e+02
72              	3.00084846e+02
73              	3.00086598e+02
74              	3.00087613e+02
75              	3.00089208e+02
76              	3.00090531e+02
77              	3.00092296e+02
78              	3.00093589e+02
79              	3.00094737e+02
80              	3.00095922e+02
81              	3.00097309e+02
82              	3.00098083e+02
83              	3.00099023e+02
84              	3.00100160e+02
85              	3.00101349e+02
86              	3.00102535e+02
87              	3.00103679e+02
88              	3.00105157e+02
89              	3.00106643e+02
90              	3.00107950e+02
91              	3.00109098e+02
92              	3.00110493e+02
93              	3.00112033e+02
94              	3.00113517e+02
95              	3.00114879e+02
96              	3.00116461e+02
97              	3.00118007e+02
98              	3.00119188e+02
99              	3.00120294e+02
100             	3.00121360e+02
101             	3.00122499e+02
102             	3.00124075e+02
103             	3.00125092e+02
104             	3.00126259e+02
105             	3.00127756e+02
106             	3.00128726e+02
107             	3.00129743e+02
108             	3.00130703e+02
109             	3.00131964e+02
110             	3.00133170e+02
111             	3.00134284e+02
112             	3.00135465e+02
113             	3.00136715e+02
114             	3.00137980e+02
115             	3.00139265e+02
116             	3.00140538e+02
117             	3.00141841e+02
118             	3.00143248e+02
119             	3.00144219e+02
120             	3.00145196e+02
121             	3.00146101e+02
122             	3.00147024e+02
123             	3.00147667e+02
124             	3.00148334e+02
125             	3.00148947e+02
126             	3.00149779e+02
127             	3.00150619e+02
128             	3.00151465e+02
129             	3.00152081e+02
130             	3.00152723e+02
131             	3.00153084e+02
132             	3.00153280e+02
133             	3.00153554e+02
134             	3.00153732e+02
135             	3.00154357e+02
136             	3.00154850e+02
137             	3.00155079e+02
138             	3.00155439e+02
139             	3.00156089e+02
140             	3.00156729e+02
141             	3.00157192e+02
142             	3.00157795e+02
143             	3.00158351e+02
144             	3.00158704e+02
145             	3.00159145e+02
146             	3.00159986e+02
147             	3.00160596e+02
148             	3.00161393e+02
149             	3.00162034e+02
150             	3.00162624e+02
151             	3.00163216e+02
152             	3.00163535e+02
