# Region        : cellZone fluid
# Cells         : 9442
# Volume        : 1.77793113e+01
# Time          	volAverage(T)
1               	3.00000226e+02
2               	3.00000335e+02
3               	3.00001217e+02
4               	3.00002265e+02
5               	3.00002803e+02
6               	3.00003312e+02
7               	3.00003965e+02
8               	3.00004489e+02
9               	3.00005629e+02
10              	3.00006621e+02
11              	3.00007473e+02
12              	3.00008452e+02
13              	3.00009541e+02
14              	3.00010784e+02
15              	3.00011814e+02
16              	3.00013823e+02
17              	3.00015152e+02
18              	3.00016792e+02
19              	3.00018231e+02
20              	3.00020072e+02
21              	3.00021418e+02
22              	3.00023817e+02
23              	3.00025361e+02
24              	3.00027253e+02
25              	3.00029383e+02
26              	3.00031095e+02
27              	3.00034351e+02
28              	3.00035354e+02
29              	3.00036487e+02
30              	3.00037726e+02
31              	3.00039335e+02
32              	3.00042666e+02
33              	3.00044115e+02
34              	3.00045953e+02
35              	3.00047684e+02
36              	3.00049099e+02
37              	3.00051910e+02
38              	3.00054055e+02
39              	3.00056236e+02
40              	3.00058413e+02
41              	3.00061322e+02
42              	3.00063737e+02
43              	3.00065952e+02
44              	3.00067654e+02
45              	3.00070410e+02
46              	3.00073005e+02
47              	3.00075751e+02
48              	3.00077455e+02
49              	3.00079414e+02
50              	3.00081657e+02
51              	3.00083138e+02
52              	3.00084760e+02
53              	3.00086379e+02
54              	3.00087580e+02
55              	3.00089419e+02
56              	3.00091028e+02
57              	3.00093401e+02
58              	3.00095134e+02
59              	3.00097027e+02
60              	3.00099455e+02
61              	3.00101458e+02
62              	3.00103465e+02
63              	3.00105846e+02
64              	3.00108048e+02
65              	3.00110355e+02
66              	3.00113371e+02
67              	3.00115282e+02
68              	3.00117447e+02
69              	3.00119454e+02
70              	3.00120704e+02
71              	3.00122758e+02
72              	3.00124675e+02
73              	3.00127488e+02
74              	3.00129407e+02
75              	3.00131432e+02
76              	3.00132706e+02
77              	3.00135618e+02
78              	3.00138032e+02
79              	3.00140959e+02
80              	3.00143993e+02
81              	3.00145399e+02
82              	3.00147622e+02
83              	3.00149493e+02
84              	3.00150008e+02
85              	3.00151620e+02
86              	3.00152920e+02
87              	3.00154258e+02
88              	3.00156059e+02
89              	3.00157873e+02
90              	3.00158869e+02
91              	3.00161408e+02
92              	3.00163372e+02
93              	3.00164920e+02
94              	3.00166062e+02
95              	3.00167417e+02
96              	3.00169795e+02
97              	3.00171131e+02
98              	3.00172694e+02
99              	3.00173667e+02
100             	3.00175037e+02
101             	3.00176174e+02
102             	3.00177890e+02
103             	3.00178715e+02
104             	3.00181359e+02
105             	3.00183203e+02
106             	3.00184057e+02
107             	3.00185287e+02
108             	3.00186088e+02
109             	3.00187072e+02
110             	3.00188157e+02
111             	3.00189146e+02
112             	3.00190372e+02
113             	3.00191585e+02
114             	3.00192892e+02
115             	3.00194486e+02
116             	3.00196520e+02
117             	3.00197750e+02
118             	3.00199082e+02
119             	3.00200242e+02
120             	3.00201689e+02
121             	3.00205306e+02
122             	3.00206085e+02
123             	3.00207231e+02
124             	3.00209225e+02
125             	3.00210581e+02
126             	3.00212576e+02
127             	3.00213178e+02
128             	3.00212923e+02
129             	3.00215109e+02
130             	3.00215267e+02
131             	3.00216970e+02
132             	3.00217665e+02
133             	3.00218142e+02
134             	3.00218388e+02
135             	3.00218258e+02
136             	3.00219652e+02
137             	3.00222306e+02
138             	3.00223424e+02
139             	3.00224660e+02
140             	3.00226666e+02
141             	3.00227312e+02
142             	3.00227758e+02
143             	3.00227796e+02
144             	3.00228538e+02
145             	3.00228729e+02
146             	3.00229231e+02
147             	3.00229318e+02
148             	3.00229276e+02
149             	3.00230058e+02
150             	3.00230895e+02
151             	3.00231621e+02
152             	3.00233003e+02
153             	3.00233003e+02
154             	3.00233099e+02
155             	3.00232768e+02
156             	3.00233106e+02
157             	3.00233322e+02
158             	3.00233950e+02
159             	3.00237719e+02
160             	3.00237066e+02
161             	3.00237698e+02
162             	3.00238109e+02
163             	3.00238249e+02
164             	3.00238934e+02
165             	3.00237750e+02
166             	3.00238128e+02
167             	3.00238590e+02
168             	3.00239914e+02
169             	3.00240562e+02
170             	3.00241284e+02
171             	3.00241581e+02
172             	3.00242064e+02
173             	3.00242793e+02
174             	3.00244312e+02
175             	3.00244740e+02
176             	3.00245762e+02
177             	3.00246708e+02
178             	3.00246791e+02
179             	3.00247524e+02
180             	3.00247726e+02
181             	3.00248223e+02
182             	3.00249267e+02
183             	3.00250422e+02
184             	3.00250859e+02
185             	3.00250585e+02
186             	3.00251722e+02
187             	3.00252164e+02
188             	3.00252577e+02
189             	3.00251863e+02
190             	3.00253144e+02
191             	3.00253796e+02
192             	3.00254998e+02
193             	3.00255392e+02
194             	3.00255122e+02
195             	3.00256019e+02
196             	3.00256225e+02
197             	3.00257297e+02
198             	3.00257464e+02
199             	3.00257727e+02
200             	3.00258118e+02
201             	3.00258689e+02
202             	3.00259190e+02
203             	3.00259388e+02
204             	3.00260000e+02
205             	3.00261238e+02
