# Region        : cellZone component_0
# Cells         : 196
# Volume        : 3.81695786e-01
# Time          	volAverage(T)
1               	3.00124824e+02
2               	3.00248098e+02
3               	3.00362923e+02
4               	3.00471252e+02
5               	3.00575570e+02
6               	3.00676312e+02
7               	3.00774239e+02
8               	3.00869475e+02
9               	3.00962711e+02
10              	3.01054725e+02
11              	3.01143534e+02
12              	3.01231618e+02
13              	3.01318014e+02
14              	3.01402685e+02
15              	3.01486596e+02
16              	3.01568669e+02
17              	3.01648842e+02
18              	3.01728235e+02
19              	3.01807778e+02
20              	3.01886899e+02
21              	3.01965250e+02
22              	3.02041547e+02
23              	3.02117605e+02
24              	3.02192380e+02
25              	3.02265333e+02
26              	3.02336894e+02
27              	3.02406515e+02
28              	3.02474368e+02
29              	3.02541225e+02
30              	3.02606448e+02
31              	3.02669750e+02
32              	3.02731262e+02
33              	3.02791095e+02
34              	3.02849425e+02
35              	3.02905973e+02
36              	3.02961154e+02
37              	3.03015346e+02
38              	3.03068551e+02
39              	3.03120587e+02
40              	3.03171812e+02
41              	3.03221158e+02
42              	3.03268962e+02
43              	3.03314851e+02
44              	3.03360175e+02
45              	3.03402803e+02
46              	3.03444966e+02
47              	3.03486889e+02
48              	3.03529521e+02
49              	3.03573261e+02
50              	3.03617704e+02
51              	3.03662817e+02
52              	3.03703681e+02
53              	3.03742940e+02
54              	3.03780515e+02
55              	3.03817312e+02
56              	3.03851909e+02
57              	3.03883638e+02
58              	3.03914572e+02
59              	3.03945441e+02
60              	3.03976965e+02
61              	3.04009266e+02
62              	3.04043119e+02
63              	3.04077314e+02
64              	3.04112058e+02
65              	3.04146567e+02
66              	3.04180290e+02
67              	3.04213195e+02
68              	3.04244640e+02
69              	3.04274424e+02
70              	3.04303000e+02
71              	3.04330301e+02
72              	3.04357471e+02
73              	3.04383744e+02
74              	3.04411162e+02
75              	3.04438197e+02
76              	3.04466599e+02
77              	3.04494271e+02
78              	3.04521998e+02
79              	3.04550005e+02
80              	3.04577972e+02
81              	3.04605500e+02
