# Region        : cellZone fluid
# Cells         : 8950
# Volume        : 1.75417523e+01
# Time          	volAverage(T)
1               	2.99999952e+02
2               	2.99999966e+02
3               	3.00000177e+02
4               	3.00000492e+02
5               	3.00000781e+02
6               	3.00001097e+02
7               	3.00001457e+02
8               	3.00001856e+02
9               	3.00002430e+02
10              	3.00003030e+02
11              	3.00003656e+02
12              	3.00004323e+02
13              	3.00005028e+02
14              	3.00005837e+02
15              	3.00006924e+02
16              	3.00007862e+02
17              	3.00009047e+02
18              	3.00010048e+02
19              	3.00011091e+02
20              	3.00012289e+02
21              	3.00013641e+02
22              	3.00015342e+02
23              	3.00016653e+02
24              	3.00017825e+02
25              	3.00019124e+02
26              	3.00020818e+02
27              	3.00022119e+02
28              	3.00023572e+02
29              	3.00024785e+02
30              	3.00026530e+02
31              	3.00028121e+02
32              	3.00029627e+02
33              	3.00031579e+02
34              	3.00033603e+02
35              	3.00035318e+02
36              	3.00037511e+02
37              	3.00038831e+02
38              	3.00040059e+02
39              	3.00041333e+02
40              	3.00042796e+02
41              	3.00044196e+02
42              	3.00046056e+02
43              	3.00048158e+02
44              	3.00049899e+02
45              	3.00051750e+02
46              	3.00053467e+02
47              	3.00054924e+02
48              	3.00056890e+02
49              	3.00059193e+02
50              	3.00060668e+02
51              	3.00061910e+02
52              	3.00063597e+02
53              	3.00065360e+02
54              	3.00066901e+02
55              	3.00068508e+02
56              	3.00070185e+02
57              	3.00072444e+02
58              	3.00073798e+02
59              	3.00075362e+02
60              	3.00077103e+02
61              	3.00078167e+02
62              	3.00079315e+02
63              	3.00080913e+02
64              	3.00082686e+02
65              	3.00083895e+02
66              	3.00084712e+02
67              	3.00085787e+02
68              	3.00086567e+02
69              	3.00087645e+02
70              	3.00088966e+02
71              	3.00090803e+02
72              	3.00092401e+02
73              	3.00094095e+02
74              	3.00095540e+02
75              	3.00096935e+02
76              	3.00098004e+02
77              	3.00099928e+02
78              	3.00101237e+02
79              	3.00101978e+02
80              	3.00103225e+02
81              	3.00104651e+02
82              	3.00106154e+02
83              	3.00107176e+02
84              	3.00107915e+02
85              	3.00108607e+02
86              	3.00109445e+02
87              	3.00110276e+02
88              	3.00111261e+02
89              	3.00111588e+02
90              	3.00112429e+02
91              	3.00113495e+02
92              	3.00115095e+02
93              	3.00116307e+02
94              	3.00117703e+02
95              	3.00119111e+02
96              	3.00120608e+02
97              	3.00121704e+02
98              	3.00122756e+02
99              	3.00123606e+02
100             	3.00124783e+02
101             	3.00125595e+02
102             	3.00126259e+02
103             	3.00127125e+02
104             	3.00128204e+02
105             	3.00128847e+02
106             	3.00129578e+02
107             	3.00130575e+02
108             	3.00130897e+02
109             	3.00131602e+02
110             	3.00132276e+02
111             	3.00133552e+02
112             	3.00133691e+02
113             	3.00134000e+02
114             	3.00134381e+02
115             	3.00135051e+02
116             	3.00135581e+02
117             	3.00136405e+02
118             	3.00137265e+02
119             	3.00138260e+02
120             	3.00139477e+02
121             	3.00139903e+02
122             	3.00140568e+02
123             	3.00141558e+02
124             	3.00142053e+02
125             	3.00142821e+02
126             	3.00143472e+02
127             	3.00144876e+02
128             	3.00145939e+02
129             	3.00146890e+02
130             	3.00147224e+02
131             	3.00147643e+02
