# Region        : cellZone fluid
# Cells         : 9154
# Volume        : 1.80329926e+01
# Time          	volAverage(T)
1               	2.99999945e+02
2               	2.99999973e+02
3               	3.00000349e+02
4               	3.00000907e+02
5               	3.00001376e+02
6               	3.00001953e+02
7               	3.00002646e+02
8               	3.00003687e+02
9               	3.00004659e+02
10              	3.00005775e+02
11              	3.00007251e+02
12              	3.00008751e+02
13              	3.00010253e+02
14              	3.00012822e+02
15              	3.00015459e+02
16              	3.00017640e+02
17              	3.00019994e+02
18              	3.00022468e+02
19              	3.00024911e+02
20              	3.00027234e+02
21              	3.00029597e+02
22              	3.00031732e+02
23              	3.00033863e+02
24              	3.00035904e+02
25              	3.00038045e+02
26              	3.00039777e+02
27              	3.00041562e+02
28              	3.00043690e+02
29              	3.00046320e+02
30              	3.00048594e+02
31              	3.00050870e+02
32              	3.00053486e+02
33              	3.00056747e+02
34              	3.00060050e+02
35              	3.00063108e+02
36              	3.00065867e+02
37              	3.00068634e+02
38              	3.00071878e+02
39              	3.00074617e+02
40              	3.00078765e+02
41              	3.00081738e+02
42              	3.00085346e+02
43              	3.00089911e+02
44              	3.00093740e+02
45              	3.00097123e+02
46              	3.00099801e+02
47              	3.00102439e+02
48              	3.00105416e+02
49              	3.00108048e+02
50              	3.00112110e+02
51              	3.00115139e+02
52              	3.00118158e+02
53              	3.00121545e+02
54              	3.00124216e+02
55              	3.00127779e+02
56              	3.00131943e+02
57              	3.00135086e+02
58              	3.00137997e+02
59              	3.00141126e+02
60              	3.00144559e+02
61              	3.00148590e+02
62              	3.00151761e+02
63              	3.00155007e+02
64              	3.00158042e+02
65              	3.00161152e+02
66              	3.00163427e+02
67              	3.00165632e+02
68              	3.00168803e+02
69              	3.00171071e+02
70              	3.00174130e+02
71              	3.00176952e+02
72              	3.00179610e+02
73              	3.00182395e+02
74              	3.00185863e+02
75              	3.00188342e+02
76              	3.00191312e+02
77              	3.00194178e+02
78              	3.00198726e+02
79              	3.00202694e+02
80              	3.00204146e+02
81              	3.00206496e+02
82              	3.00208627e+02
83              	3.00210890e+02
84              	3.00212203e+02
85              	3.00214525e+02
86              	3.00215720e+02
87              	3.00218506e+02
88              	3.00220304e+02
89              	3.00222210e+02
90              	3.00223105e+02
91              	3.00224352e+02
92              	3.00227125e+02
93              	3.00229920e+02
94              	3.00232562e+02
95              	3.00234298e+02
96              	3.00235821e+02
97              	3.00238174e+02
98              	3.00239509e+02
99              	3.00240979e+02
100             	3.00242923e+02
101             	3.00244204e+02
102             	3.00245095e+02
103             	3.00245735e+02
104             	3.00248329e+02
105             	3.00250736e+02
106             	3.00252240e+02
107             	3.00254989e+02
108             	3.00256276e+02
109             	3.00258672e+02
110             	3.00259451e+02
111             	3.00260169e+02
112             	3.00260207e+02
113             	3.00261202e+02
114             	3.00261844e+02
115             	3.00263110e+02
116             	3.00263680e+02
117             	3.00266355e+02
118             	3.00269599e+02
119             	3.00272632e+02
120             	3.00275184e+02
121             	3.00277115e+02
122             	3.00278847e+02
123             	3.00279785e+02
124             	3.00280131e+02
125             	3.00280437e+02
126             	3.00281972e+02
127             	3.00283368e+02
128             	3.00284573e+02
129             	3.00286274e+02
130             	3.00289366e+02
131             	3.00291114e+02
132             	3.00292216e+02
133             	3.00292829e+02
134             	3.00294470e+02
135             	3.00294821e+02
136             	3.00295183e+02
137             	3.00294828e+02
138             	3.00294905e+02
139             	3.00295917e+02
140             	3.00296994e+02
141             	3.00297974e+02
142             	3.00300171e+02
143             	3.00301928e+02
144             	3.00304743e+02
145             	3.00305254e+02
146             	3.00306285e+02
147             	3.00306352e+02
148             	3.00307061e+02
149             	3.00307430e+02
150             	3.00308098e+02
151             	3.00309280e+02
152             	3.00310335e+02
153             	3.00312493e+02
154             	3.00313324e+02
155             	3.00314863e+02
156             	3.00316293e+02
157             	3.00316337e+02
158             	3.00317339e+02
159             	3.00317354e+02
160             	3.00318462e+02
161             	3.00317886e+02
