# Region        : cellZone fluid
# Cells         : 9014
# Volume        : 1.76996953e+01
# Time          	volAverage(T)
1               	2.99999961e+02
2               	3.00000018e+02
3               	3.00000385e+02
4               	3.00001051e+02
5               	3.00001619e+02
6               	3.00002186e+02
7               	3.00003421e+02
8               	3.00004051e+02
9               	3.00004835e+02
10              	3.00005754e+02
11              	3.00006818e+02
12              	3.00008156e+02
13              	3.00009169e+02
14              	3.00010044e+02
15              	3.00010909e+02
16              	3.00012030e+02
17              	3.00013005e+02
18              	3.00014447e+02
19              	3.00017118e+02
20              	3.00018259e+02
21              	3.00019465e+02
22              	3.00021079e+02
23              	3.00022506e+02
24              	3.00023548e+02
25              	3.00025026e+02
26              	3.00027106e+02
27              	3.00028507e+02
28              	3.00029788e+02
29              	3.00031437e+02
30              	3.00033149e+02
31              	3.00033426e+02
32              	3.00035007e+02
33              	3.00037219e+02
34              	3.00039152e+02
35              	3.00041197e+02
36              	3.00043321e+02
37              	3.00044999e+02
38              	3.00046538e+02
39              	3.00048737e+02
40              	3.00050240e+02
41              	3.00052493e+02
42              	3.00054301e+02
43              	3.00055370e+02
44              	3.00057402e+02
45              	3.00059386e+02
46              	3.00060144e+02
47              	3.00062279e+02
48              	3.00064405e+02
49              	3.00066744e+02
50              	3.00071067e+02
51              	3.00076688e+02
52              	3.00081820e+02
53              	3.00084735e+02
54              	3.00086734e+02
55              	3.00085678e+02
56              	3.00085821e+02
57              	3.00086126e+02
58              	3.00085273e+02
59              	3.00086004e+02
60              	3.00086796e+02
61              	3.00088709e+02
62              	3.00090306e+02
63              	3.00091783e+02
64              	3.00092710e+02
65              	3.00093407e+02
66              	3.00095305e+02
67              	3.00098234e+02
68              	3.00100386e+02
69              	3.00101561e+02
70              	3.00103564e+02
71              	3.00105081e+02
72              	3.00106493e+02
73              	3.00110594e+02
74              	3.00115208e+02
75              	3.00119168e+02
76              	3.00120839e+02
77              	3.00122765e+02
78              	3.00126358e+02
79              	3.00127576e+02
80              	3.00127389e+02
81              	3.00128941e+02
82              	3.00131355e+02
83              	3.00135379e+02
84              	3.00138170e+02
85              	3.00144710e+02
86              	3.00150525e+02
87              	3.00154540e+02
88              	3.00154690e+02
89              	3.00157292e+02
90              	3.00161305e+02
91              	3.00165157e+02
92              	3.00167484e+02
93              	3.00170653e+02
94              	3.00175202e+02
95              	3.00174647e+02
96              	3.00182838e+02
97              	3.00189710e+02
98              	3.00195016e+02
99              	3.00198872e+02
100             	3.00213053e+02
101             	3.00226482e+02
102             	3.00236577e+02
103             	3.00083272e+02
104             	3.00027981e+02
105             	3.00030716e+02
106             	3.00056624e+02
107             	3.00082451e+02
108             	3.00112213e+02
109             	3.00158806e+02
110             	3.00182183e+02
111             	3.00202231e+02
112             	3.00200172e+02
113             	3.00300536e+02
114             	3.00531837e+02
115             	3.00638655e+02
116             	3.01098596e+02
117             	3.01586177e+02
118             	3.02315304e+02
119             	3.03809770e+02
120             	3.04990960e+02
121             	3.06028618e+02
122             	3.07607294e+02
123             	3.11897916e+02
124             	3.13492986e+02
125             	3.13276982e+02
126             	3.26712201e+02
127             	5.51250692e+02
128             	6.96929279e+02
129             	7.77274823e+02
130             	7.04312561e+02
131             	1.10925098e+03
132             	6.71990492e+02
133             	4.45268694e+03
134             	4.04095261e+03
