# Region        : cellZone fluid
# Cells         : 9475
# Volume        : 1.83557322e+01
# Time          	volAverage(T)
1               	3.00000067e+02
2               	3.00000136e+02
3               	3.00000674e+02
4               	3.00001447e+02
5               	3.00002188e+02
6               	3.00003068e+02
7               	3.00004009e+02
8               	3.00005338e+02
9               	3.00006648e+02
10              	3.00008271e+02
11              	3.00009801e+02
12              	3.00011640e+02
13              	3.00013503e+02
14              	3.00015681e+02
15              	3.00018049e+02
16              	3.00020170e+02
17              	3.00022231e+02
18              	3.00024376e+02
19              	3.00026543e+02
20              	3.00029649e+02
21              	3.00031860e+02
22              	3.00033956e+02
23              	3.00036230e+02
24              	3.00038428e+02
25              	3.00041062e+02
26              	3.00043961e+02
27              	3.00048613e+02
28              	3.00051698e+02
29              	3.00055063e+02
30              	3.00058583e+02
31              	3.00061528e+02
32              	3.00066239e+02
33              	3.00070864e+02
34              	3.00073876e+02
35              	3.00076998e+02
36              	3.00079838e+02
37              	3.00083861e+02
38              	3.00086785e+02
39              	3.00090575e+02
40              	3.00094585e+02
41              	3.00099215e+02
42              	3.00102733e+02
43              	3.00106150e+02
44              	3.00109928e+02
45              	3.00113325e+02
46              	3.00116855e+02
47              	3.00119709e+02
48              	3.00123571e+02
49              	3.00126998e+02
50              	3.00130917e+02
51              	3.00134379e+02
52              	3.00138093e+02
53              	3.00143478e+02
54              	3.00148559e+02
55              	3.00153299e+02
56              	3.00156943e+02
57              	3.00160776e+02
58              	3.00165143e+02
59              	3.00168933e+02
60              	3.00172781e+02
61              	3.00176018e+02
62              	3.00179244e+02
63              	3.00182992e+02
64              	3.00186654e+02
65              	3.00191014e+02
66              	3.00194720e+02
67              	3.00197663e+02
68              	3.00199795e+02
69              	3.00203495e+02
70              	3.00207315e+02
71              	3.00210496e+02
72              	3.00212998e+02
73              	3.00216412e+02
74              	3.00219342e+02
75              	3.00222113e+02
76              	3.00225378e+02
77              	3.00229275e+02
78              	3.00233497e+02
79              	3.00236838e+02
80              	3.00239593e+02
81              	3.00242282e+02
82              	3.00246298e+02
83              	3.00249495e+02
84              	3.00252582e+02
85              	3.00255269e+02
86              	3.00258546e+02
87              	3.00261899e+02
88              	3.00264473e+02
89              	3.00267243e+02
90              	3.00270550e+02
91              	3.00274025e+02
92              	3.00276558e+02
93              	3.00279588e+02
94              	3.00283438e+02
95              	3.00285343e+02
96              	3.00287237e+02
97              	3.00289795e+02
98              	3.00292081e+02
99              	3.00294247e+02
100             	3.00296646e+02
101             	3.00298741e+02
102             	3.00302029e+02
103             	3.00303906e+02
104             	3.00305726e+02
105             	3.00308086e+02
106             	3.00311415e+02
107             	3.00313350e+02
108             	3.00315380e+02
109             	3.00317271e+02
110             	3.00319052e+02
111             	3.00322554e+02
112             	3.00325077e+02
113             	3.00327373e+02
114             	3.00329001e+02
115             	3.00331417e+02
116             	3.00333492e+02
117             	3.00335353e+02
118             	3.00338197e+02
119             	3.00341004e+02
120             	3.00344418e+02
121             	3.00345357e+02
122             	3.00347224e+02
123             	3.00349114e+02
124             	3.00351626e+02
125             	3.00353476e+02
126             	3.00355520e+02
127             	3.00357626e+02
128             	3.00359572e+02
129             	3.00361737e+02
130             	3.00363481e+02
131             	3.00364822e+02
132             	3.00366099e+02
133             	3.00368014e+02
134             	3.00368492e+02
135             	3.00370793e+02
136             	3.00372094e+02
137             	3.00372594e+02
138             	3.00373280e+02
139             	3.00374409e+02
140             	3.00375818e+02
141             	3.00377290e+02
142             	3.00379076e+02
143             	3.00381339e+02
144             	3.00383341e+02
145             	3.00384443e+02
146             	3.00386083e+02
147             	3.00387599e+02
148             	3.00388983e+02
149             	3.00389849e+02
150             	3.00390421e+02
151             	3.00391184e+02
152             	3.00392143e+02
153             	3.00393073e+02
154             	3.00393424e+02
155             	3.00394070e+02
156             	3.00394903e+02
157             	3.00395722e+02
158             	3.00396476e+02
159             	3.00397133e+02
160             	3.00397472e+02
161             	3.00398573e+02
162             	3.00399213e+02
163             	3.00399445e+02
164             	3.00399752e+02
165             	3.00400190e+02
166             	3.00400660e+02
167             	3.00401137e+02
168             	3.00401860e+02
169             	3.00402114e+02
170             	3.00402640e+02
171             	3.00403234e+02
172             	3.00403758e+02
173             	3.00404206e+02
174             	3.00404784e+02
175             	3.00405177e+02
176             	3.00405616e+02
177             	3.00406101e+02
178             	3.00406468e+02
179             	3.00407054e+02
180             	3.00407430e+02
181             	3.00407731e+02
182             	3.00407973e+02
183             	3.00408070e+02
184             	3.00407991e+02
185             	3.00408071e+02
186             	3.00408063e+02
187             	3.00408038e+02
188             	3.00408046e+02
189             	3.00408233e+02
190             	3.00408533e+02
191             	3.00408843e+02
192             	3.00409059e+02
193             	3.00409538e+02
194             	3.00410075e+02
195             	3.00410571e+02
196             	3.00410943e+02
197             	3.00411355e+02
198             	3.00411985e+02
199             	3.00412364e+02
200             	3.00412712e+02
201             	3.00413036e+02
202             	3.00413487e+02
203             	3.00413901e+02
204             	3.00414213e+02
205             	3.00414515e+02
206             	3.00414823e+02
207             	3.00415120e+02
208             	3.00415354e+02
209             	3.00415458e+02
210             	3.00415547e+02
211             	3.00415655e+02
212             	3.00415722e+02
213             	3.00415800e+02
214             	3.00415888e+02
215             	3.00416063e+02
216             	3.00416349e+02
217             	3.00416579e+02
218             	3.00416822e+02
219             	3.00417216e+02
220             	3.00417629e+02
221             	3.00418064e+02
222             	3.00418468e+02
223             	3.00418892e+02
224             	3.00419279e+02
225             	3.00419663e+02
226             	3.00419965e+02
227             	3.00420256e+02
228             	3.00420520e+02
229             	3.00420766e+02
230             	3.00421084e+02
231             	3.00421262e+02
232             	3.00421484e+02
233             	3.00421717e+02
234             	3.00421962e+02
235             	3.00422193e+02
236             	3.00422342e+02
237             	3.00422513e+02
238             	3.00422667e+02
239             	3.00422743e+02
240             	3.00422788e+02
241             	3.00422847e+02
242             	3.00422899e+02
243             	3.00422955e+02
244             	3.00423036e+02
245             	3.00423167e+02
246             	3.00423364e+02
247             	3.00423620e+02
248             	3.00423976e+02
249             	3.00424318e+02
250             	3.00424688e+02
251             	3.00425030e+02
252             	3.00425395e+02
253             	3.00425713e+02
254             	3.00426019e+02
255             	3.00426291e+02
256             	3.00426499e+02
257             	3.00426625e+02
258             	3.00426686e+02
259             	3.00426750e+02
260             	3.00426904e+02
261             	3.00426943e+02
262             	3.00427022e+02
263             	3.00427051e+02
264             	3.00427109e+02
265             	3.00427182e+02
266             	3.00427277e+02
267             	3.00427408e+02
268             	3.00427534e+02
269             	3.00427665e+02
270             	3.00427707e+02
271             	3.00427851e+02
272             	3.00427995e+02
273             	3.00428140e+02
274             	3.00428302e+02
275             	3.00428469e+02
276             	3.00428653e+02
277             	3.00428839e+02
278             	3.00429019e+02
279             	3.00429193e+02
280             	3.00429346e+02
281             	3.00429500e+02
282             	3.00429653e+02
283             	3.00429789e+02
284             	3.00429917e+02
285             	3.00430041e+02
286             	3.00430152e+02
287             	3.00430250e+02
288             	3.00430345e+02
289             	3.00430442e+02
290             	3.00430532e+02
291             	3.00430608e+02
292             	3.00430683e+02
293             	3.00430749e+02
294             	3.00430764e+02
295             	3.00430790e+02
296             	3.00430846e+02
297             	3.00430889e+02
298             	3.00430992e+02
299             	3.00431136e+02
300             	3.00431259e+02
301             	3.00431381e+02
302             	3.00431495e+02
303             	3.00431635e+02
304             	3.00431732e+02
305             	3.00431856e+02
306             	3.00431978e+02
307             	3.00432114e+02
308             	3.00432255e+02
309             	3.00432394e+02
310             	3.00432516e+02
311             	3.00432594e+02
312             	3.00432700e+02
313             	3.00432768e+02
314             	3.00432807e+02
315             	3.00432829e+02
316             	3.00432843e+02
317             	3.00432842e+02
318             	3.00432833e+02
319             	3.00432822e+02
320             	3.00432809e+02
321             	3.00432805e+02
322             	3.00432838e+02
323             	3.00432878e+02
324             	3.00432931e+02
325             	3.00432996e+02
326             	3.00433078e+02
327             	3.00433178e+02
328             	3.00433283e+02
329             	3.00433392e+02
330             	3.00433504e+02
331             	3.00433613e+02
332             	3.00433717e+02
333             	3.00433813e+02
334             	3.00433905e+02
335             	3.00433989e+02
336             	3.00434053e+02
337             	3.00434099e+02
338             	3.00434130e+02
339             	3.00434145e+02
340             	3.00434156e+02
341             	3.00434174e+02
342             	3.00434170e+02
343             	3.00434169e+02
344             	3.00434172e+02
345             	3.00434175e+02
346             	3.00434183e+02
347             	3.00434201e+02
348             	3.00434230e+02
349             	3.00434268e+02
350             	3.00434298e+02
351             	3.00434344e+02
352             	3.00434382e+02
353             	3.00434441e+02
354             	3.00434498e+02
355             	3.00434552e+02
356             	3.00434610e+02
357             	3.00434672e+02
358             	3.00434750e+02
359             	3.00434824e+02
360             	3.00434893e+02
361             	3.00434957e+02
362             	3.00435016e+02
363             	3.00435069e+02
364             	3.00435108e+02
365             	3.00435138e+02
366             	3.00435157e+02
367             	3.00435170e+02
368             	3.00435177e+02
369             	3.00435176e+02
370             	3.00435169e+02
371             	3.00435161e+02
372             	3.00435152e+02
373             	3.00435144e+02
374             	3.00435139e+02
375             	3.00435140e+02
376             	3.00435148e+02
377             	3.00435166e+02
378             	3.00435192e+02
379             	3.00435226e+02
380             	3.00435273e+02
381             	3.00435327e+02
