# Region        : cellZone fluid
# Cells         : 8883
# Volume        : 1.75223502e+01
# Time          	volAverage(T)
1               	2.99999879e+02
2               	2.99999906e+02
3               	3.00000520e+02
4               	3.00001378e+02
5               	3.00001962e+02
6               	3.00002613e+02
7               	3.00003284e+02
8               	3.00004300e+02
9               	3.00005431e+02
10              	3.00006350e+02
11              	3.00008039e+02
12              	3.00009143e+02
13              	3.00010655e+02
14              	3.00012262e+02
15              	3.00013758e+02
16              	3.00014828e+02
17              	3.00016370e+02
18              	3.00017920e+02
19              	3.00019737e+02
20              	3.00022218e+02
21              	3.00024355e+02
22              	3.00026936e+02
23              	3.00029804e+02
24              	3.00031839e+02
25              	3.00035209e+02
26              	3.00037439e+02
27              	3.00040935e+02
28              	3.00042756e+02
29              	3.00043783e+02
30              	3.00044516e+02
31              	3.00046081e+02
32              	3.00048115e+02
33              	3.00050677e+02
34              	3.00053455e+02
35              	3.00055786e+02
36              	3.00058071e+02
37              	3.00060426e+02
38              	3.00062003e+02
39              	3.00064432e+02
40              	3.00066873e+02
41              	3.00070197e+02
42              	3.00073127e+02
43              	3.00077096e+02
44              	3.00079477e+02
45              	3.00081360e+02
46              	3.00083778e+02
47              	3.00086555e+02
48              	3.00088137e+02
49              	3.00090260e+02
50              	3.00091808e+02
51              	3.00094825e+02
52              	3.00098120e+02
53              	3.00100258e+02
54              	3.00102762e+02
55              	3.00105916e+02
56              	3.00108409e+02
57              	3.00110297e+02
58              	3.00112286e+02
59              	3.00114074e+02
60              	3.00117005e+02
61              	3.00119831e+02
62              	3.00122875e+02
63              	3.00127017e+02
64              	3.00131342e+02
65              	3.00135346e+02
66              	3.00139242e+02
67              	3.00143295e+02
68              	3.00148550e+02
69              	3.00152025e+02
70              	3.00155346e+02
71              	3.00158785e+02
72              	3.00160976e+02
73              	3.00162577e+02
74              	3.00164812e+02
75              	3.00166932e+02
76              	3.00168673e+02
77              	3.00170573e+02
78              	3.00172464e+02
79              	3.00174694e+02
80              	3.00176295e+02
81              	3.00177345e+02
82              	3.00178213e+02
83              	3.00179977e+02
84              	3.00182364e+02
85              	3.00184645e+02
86              	3.00187266e+02
87              	3.00190071e+02
88              	3.00192365e+02
89              	3.00195256e+02
90              	3.00198524e+02
91              	3.00200121e+02
92              	3.00202242e+02
93              	3.00205781e+02
94              	3.00207063e+02
95              	3.00208109e+02
96              	3.00209291e+02
97              	3.00210791e+02
98              	3.00213331e+02
99              	3.00215843e+02
100             	3.00217302e+02
101             	3.00219689e+02
102             	3.00222337e+02
103             	3.00225587e+02
104             	3.00227144e+02
105             	3.00228886e+02
106             	3.00231708e+02
107             	3.00233996e+02
108             	3.00235809e+02
109             	3.00237453e+02
110             	3.00238460e+02
111             	3.00239601e+02
