# Region        : cellZone fluid
# Cells         : 8474
# Volume        : 1.64636563e+01
# Time          	volAverage(T)
1               	2.99999923e+02
2               	2.99999957e+02
3               	3.00000429e+02
4               	3.00001142e+02
5               	3.00001755e+02
6               	3.00002382e+02
7               	3.00003273e+02
8               	3.00004357e+02
9               	3.00005501e+02
10              	3.00006865e+02
11              	3.00008526e+02
12              	3.00010230e+02
13              	3.00011775e+02
14              	3.00014039e+02
15              	3.00016446e+02
16              	3.00019005e+02
17              	3.00021084e+02
18              	3.00023296e+02
19              	3.00025069e+02
20              	3.00026779e+02
21              	3.00028649e+02
22              	3.00030781e+02
23              	3.00033792e+02
24              	3.00036384e+02
25              	3.00039090e+02
26              	3.00041794e+02
27              	3.00044549e+02
28              	3.00047203e+02
29              	3.00050857e+02
30              	3.00054359e+02
31              	3.00057047e+02
32              	3.00059990e+02
33              	3.00062359e+02
34              	3.00064868e+02
35              	3.00067323e+02
36              	3.00070235e+02
37              	3.00072766e+02
38              	3.00075125e+02
39              	3.00078095e+02
40              	3.00080948e+02
41              	3.00083666e+02
42              	3.00086027e+02
43              	3.00089155e+02
44              	3.00091924e+02
45              	3.00094648e+02
46              	3.00097642e+02
47              	3.00100851e+02
48              	3.00104702e+02
49              	3.00108324e+02
50              	3.00111386e+02
51              	3.00114965e+02
52              	3.00118425e+02
53              	3.00121598e+02
54              	3.00124068e+02
55              	3.00126889e+02
56              	3.00130532e+02
57              	3.00133488e+02
58              	3.00136067e+02
59              	3.00139762e+02
60              	3.00143474e+02
61              	3.00147388e+02
62              	3.00150710e+02
63              	3.00155399e+02
64              	3.00159325e+02
65              	3.00162542e+02
66              	3.00166742e+02
67              	3.00170639e+02
68              	3.00173611e+02
69              	3.00175627e+02
70              	3.00178275e+02
71              	3.00181145e+02
72              	3.00183509e+02
73              	3.00186360e+02
74              	3.00189447e+02
75              	3.00192073e+02
76              	3.00196065e+02
77              	3.00199077e+02
78              	3.00201826e+02
79              	3.00204472e+02
80              	3.00207318e+02
81              	3.00210112e+02
82              	3.00213351e+02
83              	3.00216001e+02
84              	3.00218828e+02
85              	3.00221641e+02
86              	3.00225021e+02
87              	3.00228517e+02
88              	3.00231335e+02
89              	3.00235835e+02
90              	3.00239935e+02
91              	3.00244003e+02
92              	3.00247081e+02
93              	3.00249982e+02
94              	3.00253092e+02
95              	3.00255106e+02
96              	3.00256532e+02
97              	3.00257551e+02
98              	3.00259632e+02
99              	3.00262946e+02
100             	3.00266413e+02
101             	3.00270016e+02
102             	3.00274134e+02
103             	3.00277332e+02
104             	3.00281146e+02
105             	3.00282909e+02
106             	3.00285686e+02
107             	3.00288511e+02
108             	3.00290350e+02
109             	3.00292846e+02
110             	3.00295640e+02
111             	3.00297097e+02
112             	3.00300432e+02
113             	3.00303614e+02
114             	3.00306171e+02
115             	3.00309578e+02
116             	3.00311873e+02
117             	3.00314014e+02
118             	3.00316220e+02
119             	3.00317153e+02
120             	3.00316904e+02
121             	3.00317943e+02
122             	3.00319457e+02
123             	3.00321280e+02
124             	3.00322652e+02
125             	3.00326377e+02
126             	3.00329916e+02
127             	3.00332503e+02
128             	3.00334886e+02
129             	3.00337350e+02
130             	3.00339539e+02
131             	3.00339571e+02
132             	3.00340952e+02
133             	3.00341173e+02
134             	3.00342851e+02
135             	3.00343412e+02
136             	3.00345645e+02
137             	3.00348029e+02
138             	3.00350470e+02
139             	3.00354394e+02
140             	3.00355654e+02
141             	3.00357234e+02
142             	3.00358964e+02
143             	3.00363706e+02
144             	3.00365027e+02
145             	3.00365045e+02
146             	3.00364908e+02
147             	3.00367326e+02
148             	3.00367041e+02
