# Region        : cellZone pcb
# Cells         : 876
# Volume        : 1.61109156e+00
# Time          	volAverage(T)
1               	3.00007425e+02
2               	3.00021594e+02
3               	3.00041407e+02
4               	3.00066256e+02
5               	3.00093741e+02
6               	3.00124544e+02
7               	3.00158255e+02
8               	3.00194953e+02
9               	3.00234465e+02
10              	3.00276999e+02
11              	3.00322088e+02
12              	3.00368604e+02
13              	3.00417011e+02
14              	3.00467214e+02
15              	3.00518232e+02
16              	3.00570233e+02
17              	3.00623318e+02
18              	3.00677052e+02
19              	3.00732543e+02
20              	3.00789183e+02
21              	3.00845068e+02
22              	3.00901913e+02
23              	3.00960439e+02
24              	3.01019707e+02
25              	3.01079510e+02
26              	3.01139055e+02
27              	3.01198823e+02
28              	3.01261155e+02
29              	3.01322606e+02
30              	3.01385687e+02
31              	3.01447098e+02
32              	3.01507245e+02
33              	3.01566450e+02
34              	3.01626905e+02
35              	3.01687713e+02
36              	3.01750382e+02
37              	3.01812401e+02
38              	3.01873481e+02
39              	3.01934675e+02
40              	3.01996143e+02
41              	3.02056155e+02
42              	3.02117170e+02
43              	3.02177304e+02
44              	3.02235862e+02
45              	3.02296172e+02
46              	3.02354274e+02
47              	3.02408840e+02
48              	3.02463388e+02
49              	3.02517315e+02
50              	3.02568717e+02
51              	3.02620876e+02
52              	3.02675686e+02
53              	3.02731834e+02
54              	3.02788041e+02
55              	3.02843857e+02
56              	3.02897247e+02
57              	3.02948876e+02
58              	3.03000922e+02
59              	3.03052107e+02
60              	3.03102775e+02
61              	3.03151015e+02
62              	3.03198924e+02
63              	3.03245800e+02
64              	3.03293125e+02
65              	3.03338996e+02
66              	3.03383666e+02
67              	3.03430006e+02
68              	3.03474011e+02
69              	3.03518576e+02
70              	3.03562525e+02
71              	3.03603885e+02
72              	3.03645467e+02
73              	3.03686705e+02
74              	3.03729408e+02
75              	3.03771132e+02
76              	3.03811915e+02
77              	3.03853059e+02
78              	3.03891906e+02
79              	3.03929908e+02
80              	3.03966915e+02
