# Region        : cellZone fluid
# Cells         : 8995
# Volume        : 1.76508774e+01
# Time          	volAverage(T)
1               	3.00000045e+02
2               	3.00000085e+02
3               	3.00000392e+02
4               	3.00000875e+02
5               	3.00001223e+02
6               	3.00001632e+02
7               	3.00002090e+02
8               	3.00002848e+02
9               	3.00003471e+02
10              	3.00004398e+02
11              	3.00005322e+02
12              	3.00006379e+02
13              	3.00007488e+02
14              	3.00008933e+02
15              	3.00009789e+02
16              	3.00012021e+02
17              	3.00012974e+02
18              	3.00013991e+02
19              	3.00015202e+02
20              	3.00016532e+02
21              	3.00018123e+02
22              	3.00019831e+02
23              	3.00021339e+02
24              	3.00022785e+02
25              	3.00024648e+02
26              	3.00026286e+02
27              	3.00027860e+02
28              	3.00029561e+02
29              	3.00031117e+02
30              	3.00033116e+02
31              	3.00034895e+02
32              	3.00036401e+02
33              	3.00038119e+02
34              	3.00040052e+02
35              	3.00042748e+02
36              	3.00044556e+02
37              	3.00046410e+02
38              	3.00048486e+02
39              	3.00050707e+02
40              	3.00053000e+02
41              	3.00055226e+02
42              	3.00057262e+02
43              	3.00059768e+02
44              	3.00061661e+02
45              	3.00063544e+02
46              	3.00066353e+02
47              	3.00069045e+02
48              	3.00071596e+02
49              	3.00073812e+02
50              	3.00075688e+02
51              	3.00078241e+02
52              	3.00079643e+02
53              	3.00081614e+02
54              	3.00082943e+02
55              	3.00084245e+02
56              	3.00086381e+02
57              	3.00088651e+02
58              	3.00090975e+02
59              	3.00093193e+02
60              	3.00095475e+02
61              	3.00098198e+02
62              	3.00100758e+02
63              	3.00102861e+02
64              	3.00105438e+02
65              	3.00107518e+02
66              	3.00109804e+02
67              	3.00112163e+02
68              	3.00114584e+02
69              	3.00116663e+02
70              	3.00119003e+02
71              	3.00120899e+02
72              	3.00122623e+02
73              	3.00124348e+02
74              	3.00126172e+02
75              	3.00128081e+02
76              	3.00130123e+02
77              	3.00131835e+02
78              	3.00134331e+02
79              	3.00136935e+02
80              	3.00138963e+02
81              	3.00141077e+02
82              	3.00142995e+02
83              	3.00144760e+02
84              	3.00146577e+02
85              	3.00148605e+02
86              	3.00151030e+02
87              	3.00153200e+02
88              	3.00155305e+02
89              	3.00157706e+02
90              	3.00160254e+02
91              	3.00163024e+02
92              	3.00164736e+02
93              	3.00166440e+02
94              	3.00168307e+02
95              	3.00170332e+02
96              	3.00172138e+02
97              	3.00173943e+02
98              	3.00175887e+02
99              	3.00178034e+02
100             	3.00179858e+02
101             	3.00181791e+02
102             	3.00183738e+02
103             	3.00185833e+02
104             	3.00187605e+02
105             	3.00189297e+02
106             	3.00191058e+02
107             	3.00192730e+02
108             	3.00194757e+02
109             	3.00196436e+02
110             	3.00198132e+02
111             	3.00200029e+02
112             	3.00201972e+02
113             	3.00203604e+02
114             	3.00205301e+02
115             	3.00207255e+02
116             	3.00209124e+02
117             	3.00210783e+02
118             	3.00212359e+02
119             	3.00213963e+02
120             	3.00215471e+02
121             	3.00216896e+02
122             	3.00218171e+02
123             	3.00219266e+02
124             	3.00220570e+02
125             	3.00221766e+02
126             	3.00222822e+02
127             	3.00223888e+02
128             	3.00224938e+02
129             	3.00225881e+02
130             	3.00226848e+02
131             	3.00227786e+02
132             	3.00228748e+02
133             	3.00229649e+02
134             	3.00230475e+02
135             	3.00231364e+02
136             	3.00232200e+02
137             	3.00233239e+02
138             	3.00234263e+02
139             	3.00235366e+02
140             	3.00236442e+02
141             	3.00237348e+02
142             	3.00238294e+02
143             	3.00239336e+02
144             	3.00240342e+02
145             	3.00241140e+02
146             	3.00241862e+02
147             	3.00242921e+02
148             	3.00243719e+02
149             	3.00244398e+02
150             	3.00244961e+02
151             	3.00245647e+02
152             	3.00246325e+02
153             	3.00247094e+02
154             	3.00247612e+02
155             	3.00248120e+02
156             	3.00248736e+02
157             	3.00249155e+02
158             	3.00249601e+02
159             	3.00250004e+02
160             	3.00250441e+02
161             	3.00250871e+02
162             	3.00251261e+02
163             	3.00251608e+02
164             	3.00251979e+02
165             	3.00252452e+02
166             	3.00252833e+02
167             	3.00253231e+02
168             	3.00253654e+02
169             	3.00254011e+02
170             	3.00254328e+02
171             	3.00254656e+02
172             	3.00254975e+02
173             	3.00255293e+02
174             	3.00255697e+02
175             	3.00256003e+02
176             	3.00256461e+02
177             	3.00256748e+02
178             	3.00257148e+02
179             	3.00257458e+02
180             	3.00257846e+02
181             	3.00258185e+02
182             	3.00258538e+02
183             	3.00258871e+02
184             	3.00259253e+02
185             	3.00259562e+02
186             	3.00259922e+02
187             	3.00260296e+02
188             	3.00260716e+02
189             	3.00261083e+02
190             	3.00261471e+02
191             	3.00261827e+02
192             	3.00262216e+02
193             	3.00262601e+02
194             	3.00263020e+02
195             	3.00263419e+02
196             	3.00263851e+02
197             	3.00264269e+02
198             	3.00264722e+02
199             	3.00265111e+02
200             	3.00265508e+02
201             	3.00265966e+02
202             	3.00266404e+02
203             	3.00266818e+02
204             	3.00267216e+02
205             	3.00267606e+02
206             	3.00268004e+02
207             	3.00268399e+02
208             	3.00268744e+02
209             	3.00269184e+02
210             	3.00269456e+02
211             	3.00269800e+02
212             	3.00270110e+02
213             	3.00270494e+02
214             	3.00270852e+02
215             	3.00271263e+02
216             	3.00271565e+02
217             	3.00271934e+02
218             	3.00272258e+02
219             	3.00272612e+02
220             	3.00272909e+02
