# Region        : cellZone fluid
# Cells         : 9283
# Volume        : 1.72729387e+01
# Time          	volAverage(T)
1               	2.99999802e+02
2               	2.99999775e+02
3               	2.99999927e+02
4               	3.00000180e+02
5               	3.00000370e+02
6               	3.00000598e+02
7               	3.00000858e+02
8               	3.00001320e+02
9               	3.00001633e+02
10              	3.00002010e+02
11              	3.00002454e+02
12              	3.00003014e+02
13              	3.00003660e+02
14              	3.00004470e+02
15              	3.00005194e+02
16              	3.00005957e+02
17              	3.00006657e+02
18              	3.00007366e+02
19              	3.00008160e+02
20              	3.00008949e+02
21              	3.00009883e+02
22              	3.00010712e+02
23              	3.00011531e+02
24              	3.00012645e+02
25              	3.00013358e+02
26              	3.00014115e+02
27              	3.00014807e+02
28              	3.00015471e+02
29              	3.00016120e+02
30              	3.00016885e+02
31              	3.00017740e+02
32              	3.00018657e+02
33              	3.00019675e+02
34              	3.00020710e+02
35              	3.00021499e+02
36              	3.00022538e+02
37              	3.00023579e+02
38              	3.00024461e+02
39              	3.00025318e+02
40              	3.00026566e+02
41              	3.00027821e+02
42              	3.00029043e+02
43              	3.00030431e+02
44              	3.00031943e+02
45              	3.00033337e+02
46              	3.00034267e+02
47              	3.00035536e+02
48              	3.00036576e+02
49              	3.00037642e+02
50              	3.00038689e+02
51              	3.00039684e+02
52              	3.00041146e+02
53              	3.00042593e+02
54              	3.00044191e+02
55              	3.00045597e+02
56              	3.00046963e+02
57              	3.00048488e+02
58              	3.00049625e+02
59              	3.00050703e+02
60              	3.00051824e+02
61              	3.00053040e+02
62              	3.00054831e+02
63              	3.00056575e+02
64              	3.00058149e+02
65              	3.00060352e+02
66              	3.00062301e+02
67              	3.00063524e+02
68              	3.00064567e+02
69              	3.00065664e+02
70              	3.00066662e+02
71              	3.00067581e+02
72              	3.00068454e+02
73              	3.00069331e+02
74              	3.00070045e+02
75              	3.00071467e+02
76              	3.00072700e+02
77              	3.00073912e+02
78              	3.00075622e+02
79              	3.00077377e+02
80              	3.00079031e+02
81              	3.00080295e+02
82              	3.00081004e+02
83              	3.00082184e+02
84              	3.00083563e+02
85              	3.00084884e+02
86              	3.00086026e+02
87              	3.00087365e+02
88              	3.00088571e+02
89              	3.00090062e+02
90              	3.00091373e+02
91              	3.00093054e+02
92              	3.00094240e+02
93              	3.00095727e+02
94              	3.00097151e+02
95              	3.00098069e+02
96              	3.00098739e+02
97              	3.00100365e+02
98              	3.00101854e+02
99              	3.00102739e+02
100             	3.00103536e+02
101             	3.00104660e+02
102             	3.00105757e+02
103             	3.00106592e+02
104             	3.00107593e+02
105             	3.00108443e+02
106             	3.00109768e+02
107             	3.00110741e+02
108             	3.00111833e+02
109             	3.00112661e+02
110             	3.00114246e+02
111             	3.00115532e+02
112             	3.00116679e+02
113             	3.00117721e+02
114             	3.00119507e+02
115             	3.00120775e+02
116             	3.00121661e+02
117             	3.00122527e+02
118             	3.00123561e+02
119             	3.00124284e+02
120             	3.00125636e+02
121             	3.00125775e+02
122             	3.00126388e+02
123             	3.00126819e+02
124             	3.00127483e+02
125             	3.00128471e+02
126             	3.00129451e+02
127             	3.00130313e+02
128             	3.00131300e+02
129             	3.00132218e+02
130             	3.00132966e+02
131             	3.00133335e+02
132             	3.00134268e+02
133             	3.00135298e+02
134             	3.00136036e+02
135             	3.00137077e+02
136             	3.00138225e+02
137             	3.00139311e+02
138             	3.00140924e+02
139             	3.00141301e+02
140             	3.00142119e+02
141             	3.00142341e+02
142             	3.00142260e+02
143             	3.00142251e+02
144             	3.00142447e+02
145             	3.00142777e+02
146             	3.00142889e+02
147             	3.00143077e+02
148             	3.00143543e+02
149             	3.00144247e+02
150             	3.00144913e+02
151             	3.00145316e+02
152             	3.00146044e+02
153             	3.00146840e+02
154             	3.00147173e+02
155             	3.00147323e+02
156             	3.00147335e+02
157             	3.00147525e+02
158             	3.00148224e+02
159             	3.00148806e+02
160             	3.00149558e+02
161             	3.00150440e+02
162             	3.00151559e+02
163             	3.00152055e+02
164             	3.00152805e+02
165             	3.00153719e+02
166             	3.00153574e+02
167             	3.00153311e+02
168             	3.00153246e+02
169             	3.00153344e+02
170             	3.00153568e+02
171             	3.00154127e+02
172             	3.00154852e+02
173             	3.00155437e+02
174             	3.00156255e+02
175             	3.00156711e+02
176             	3.00157312e+02
177             	3.00157840e+02
178             	3.00157933e+02
179             	3.00158389e+02
180             	3.00158965e+02
181             	3.00159201e+02
182             	3.00159239e+02
183             	3.00159622e+02
184             	3.00159986e+02
185             	3.00160104e+02
186             	3.00160455e+02
187             	3.00160471e+02
188             	3.00160921e+02
189             	3.00161106e+02
190             	3.00161308e+02
191             	3.00161305e+02
192             	3.00161261e+02
193             	3.00161121e+02
194             	3.00161170e+02
195             	3.00161236e+02
196             	3.00161405e+02
197             	3.00161805e+02
198             	3.00162118e+02
199             	3.00162159e+02
200             	3.00162259e+02
201             	3.00162478e+02
202             	3.00162660e+02
203             	3.00162883e+02
204             	3.00163053e+02
205             	3.00163162e+02
206             	3.00163337e+02
207             	3.00163501e+02
208             	3.00163661e+02
209             	3.00163805e+02
210             	3.00163855e+02
211             	3.00163901e+02
212             	3.00164066e+02
213             	3.00164237e+02
214             	3.00164451e+02
215             	3.00164673e+02
216             	3.00164996e+02
217             	3.00165389e+02
218             	3.00165911e+02
219             	3.00166153e+02
220             	3.00166404e+02
221             	3.00166505e+02
222             	3.00166590e+02
223             	3.00166709e+02
224             	3.00166898e+02
225             	3.00167239e+02
226             	3.00167636e+02
227             	3.00167974e+02
228             	3.00168391e+02
229             	3.00168841e+02
230             	3.00169219e+02
231             	3.00169768e+02
232             	3.00170140e+02
233             	3.00170489e+02
234             	3.00170783e+02
235             	3.00170943e+02
236             	3.00171052e+02
237             	3.00171335e+02
238             	3.00171640e+02
239             	3.00171844e+02
240             	3.00172120e+02
241             	3.00172519e+02
242             	3.00172937e+02
243             	3.00173388e+02
244             	3.00174000e+02
245             	3.00174159e+02
246             	3.00174331e+02
247             	3.00174465e+02
248             	3.00174609e+02
249             	3.00174830e+02
250             	3.00174915e+02
251             	3.00175108e+02
252             	3.00175314e+02
253             	3.00175516e+02
254             	3.00175676e+02
255             	3.00175809e+02
256             	3.00175971e+02
257             	3.00175957e+02
258             	3.00176251e+02
259             	3.00176564e+02
260             	3.00176878e+02
261             	3.00177223e+02
262             	3.00177526e+02
263             	3.00177841e+02
264             	3.00178178e+02
265             	3.00178497e+02
266             	3.00178669e+02
267             	3.00178890e+02
268             	3.00179153e+02
269             	3.00179494e+02
270             	3.00179781e+02
271             	3.00180120e+02
272             	3.00180527e+02
273             	3.00180883e+02
274             	3.00181579e+02
275             	3.00181736e+02
276             	3.00181956e+02
277             	3.00182179e+02
278             	3.00182408e+02
279             	3.00182617e+02
280             	3.00182886e+02
281             	3.00183087e+02
282             	3.00183298e+02
283             	3.00183586e+02
284             	3.00183797e+02
285             	3.00184027e+02
286             	3.00184375e+02
287             	3.00184760e+02
288             	3.00185089e+02
289             	3.00185432e+02
290             	3.00185549e+02
291             	3.00185781e+02
292             	3.00185920e+02
293             	3.00186085e+02
294             	3.00186270e+02
295             	3.00186580e+02
296             	3.00186858e+02
297             	3.00187176e+02
298             	3.00187482e+02
299             	3.00187794e+02
300             	3.00188110e+02
301             	3.00188708e+02
302             	3.00188903e+02
303             	3.00189107e+02
304             	3.00189362e+02
305             	3.00189575e+02
306             	3.00189770e+02
