# Region        : cellZone pcb
# Cells         : 630
# Volume        : 1.26210435e+00
# Time          	volAverage(T)
1               	3.00002725e+02
2               	3.00008013e+02
3               	3.00015580e+02
4               	3.00025358e+02
5               	3.00036253e+02
6               	3.00048788e+02
7               	3.00062936e+02
8               	3.00078599e+02
9               	3.00096101e+02
10              	3.00115576e+02
11              	3.00136508e+02
12              	3.00159362e+02
13              	3.00183700e+02
14              	3.00208351e+02
15              	3.00234625e+02
16              	3.00261705e+02
17              	3.00287907e+02
18              	3.00315572e+02
19              	3.00345243e+02
20              	3.00376067e+02
21              	3.00407711e+02
22              	3.00439439e+02
23              	3.00473068e+02
24              	3.00506289e+02
25              	3.00540797e+02
26              	3.00577191e+02
27              	3.00617606e+02
28              	3.00658599e+02
29              	3.00699103e+02
30              	3.00739309e+02
31              	3.00778941e+02
32              	3.00814386e+02
33              	3.00850046e+02
34              	3.00887530e+02
35              	3.00926709e+02
36              	3.00964356e+02
37              	3.00998815e+02
38              	3.01034320e+02
39              	3.01073336e+02
40              	3.01113545e+02
41              	3.01153715e+02
42              	3.01196986e+02
43              	3.01241918e+02
44              	3.01285110e+02
45              	3.01327348e+02
46              	3.01366136e+02
47              	3.01406328e+02
48              	3.01447666e+02
49              	3.01492619e+02
50              	3.01535289e+02
51              	3.01578728e+02
52              	3.01623291e+02
53              	3.01664539e+02
54              	3.01706669e+02
55              	3.01748249e+02
56              	3.01788911e+02
57              	3.01833026e+02
58              	3.01879368e+02
59              	3.01925113e+02
60              	3.01964397e+02
61              	3.02003321e+02
62              	3.02044941e+02
63              	3.02084975e+02
64              	3.02123295e+02
65              	3.02164638e+02
66              	3.02205221e+02
67              	3.02245177e+02
68              	3.02285176e+02
69              	3.02326018e+02
70              	3.02368236e+02
71              	3.02407244e+02
72              	3.02451619e+02
73              	3.02490502e+02
74              	3.02526093e+02
75              	3.02564286e+02
76              	3.02602783e+02
77              	3.02642388e+02
78              	3.02682783e+02
79              	3.02723657e+02
80              	3.02765017e+02
81              	3.02803839e+02
82              	3.02840360e+02
83              	3.02880316e+02
84              	3.02921394e+02
85              	3.02958814e+02
86              	3.02996036e+02
87              	3.03032826e+02
88              	3.03072264e+02
89              	3.03110011e+02
90              	3.03147123e+02
91              	3.03187361e+02
92              	3.03230887e+02
93              	3.03272075e+02
94              	3.03313234e+02
95              	3.03356096e+02
96              	3.03396012e+02
97              	3.03431037e+02
98              	3.03462479e+02
99              	3.03499165e+02
100             	3.03535156e+02
101             	3.03571562e+02
102             	3.03608665e+02
103             	3.03646073e+02
104             	3.03683002e+02
105             	3.03720609e+02
106             	3.03758152e+02
107             	3.03794751e+02
108             	3.03830495e+02
109             	3.03865378e+02
110             	3.03899701e+02
111             	3.03933803e+02
112             	3.03966857e+02
113             	3.04000630e+02
114             	3.04033891e+02
115             	3.04068109e+02
116             	3.04103091e+02
117             	3.04137878e+02
118             	3.04173851e+02
119             	3.04209604e+02
120             	3.04245101e+02
121             	3.04281366e+02
122             	3.04317076e+02
123             	3.04350340e+02
124             	3.04382190e+02
125             	3.04412690e+02
126             	3.04442592e+02
127             	3.04473062e+02
128             	3.04504103e+02
129             	3.04535804e+02
130             	3.04568579e+02
131             	3.04602385e+02
132             	3.04635413e+02
133             	3.04667503e+02
134             	3.04699839e+02
135             	3.04730492e+02
136             	3.04760876e+02
137             	3.04792173e+02
138             	3.04822428e+02
139             	3.04851605e+02
140             	3.04879644e+02
141             	3.04909492e+02
142             	3.04940393e+02
143             	3.04969940e+02
144             	3.04998355e+02
145             	3.05027101e+02
146             	3.05056354e+02
147             	3.05085408e+02
148             	3.05113136e+02
149             	3.05139377e+02
150             	3.05165322e+02
151             	3.05191332e+02
152             	3.05217998e+02
153             	3.05244907e+02
154             	3.05271790e+02
155             	3.05299649e+02
156             	3.05327125e+02
157             	3.05354723e+02
158             	3.05382320e+02
159             	3.05409916e+02
160             	3.05437108e+02
161             	3.05463512e+02
162             	3.05488896e+02
163             	3.05513861e+02
164             	3.05538230e+02
165             	3.05561624e+02
166             	3.05585269e+02
167             	3.05609273e+02
168             	3.05633585e+02
169             	3.05657569e+02
170             	3.05681712e+02
