# Region        : cellZone fluid
# Cells         : 9234
# Volume        : 1.79266670e+01
# Time          	volAverage(T)
1               	2.99999933e+02
2               	2.99999971e+02
3               	3.00000514e+02
4               	3.00001096e+02
5               	3.00001554e+02
6               	3.00002023e+02
7               	3.00002563e+02
8               	3.00003151e+02
9               	3.00003986e+02
10              	3.00004982e+02
11              	3.00006156e+02
12              	3.00007199e+02
13              	3.00008252e+02
14              	3.00009385e+02
15              	3.00010478e+02
16              	3.00011221e+02
17              	3.00011920e+02
18              	3.00012918e+02
19              	3.00014205e+02
20              	3.00015406e+02
21              	3.00017169e+02
22              	3.00018460e+02
23              	3.00019497e+02
24              	3.00020872e+02
25              	3.00021743e+02
26              	3.00022908e+02
27              	3.00024193e+02
28              	3.00025684e+02
29              	3.00027219e+02
30              	3.00028656e+02
31              	3.00030034e+02
32              	3.00032325e+02
33              	3.00034954e+02
34              	3.00036422e+02
35              	3.00037682e+02
36              	3.00038651e+02
37              	3.00039653e+02
38              	3.00040936e+02
39              	3.00042074e+02
40              	3.00043180e+02
41              	3.00044637e+02
42              	3.00046686e+02
43              	3.00048890e+02
44              	3.00050465e+02
45              	3.00051574e+02
46              	3.00053408e+02
47              	3.00054989e+02
48              	3.00056026e+02
49              	3.00058413e+02
50              	3.00059964e+02
51              	3.00061584e+02
52              	3.00062834e+02
53              	3.00064132e+02
54              	3.00065536e+02
55              	3.00067115e+02
56              	3.00068802e+02
57              	3.00070498e+02
58              	3.00072430e+02
59              	3.00074138e+02
60              	3.00075384e+02
61              	3.00076922e+02
62              	3.00079338e+02
63              	3.00081633e+02
64              	3.00083374e+02
65              	3.00084156e+02
66              	3.00085742e+02
67              	3.00087901e+02
68              	3.00089286e+02
69              	3.00090161e+02
70              	3.00091131e+02
71              	3.00092251e+02
72              	3.00093712e+02
73              	3.00095541e+02
74              	3.00097321e+02
75              	3.00098368e+02
76              	3.00100170e+02
77              	3.00101752e+02
78              	3.00102879e+02
79              	3.00103938e+02
80              	3.00105497e+02
81              	3.00107438e+02
82              	3.00109825e+02
83              	3.00112026e+02
84              	3.00113414e+02
85              	3.00114970e+02
86              	3.00116419e+02
87              	3.00117531e+02
88              	3.00118426e+02
