# Region        : cellZone pcb
# Cells         : 577
# Volume        : 1.06859030e+00
# Time          	volAverage(T)
1               	3.00004248e+02
2               	3.00012385e+02
3               	3.00023789e+02
4               	3.00038345e+02
5               	3.00055260e+02
6               	3.00074835e+02
7               	3.00096869e+02
8               	3.00121253e+02
9               	3.00147892e+02
10              	3.00176579e+02
11              	3.00207120e+02
12              	3.00239403e+02
13              	3.00273677e+02
14              	3.00309546e+02
15              	3.00347113e+02
16              	3.00385827e+02
17              	3.00426132e+02
18              	3.00467521e+02
19              	3.00510033e+02
20              	3.00553507e+02
21              	3.00598167e+02
22              	3.00644323e+02
23              	3.00691863e+02
24              	3.00740418e+02
25              	3.00789438e+02
26              	3.00839073e+02
27              	3.00889005e+02
28              	3.00939895e+02
29              	3.00991833e+02
30              	3.01044805e+02
31              	3.01098630e+02
32              	3.01153620e+02
33              	3.01208601e+02
34              	3.01263957e+02
35              	3.01319758e+02
36              	3.01374608e+02
37              	3.01429495e+02
38              	3.01484226e+02
39              	3.01540178e+02
40              	3.01597456e+02
41              	3.01654859e+02
42              	3.01712119e+02
43              	3.01769971e+02
44              	3.01828455e+02
45              	3.01886457e+02
46              	3.01942589e+02
47              	3.02000509e+02
48              	3.02058508e+02
49              	3.02116104e+02
50              	3.02173596e+02
51              	3.02230678e+02
52              	3.02287833e+02
53              	3.02345000e+02
54              	3.02401848e+02
55              	3.02457292e+02
56              	3.02514934e+02
57              	3.02572978e+02
58              	3.02630434e+02
59              	3.02687639e+02
60              	3.02745093e+02
61              	3.02800078e+02
62              	3.02854879e+02
63              	3.02909020e+02
64              	3.02963742e+02
65              	3.03017419e+02
66              	3.03069964e+02
67              	3.03121284e+02
68              	3.03172752e+02
69              	3.03224595e+02
70              	3.03276898e+02
71              	3.03328729e+02
72              	3.03379966e+02
73              	3.03430215e+02
74              	3.03480713e+02
75              	3.03530538e+02
76              	3.03579731e+02
77              	3.03628517e+02
78              	3.03678728e+02
79              	3.03730646e+02
80              	3.03780095e+02
81              	3.03828094e+02
82              	3.03874588e+02
83              	3.03920447e+02
84              	3.03965482e+02
85              	3.04009650e+02
86              	3.04053471e+02
