# Region        : cellZone fluid
# Cells         : 8901
# Volume        : 1.64461466e+01
# Time          	volAverage(T)
1               	3.00000122e+02
2               	3.00000213e+02
3               	3.00000928e+02
4               	3.00002056e+02
5               	3.00002751e+02
6               	3.00003499e+02
7               	3.00004232e+02
8               	3.00005238e+02
9               	3.00006636e+02
10              	3.00007993e+02
11              	3.00009439e+02
12              	3.00011020e+02
13              	3.00013224e+02
14              	3.00015332e+02
15              	3.00017783e+02
16              	3.00019840e+02
17              	3.00023066e+02
18              	3.00026247e+02
19              	3.00028612e+02
20              	3.00031442e+02
21              	3.00034575e+02
22              	3.00037544e+02
23              	3.00040091e+02
24              	3.00042574e+02
25              	3.00045091e+02
26              	3.00046970e+02
27              	3.00049776e+02
28              	3.00052437e+02
29              	3.00055131e+02
30              	3.00057809e+02
31              	3.00060579e+02
32              	3.00063416e+02
33              	3.00066183e+02
34              	3.00068823e+02
35              	3.00072390e+02
36              	3.00075813e+02
37              	3.00079232e+02
38              	3.00082675e+02
39              	3.00086985e+02
40              	3.00090614e+02
41              	3.00094931e+02
42              	3.00098266e+02
43              	3.00101167e+02
44              	3.00104742e+02
45              	3.00107338e+02
46              	3.00110223e+02
47              	3.00113429e+02
48              	3.00117027e+02
49              	3.00120669e+02
50              	3.00124623e+02
51              	3.00128918e+02
52              	3.00133243e+02
53              	3.00138559e+02
54              	3.00141519e+02
55              	3.00144938e+02
56              	3.00148821e+02
57              	3.00151874e+02
58              	3.00153961e+02
59              	3.00156371e+02
60              	3.00159522e+02
61              	3.00163541e+02
62              	3.00168226e+02
63              	3.00171680e+02
64              	3.00175281e+02
65              	3.00180694e+02
66              	3.00184065e+02
67              	3.00186819e+02
68              	3.00190101e+02
69              	3.00193909e+02
70              	3.00197142e+02
71              	3.00201326e+02
72              	3.00204678e+02
73              	3.00208640e+02
74              	3.00212121e+02
75              	3.00215484e+02
76              	3.00218463e+02
77              	3.00221419e+02
78              	3.00223942e+02
79              	3.00226520e+02
80              	3.00229699e+02
81              	3.00233294e+02
82              	3.00236445e+02
83              	3.00238890e+02
84              	3.00241376e+02
85              	3.00244566e+02
86              	3.00247598e+02
87              	3.00249740e+02
88              	3.00251555e+02
89              	3.00255065e+02
90              	3.00258796e+02
91              	3.00262203e+02
92              	3.00265049e+02
93              	3.00268711e+02
94              	3.00271419e+02
95              	3.00272758e+02
96              	3.00275088e+02
97              	3.00277346e+02
98              	3.00280934e+02
99              	3.00282953e+02
100             	3.00285571e+02
101             	3.00289123e+02
102             	3.00292960e+02
103             	3.00297692e+02
104             	3.00301346e+02
105             	3.00304292e+02
106             	3.00306825e+02
107             	3.00309905e+02
108             	3.00312553e+02
109             	3.00314940e+02
110             	3.00317236e+02
111             	3.00319816e+02
112             	3.00322394e+02
113             	3.00324187e+02
114             	3.00326490e+02
115             	3.00328169e+02
116             	3.00330709e+02
117             	3.00333232e+02
118             	3.00335359e+02
119             	3.00337449e+02
120             	3.00338910e+02
121             	3.00340876e+02
122             	3.00343075e+02
123             	3.00345332e+02
124             	3.00347362e+02
125             	3.00349721e+02
126             	3.00351930e+02
127             	3.00354088e+02
128             	3.00355139e+02
129             	3.00356893e+02
130             	3.00358636e+02
131             	3.00360594e+02
132             	3.00362183e+02
133             	3.00363261e+02
134             	3.00364895e+02
135             	3.00365943e+02
136             	3.00366293e+02
137             	3.00367884e+02
138             	3.00368334e+02
139             	3.00370235e+02
140             	3.00370409e+02
141             	3.00371543e+02
142             	3.00373069e+02
143             	3.00375167e+02
144             	3.00375524e+02
145             	3.00376587e+02
146             	3.00378557e+02
147             	3.00379730e+02
148             	3.00380706e+02
149             	3.00381433e+02
150             	3.00382215e+02
151             	3.00382917e+02
152             	3.00383620e+02
153             	3.00384598e+02
154             	3.00386847e+02
155             	3.00388191e+02
156             	3.00389150e+02
157             	3.00390887e+02
158             	3.00392840e+02
159             	3.00394669e+02
160             	3.00396025e+02
161             	3.00397614e+02
162             	3.00398076e+02
163             	3.00399920e+02
164             	3.00401383e+02
165             	3.00402281e+02
166             	3.00403417e+02
167             	3.00404814e+02
168             	3.00406047e+02
169             	3.00407351e+02
170             	3.00409153e+02
171             	3.00411124e+02
172             	3.00411584e+02
173             	3.00412725e+02
174             	3.00413967e+02
175             	3.00414390e+02
176             	3.00415003e+02
177             	3.00415891e+02
178             	3.00416994e+02
179             	3.00418127e+02
180             	3.00419054e+02
181             	3.00420081e+02
182             	3.00421112e+02
183             	3.00421872e+02
184             	3.00422224e+02
185             	3.00422679e+02
186             	3.00422934e+02
187             	3.00423613e+02
188             	3.00425157e+02
189             	3.00426393e+02
190             	3.00427169e+02
191             	3.00428248e+02
192             	3.00429006e+02
193             	3.00429633e+02
