# Region        : cellZone fluid
# Cells         : 8722
# Volume        : 1.67606854e+01
# Time          	volAverage(T)
1               	2.99999808e+02
2               	2.99999796e+02
3               	2.99999954e+02
4               	3.00000176e+02
5               	3.00000370e+02
6               	3.00000598e+02
7               	3.00000833e+02
8               	3.00001143e+02
9               	3.00001548e+02
10              	3.00001930e+02
11              	3.00002350e+02
12              	3.00002872e+02
13              	3.00003387e+02
14              	3.00004063e+02
15              	3.00004669e+02
16              	3.00005506e+02
17              	3.00006048e+02
18              	3.00006724e+02
19              	3.00007792e+02
20              	3.00008204e+02
21              	3.00009013e+02
22              	3.00009621e+02
23              	3.00010286e+02
24              	3.00011035e+02
25              	3.00011844e+02
26              	3.00012748e+02
27              	3.00013819e+02
28              	3.00014854e+02
29              	3.00015785e+02
30              	3.00016930e+02
31              	3.00018061e+02
32              	3.00019147e+02
33              	3.00020181e+02
34              	3.00021003e+02
35              	3.00021864e+02
36              	3.00022492e+02
37              	3.00023409e+02
38              	3.00024348e+02
39              	3.00025061e+02
40              	3.00026209e+02
41              	3.00027304e+02
42              	3.00028566e+02
43              	3.00029940e+02
44              	3.00031068e+02
45              	3.00032233e+02
46              	3.00033323e+02
47              	3.00034623e+02
48              	3.00036081e+02
49              	3.00037279e+02
50              	3.00038460e+02
51              	3.00039480e+02
52              	3.00040917e+02
53              	3.00041537e+02
54              	3.00042502e+02
55              	3.00043910e+02
56              	3.00045474e+02
57              	3.00046636e+02
58              	3.00047604e+02
59              	3.00048292e+02
60              	3.00049016e+02
61              	3.00049638e+02
62              	3.00050442e+02
63              	3.00051522e+02
64              	3.00052612e+02
65              	3.00053273e+02
66              	3.00054050e+02
67              	3.00054914e+02
68              	3.00055768e+02
69              	3.00056936e+02
70              	3.00058110e+02
71              	3.00059297e+02
72              	3.00060352e+02
73              	3.00061039e+02
74              	3.00061682e+02
75              	3.00062550e+02
76              	3.00063441e+02
77              	3.00064646e+02
78              	3.00065974e+02
79              	3.00067276e+02
80              	3.00068581e+02
81              	3.00069737e+02
82              	3.00070420e+02
83              	3.00071495e+02
84              	3.00073220e+02
85              	3.00074102e+02
86              	3.00074978e+02
87              	3.00076164e+02
88              	3.00076985e+02
89              	3.00077991e+02
90              	3.00078777e+02
91              	3.00079599e+02
92              	3.00080964e+02
93              	3.00082274e+02
94              	3.00083483e+02
95              	3.00084227e+02
96              	3.00085084e+02
97              	3.00085849e+02
98              	3.00086820e+02
99              	3.00087920e+02
100             	3.00088631e+02
101             	3.00089463e+02
102             	3.00090426e+02
103             	3.00091389e+02
104             	3.00093052e+02
105             	3.00094159e+02
106             	3.00095345e+02
107             	3.00096191e+02
108             	3.00096542e+02
109             	3.00097894e+02
110             	3.00099091e+02
111             	3.00099751e+02
112             	3.00100328e+02
113             	3.00101059e+02
114             	3.00102077e+02
115             	3.00102856e+02
116             	3.00103682e+02
117             	3.00104415e+02
118             	3.00105005e+02
119             	3.00105770e+02
120             	3.00106501e+02
121             	3.00107055e+02
122             	3.00107527e+02
123             	3.00108113e+02
124             	3.00109144e+02
125             	3.00109505e+02
126             	3.00110420e+02
127             	3.00111337e+02
128             	3.00112077e+02
129             	3.00112709e+02
130             	3.00113377e+02
131             	3.00113631e+02
132             	3.00113946e+02
133             	3.00114144e+02
134             	3.00115889e+02
135             	3.00115890e+02
136             	3.00116057e+02
137             	3.00116445e+02
138             	3.00116931e+02
139             	3.00117233e+02
140             	3.00117835e+02
141             	3.00118199e+02
142             	3.00118313e+02
143             	3.00118203e+02
144             	3.00118638e+02
145             	3.00119181e+02
146             	3.00119542e+02
147             	3.00119996e+02
148             	3.00120813e+02
149             	3.00121693e+02
150             	3.00122284e+02
151             	3.00122705e+02
152             	3.00123482e+02
153             	3.00123933e+02
154             	3.00124627e+02
155             	3.00124963e+02
156             	3.00125433e+02
157             	3.00126088e+02
158             	3.00126787e+02
159             	3.00127412e+02
160             	3.00127338e+02
161             	3.00127956e+02
162             	3.00128352e+02
163             	3.00128615e+02
164             	3.00128934e+02
165             	3.00128936e+02
166             	3.00128865e+02
167             	3.00128748e+02
168             	3.00128654e+02
169             	3.00128603e+02
170             	3.00128607e+02
171             	3.00128920e+02
172             	3.00129463e+02
173             	3.00129913e+02
174             	3.00130061e+02
175             	3.00130400e+02
176             	3.00130857e+02
177             	3.00131422e+02
178             	3.00132100e+02
179             	3.00132883e+02
180             	3.00133693e+02
181             	3.00134404e+02
182             	3.00134828e+02
183             	3.00134792e+02
184             	3.00135322e+02
185             	3.00135626e+02
186             	3.00135994e+02
187             	3.00136252e+02
188             	3.00136302e+02
189             	3.00136396e+02
190             	3.00136959e+02
191             	3.00137230e+02
192             	3.00137558e+02
193             	3.00137841e+02
194             	3.00138214e+02
195             	3.00138695e+02
196             	3.00139035e+02
197             	3.00139491e+02
198             	3.00139875e+02
199             	3.00140421e+02
200             	3.00140803e+02
201             	3.00141394e+02
202             	3.00141931e+02
203             	3.00142335e+02
204             	3.00142278e+02
205             	3.00142440e+02
206             	3.00143014e+02
207             	3.00143370e+02
208             	3.00143552e+02
209             	3.00144145e+02
210             	3.00145275e+02
211             	3.00145158e+02
212             	3.00145279e+02
213             	3.00145383e+02
214             	3.00145655e+02
215             	3.00146018e+02
216             	3.00146466e+02
217             	3.00146875e+02
218             	3.00147534e+02
219             	3.00147946e+02
220             	3.00148510e+02
221             	3.00148344e+02
222             	3.00148700e+02
223             	3.00148897e+02
224             	3.00149028e+02
225             	3.00148990e+02
226             	3.00148890e+02
227             	3.00148775e+02
228             	3.00148620e+02
229             	3.00149103e+02
230             	3.00148955e+02
231             	3.00149045e+02
232             	3.00149181e+02
233             	3.00149709e+02
234             	3.00149786e+02
235             	3.00149938e+02
236             	3.00150090e+02
237             	3.00150320e+02
238             	3.00150685e+02
239             	3.00150812e+02
240             	3.00151367e+02
241             	3.00151806e+02
242             	3.00151752e+02
243             	3.00152438e+02
244             	3.00152932e+02
245             	3.00153344e+02
246             	3.00153644e+02
247             	3.00153916e+02
248             	3.00154090e+02
249             	3.00154554e+02
250             	3.00155511e+02
251             	3.00155442e+02
252             	3.00155636e+02
253             	3.00155732e+02
254             	3.00155892e+02
255             	3.00156165e+02
256             	3.00156431e+02
257             	3.00156702e+02
258             	3.00157057e+02
259             	3.00157350e+02
260             	3.00157067e+02
261             	3.00157448e+02
262             	3.00157655e+02
263             	3.00157780e+02
264             	3.00157925e+02
265             	3.00158088e+02
266             	3.00158265e+02
267             	3.00158437e+02
268             	3.00158615e+02
269             	3.00158793e+02
270             	3.00158954e+02
271             	3.00159120e+02
272             	3.00159272e+02
273             	3.00159387e+02
274             	3.00159528e+02
275             	3.00159736e+02
276             	3.00160172e+02
277             	3.00160176e+02
278             	3.00160372e+02
279             	3.00160571e+02
280             	3.00160760e+02
281             	3.00161006e+02
282             	3.00161150e+02
283             	3.00161279e+02
284             	3.00161632e+02
285             	3.00161573e+02
286             	3.00161828e+02
287             	3.00162071e+02
288             	3.00162240e+02
289             	3.00162400e+02
290             	3.00162538e+02
291             	3.00162582e+02
292             	3.00162678e+02
293             	3.00162812e+02
294             	3.00163000e+02
295             	3.00163513e+02
296             	3.00163414e+02
297             	3.00163513e+02
298             	3.00163631e+02
299             	3.00163807e+02
300             	3.00164002e+02
301             	3.00164215e+02
302             	3.00164430e+02
303             	3.00164637e+02
304             	3.00164771e+02
305             	3.00164838e+02
306             	3.00164852e+02
307             	3.00164906e+02
308             	3.00165161e+02
309             	3.00165282e+02
310             	3.00165329e+02
311             	3.00165427e+02
312             	3.00165568e+02
313             	3.00165777e+02
314             	3.00166003e+02
315             	3.00166021e+02
316             	3.00166156e+02
317             	3.00166263e+02
318             	3.00166411e+02
319             	3.00166569e+02
320             	3.00166732e+02
321             	3.00166917e+02
322             	3.00167167e+02
