# Region        : cellZone fluid
# Cells         : 9561
# Volume        : 1.81213452e+01
# Time          	volAverage(T)
1               	2.99999994e+02
2               	3.00000043e+02
3               	3.00000384e+02
4               	3.00000948e+02
5               	3.00001526e+02
6               	3.00002061e+02
7               	3.00002759e+02
8               	3.00003429e+02
9               	3.00004326e+02
10              	3.00005294e+02
11              	3.00006234e+02
12              	3.00007347e+02
13              	3.00008524e+02
14              	3.00009440e+02
15              	3.00010869e+02
16              	3.00012054e+02
17              	3.00013459e+02
18              	3.00014510e+02
19              	3.00016044e+02
20              	3.00017429e+02
21              	3.00018955e+02
22              	3.00020629e+02
23              	3.00021694e+02
24              	3.00023233e+02
25              	3.00024567e+02
26              	3.00026396e+02
27              	3.00028184e+02
28              	3.00030020e+02
29              	3.00031857e+02
30              	3.00033329e+02
31              	3.00034167e+02
32              	3.00034750e+02
33              	3.00036652e+02
34              	3.00038344e+02
35              	3.00039794e+02
36              	3.00041281e+02
37              	3.00043068e+02
38              	3.00044454e+02
39              	3.00046819e+02
40              	3.00048600e+02
41              	3.00049841e+02
42              	3.00051816e+02
43              	3.00053684e+02
44              	3.00054506e+02
45              	3.00056287e+02
46              	3.00057611e+02
47              	3.00058928e+02
48              	3.00060897e+02
49              	3.00062733e+02
50              	3.00064325e+02
51              	3.00066060e+02
52              	3.00067634e+02
53              	3.00070115e+02
54              	3.00072610e+02
55              	3.00074517e+02
56              	3.00076985e+02
57              	3.00078268e+02
58              	3.00079159e+02
59              	3.00080072e+02
60              	3.00080404e+02
61              	3.00082612e+02
62              	3.00083318e+02
63              	3.00084306e+02
64              	3.00085179e+02
65              	3.00087413e+02
66              	3.00088638e+02
67              	3.00090436e+02
68              	3.00092566e+02
69              	3.00094831e+02
70              	3.00096854e+02
71              	3.00098967e+02
72              	3.00099542e+02
73              	3.00099912e+02
74              	3.00102273e+02
75              	3.00103336e+02
76              	3.00103297e+02
77              	3.00103740e+02
78              	3.00105352e+02
79              	3.00106827e+02
80              	3.00107924e+02
81              	3.00109581e+02
82              	3.00111240e+02
83              	3.00113688e+02
84              	3.00114441e+02
85              	3.00117120e+02
86              	3.00117799e+02
87              	3.00119859e+02
88              	3.00119797e+02
89              	3.00121472e+02
90              	3.00122455e+02
91              	3.00122757e+02
92              	3.00123598e+02
93              	3.00124335e+02
94              	3.00125486e+02
95              	3.00126131e+02
96              	3.00128607e+02
97              	3.00129636e+02
98              	3.00130703e+02
99              	3.00130993e+02
100             	3.00130983e+02
101             	3.00131074e+02
102             	3.00132724e+02
103             	3.00134394e+02
104             	3.00134346e+02
105             	3.00134104e+02
106             	3.00134809e+02
107             	3.00134391e+02
108             	3.00136456e+02
109             	3.00135885e+02
110             	3.00136081e+02
111             	3.00136362e+02
112             	3.00137954e+02
113             	3.00138094e+02
114             	3.00138670e+02
115             	3.00139080e+02
116             	3.00140591e+02
117             	3.00140911e+02
118             	3.00141698e+02
119             	3.00142505e+02
120             	3.00143120e+02
121             	3.00143257e+02
122             	3.00144150e+02
123             	3.00144793e+02
124             	3.00144044e+02
125             	3.00143836e+02
126             	3.00144053e+02
127             	3.00144856e+02
128             	3.00145335e+02
129             	3.00145742e+02
130             	3.00145735e+02
131             	3.00145494e+02
132             	3.00146825e+02
133             	3.00147615e+02
134             	3.00147830e+02
135             	3.00147893e+02
136             	3.00147717e+02
137             	3.00147010e+02
138             	3.00146808e+02
139             	3.00147607e+02
140             	3.00148497e+02
141             	3.00148878e+02
142             	3.00149430e+02
143             	3.00149631e+02
144             	3.00149636e+02
145             	3.00149970e+02
146             	3.00150273e+02
147             	3.00150126e+02
148             	3.00150418e+02
149             	3.00150726e+02
150             	3.00150948e+02
151             	3.00151661e+02
152             	3.00151006e+02
153             	3.00150257e+02
154             	3.00151021e+02
155             	3.00150001e+02
156             	3.00150641e+02
157             	3.00150508e+02
158             	3.00151263e+02
159             	3.00151993e+02
160             	3.00152755e+02
161             	3.00153353e+02
162             	3.00153680e+02
163             	3.00153798e+02
164             	3.00154016e+02
165             	3.00154261e+02
166             	3.00154367e+02
167             	3.00154209e+02
168             	3.00153830e+02
169             	3.00154306e+02
170             	3.00154818e+02
171             	3.00154625e+02
172             	3.00153509e+02
173             	3.00153754e+02
174             	3.00154324e+02
175             	3.00154366e+02
176             	3.00154762e+02
177             	3.00155179e+02
178             	3.00155447e+02
179             	3.00155754e+02
180             	3.00156141e+02
181             	3.00156348e+02
182             	3.00156627e+02
183             	3.00156568e+02
184             	3.00156446e+02
185             	3.00155401e+02
186             	3.00156039e+02
187             	3.00155400e+02
188             	3.00155754e+02
189             	3.00156244e+02
190             	3.00156744e+02
191             	3.00157077e+02
192             	3.00157417e+02
193             	3.00157554e+02
194             	3.00157620e+02
195             	3.00157884e+02
196             	3.00158012e+02
197             	3.00158225e+02
198             	3.00158192e+02
199             	3.00158579e+02
200             	3.00158512e+02
201             	3.00158449e+02
202             	3.00158345e+02
203             	3.00158145e+02
204             	3.00158681e+02
205             	3.00158850e+02
206             	3.00159135e+02
207             	3.00159366e+02
208             	3.00159351e+02
209             	3.00159205e+02
210             	3.00158892e+02
211             	3.00159383e+02
212             	3.00158428e+02
213             	3.00158832e+02
214             	3.00159157e+02
215             	3.00159440e+02
216             	3.00159539e+02
217             	3.00159762e+02
218             	3.00159814e+02
219             	3.00159830e+02
220             	3.00160008e+02
221             	3.00160163e+02
222             	3.00160165e+02
223             	3.00160688e+02
224             	3.00160664e+02
225             	3.00160304e+02
226             	3.00160903e+02
227             	3.00160804e+02
228             	3.00160417e+02
229             	3.00160399e+02
230             	3.00160944e+02
231             	3.00161320e+02
232             	3.00161068e+02
233             	3.00160861e+02
234             	3.00160678e+02
235             	3.00161099e+02
236             	3.00160822e+02
237             	3.00161196e+02
238             	3.00160746e+02
239             	3.00160883e+02
240             	3.00160720e+02
241             	3.00160630e+02
242             	3.00160846e+02
243             	3.00160928e+02
244             	3.00161112e+02
245             	3.00161247e+02
246             	3.00161571e+02
247             	3.00161855e+02
248             	3.00161792e+02
249             	3.00161803e+02
