# Region        : cellZone fluid
# Cells         : 9228
# Volume        : 1.76252111e+01
# Time          	volAverage(T)
1               	3.00000088e+02
2               	3.00000175e+02
3               	3.00000749e+02
4               	3.00001554e+02
5               	3.00002138e+02
6               	3.00002760e+02
7               	3.00003396e+02
8               	3.00004200e+02
9               	3.00005075e+02
10              	3.00006349e+02
11              	3.00007232e+02
12              	3.00008090e+02
13              	3.00009024e+02
14              	3.00010285e+02
15              	3.00011484e+02
16              	3.00012748e+02
17              	3.00013996e+02
18              	3.00015497e+02
19              	3.00016935e+02
20              	3.00018680e+02
21              	3.00020262e+02
22              	3.00022003e+02
23              	3.00023481e+02
24              	3.00024629e+02
25              	3.00026089e+02
26              	3.00027655e+02
27              	3.00029452e+02
28              	3.00031397e+02
29              	3.00033243e+02
30              	3.00034950e+02
31              	3.00036627e+02
32              	3.00038538e+02
33              	3.00040537e+02
34              	3.00042199e+02
35              	3.00044165e+02
36              	3.00046054e+02
37              	3.00047699e+02
38              	3.00049576e+02
39              	3.00051758e+02
40              	3.00053766e+02
41              	3.00055909e+02
42              	3.00057992e+02
43              	3.00060373e+02
44              	3.00062521e+02
45              	3.00064798e+02
46              	3.00066861e+02
47              	3.00069261e+02
48              	3.00071222e+02
49              	3.00073192e+02
50              	3.00075214e+02
51              	3.00077053e+02
52              	3.00078802e+02
53              	3.00080885e+02
54              	3.00083074e+02
55              	3.00085341e+02
56              	3.00087589e+02
57              	3.00089751e+02
58              	3.00091915e+02
59              	3.00094163e+02
60              	3.00096477e+02
61              	3.00098902e+02
62              	3.00101305e+02
63              	3.00103848e+02
64              	3.00106528e+02
65              	3.00109166e+02
66              	3.00111974e+02
67              	3.00114493e+02
68              	3.00116803e+02
69              	3.00119378e+02
70              	3.00121477e+02
71              	3.00123416e+02
72              	3.00125069e+02
73              	3.00126609e+02
74              	3.00128015e+02
75              	3.00129454e+02
76              	3.00131124e+02
77              	3.00132958e+02
78              	3.00134888e+02
79              	3.00136519e+02
80              	3.00138327e+02
81              	3.00140305e+02
82              	3.00142548e+02
83              	3.00144803e+02
84              	3.00147091e+02
85              	3.00148745e+02
86              	3.00151573e+02
87              	3.00153764e+02
88              	3.00156193e+02
89              	3.00158180e+02
90              	3.00160163e+02
91              	3.00162036e+02
92              	3.00164022e+02
93              	3.00165979e+02
94              	3.00167460e+02
95              	3.00168950e+02
96              	3.00170608e+02
97              	3.00172273e+02
98              	3.00174094e+02
99              	3.00175799e+02
100             	3.00177406e+02
101             	3.00179101e+02
102             	3.00180505e+02
103             	3.00182366e+02
104             	3.00183894e+02
105             	3.00185483e+02
106             	3.00186933e+02
107             	3.00187916e+02
108             	3.00189015e+02
109             	3.00190273e+02
110             	3.00191279e+02
111             	3.00192895e+02
112             	3.00193663e+02
113             	3.00194802e+02
114             	3.00196408e+02
115             	3.00198171e+02
116             	3.00199936e+02
117             	3.00200983e+02
118             	3.00201835e+02
119             	3.00203731e+02
120             	3.00205331e+02
121             	3.00206633e+02
122             	3.00207551e+02
123             	3.00208800e+02
124             	3.00209541e+02
125             	3.00210352e+02
126             	3.00211702e+02
127             	3.00212438e+02
128             	3.00213418e+02
129             	3.00214396e+02
130             	3.00215434e+02
131             	3.00216338e+02
132             	3.00217216e+02
133             	3.00218362e+02
134             	3.00219106e+02
135             	3.00220120e+02
136             	3.00220761e+02
137             	3.00221513e+02
138             	3.00222270e+02
139             	3.00222902e+02
140             	3.00223321e+02
141             	3.00223742e+02
142             	3.00224318e+02
143             	3.00224783e+02
144             	3.00225202e+02
145             	3.00225759e+02
146             	3.00226390e+02
147             	3.00226833e+02
148             	3.00227386e+02
149             	3.00228139e+02
150             	3.00228768e+02
151             	3.00229414e+02
152             	3.00230065e+02
153             	3.00230709e+02
154             	3.00231369e+02
155             	3.00232037e+02
156             	3.00232657e+02
157             	3.00233231e+02
158             	3.00233789e+02
159             	3.00234296e+02
160             	3.00234888e+02
161             	3.00235248e+02
162             	3.00235742e+02
163             	3.00236113e+02
