# Region        : cellZone fluid
# Cells         : 9699
# Volume        : 1.85239210e+01
# Time          	volAverage(T)
1               	2.99999946e+02
2               	2.99999992e+02
3               	3.00000452e+02
4               	3.00001265e+02
5               	3.00001923e+02
6               	3.00002683e+02
7               	3.00003608e+02
8               	3.00004693e+02
9               	3.00005846e+02
10              	3.00007477e+02
11              	3.00009366e+02
12              	3.00011392e+02
13              	3.00013076e+02
14              	3.00014941e+02
15              	3.00016869e+02
16              	3.00018988e+02
17              	3.00021183e+02
18              	3.00023363e+02
19              	3.00025935e+02
20              	3.00028677e+02
21              	3.00031611e+02
22              	3.00034530e+02
23              	3.00037370e+02
24              	3.00040663e+02
25              	3.00043179e+02
26              	3.00045867e+02
27              	3.00048339e+02
28              	3.00050426e+02
29              	3.00053555e+02
30              	3.00057157e+02
31              	3.00060771e+02
32              	3.00064125e+02
33              	3.00067748e+02
34              	3.00072495e+02
35              	3.00076857e+02
36              	3.00082516e+02
37              	3.00086181e+02
38              	3.00089783e+02
39              	3.00093367e+02
40              	3.00096847e+02
41              	3.00100579e+02
42              	3.00103873e+02
43              	3.00107363e+02
44              	3.00110239e+02
45              	3.00114245e+02
46              	3.00117746e+02
47              	3.00123103e+02
48              	3.00127064e+02
49              	3.00130510e+02
50              	3.00133975e+02
51              	3.00138385e+02
52              	3.00142684e+02
53              	3.00148356e+02
54              	3.00152997e+02
55              	3.00157232e+02
56              	3.00160814e+02
57              	3.00166324e+02
58              	3.00168912e+02
59              	3.00172955e+02
60              	3.00177615e+02
61              	3.00181855e+02
62              	3.00186029e+02
63              	3.00189406e+02
64              	3.00192325e+02
65              	3.00195931e+02
66              	3.00200706e+02
67              	3.00204576e+02
68              	3.00207459e+02
69              	3.00210963e+02
70              	3.00214520e+02
71              	3.00218558e+02
72              	3.00221023e+02
73              	3.00223204e+02
74              	3.00226784e+02
75              	3.00229928e+02
76              	3.00232774e+02
77              	3.00235926e+02
78              	3.00239199e+02
79              	3.00242040e+02
80              	3.00245076e+02
81              	3.00248387e+02
82              	3.00252189e+02
83              	3.00254745e+02
84              	3.00257121e+02
85              	3.00259549e+02
86              	3.00262521e+02
87              	3.00265017e+02
88              	3.00267625e+02
89              	3.00270361e+02
90              	3.00273416e+02
91              	3.00276370e+02
92              	3.00279488e+02
93              	3.00282755e+02
94              	3.00285775e+02
95              	3.00288105e+02
96              	3.00290286e+02
97              	3.00292135e+02
98              	3.00293576e+02
99              	3.00295135e+02
100             	3.00296892e+02
101             	3.00299859e+02
102             	3.00301182e+02
103             	3.00302794e+02
104             	3.00304758e+02
105             	3.00306581e+02
106             	3.00308528e+02
107             	3.00310475e+02
108             	3.00311802e+02
109             	3.00314162e+02
110             	3.00316321e+02
111             	3.00318485e+02
112             	3.00320687e+02
113             	3.00322973e+02
114             	3.00324949e+02
115             	3.00326876e+02
116             	3.00328568e+02
117             	3.00330721e+02
118             	3.00332405e+02
119             	3.00334139e+02
120             	3.00334818e+02
121             	3.00335868e+02
122             	3.00336997e+02
123             	3.00338571e+02
124             	3.00339822e+02
125             	3.00341277e+02
126             	3.00342480e+02
127             	3.00343502e+02
128             	3.00344545e+02
129             	3.00346364e+02
130             	3.00347929e+02
131             	3.00349465e+02
132             	3.00350846e+02
133             	3.00352540e+02
134             	3.00354223e+02
135             	3.00355620e+02
136             	3.00357195e+02
137             	3.00358248e+02
138             	3.00359709e+02
139             	3.00361267e+02
140             	3.00362597e+02
141             	3.00363783e+02
142             	3.00364770e+02
143             	3.00366312e+02
144             	3.00367685e+02
145             	3.00368746e+02
146             	3.00369751e+02
147             	3.00370814e+02
148             	3.00371905e+02
149             	3.00372990e+02
150             	3.00374003e+02
151             	3.00374959e+02
152             	3.00375866e+02
153             	3.00376822e+02
154             	3.00377822e+02
