# Region        : cellZone fluid
# Cells         : 8969
# Volume        : 1.75099534e+01
# Time          	volAverage(T)
1               	3.00000083e+02
2               	3.00000158e+02
3               	3.00000725e+02
4               	3.00001507e+02
5               	3.00002248e+02
6               	3.00003050e+02
7               	3.00003930e+02
8               	3.00004899e+02
9               	3.00006141e+02
10              	3.00007697e+02
11              	3.00009161e+02
12              	3.00010904e+02
13              	3.00012531e+02
14              	3.00014333e+02
15              	3.00016527e+02
16              	3.00018709e+02
17              	3.00020985e+02
18              	3.00023417e+02
19              	3.00025743e+02
20              	3.00028155e+02
21              	3.00030739e+02
22              	3.00033574e+02
23              	3.00035883e+02
24              	3.00038338e+02
25              	3.00040623e+02
26              	3.00043435e+02
27              	3.00046259e+02
28              	3.00049645e+02
29              	3.00052244e+02
30              	3.00055123e+02
31              	3.00058193e+02
32              	3.00061195e+02
33              	3.00064172e+02
34              	3.00067223e+02
35              	3.00070509e+02
36              	3.00073884e+02
37              	3.00076890e+02
38              	3.00080062e+02
39              	3.00083758e+02
40              	3.00087392e+02
41              	3.00090730e+02
42              	3.00094992e+02
43              	3.00099340e+02
44              	3.00102802e+02
45              	3.00106151e+02
46              	3.00109431e+02
47              	3.00114266e+02
48              	3.00118536e+02
49              	3.00123208e+02
50              	3.00127295e+02
51              	3.00131581e+02
52              	3.00135666e+02
53              	3.00139208e+02
54              	3.00143311e+02
55              	3.00147079e+02
56              	3.00151617e+02
57              	3.00155702e+02
58              	3.00159727e+02
59              	3.00163254e+02
60              	3.00167168e+02
61              	3.00171913e+02
62              	3.00174736e+02
63              	3.00177964e+02
64              	3.00180941e+02
65              	3.00183761e+02
66              	3.00187343e+02
67              	3.00190841e+02
68              	3.00194260e+02
69              	3.00198234e+02
70              	3.00202374e+02
71              	3.00206826e+02
72              	3.00211242e+02
73              	3.00215096e+02
74              	3.00218649e+02
75              	3.00222391e+02
76              	3.00225916e+02
77              	3.00229291e+02
78              	3.00232179e+02
79              	3.00235309e+02
80              	3.00238300e+02
81              	3.00241270e+02
82              	3.00243912e+02
83              	3.00246649e+02
84              	3.00249115e+02
85              	3.00251218e+02
86              	3.00254191e+02
87              	3.00256900e+02
88              	3.00258840e+02
89              	3.00261326e+02
90              	3.00263724e+02
91              	3.00266431e+02
92              	3.00269280e+02
93              	3.00272368e+02
94              	3.00274352e+02
95              	3.00277905e+02
96              	3.00280835e+02
97              	3.00283677e+02
98              	3.00286168e+02
99              	3.00288328e+02
100             	3.00291405e+02
101             	3.00292777e+02
102             	3.00294731e+02
103             	3.00296815e+02
104             	3.00298704e+02
105             	3.00300630e+02
106             	3.00302571e+02
107             	3.00304955e+02
108             	3.00307376e+02
109             	3.00309921e+02
110             	3.00312246e+02
111             	3.00314334e+02
112             	3.00316402e+02
113             	3.00318384e+02
114             	3.00320151e+02
115             	3.00321781e+02
116             	3.00323385e+02
117             	3.00325126e+02
118             	3.00326705e+02
119             	3.00328429e+02
120             	3.00330241e+02
121             	3.00332023e+02
122             	3.00333859e+02
123             	3.00335666e+02
124             	3.00337377e+02
125             	3.00338970e+02
126             	3.00340582e+02
127             	3.00342325e+02
128             	3.00343538e+02
129             	3.00345079e+02
130             	3.00346593e+02
131             	3.00348105e+02
132             	3.00349626e+02
133             	3.00350973e+02
134             	3.00352343e+02
135             	3.00353716e+02
136             	3.00355230e+02
137             	3.00356504e+02
138             	3.00357785e+02
139             	3.00358897e+02
140             	3.00359966e+02
141             	3.00360980e+02
142             	3.00361813e+02
143             	3.00362643e+02
144             	3.00363413e+02
145             	3.00364079e+02
146             	3.00364822e+02
147             	3.00365583e+02
148             	3.00366196e+02
