# Region        : cellZone fluid
# Cells         : 8169
# Volume        : 1.60437685e+01
# Time          	volAverage(T)
1               	2.99999903e+02
2               	2.99999925e+02
3               	3.00000223e+02
4               	3.00000725e+02
5               	3.00001115e+02
6               	3.00001506e+02
7               	3.00001965e+02
8               	3.00002574e+02
9               	3.00003148e+02
10              	3.00003865e+02
11              	3.00004618e+02
12              	3.00005505e+02
13              	3.00006507e+02
14              	3.00007404e+02
15              	3.00008686e+02
16              	3.00009697e+02
17              	3.00010689e+02
18              	3.00011717e+02
19              	3.00012677e+02
20              	3.00013689e+02
21              	3.00014735e+02
22              	3.00015805e+02
23              	3.00016893e+02
24              	3.00017969e+02
25              	3.00019021e+02
26              	3.00020120e+02
27              	3.00021166e+02
28              	3.00022275e+02
29              	3.00023563e+02
30              	3.00024804e+02
31              	3.00026099e+02
32              	3.00027426e+02
33              	3.00028926e+02
34              	3.00030468e+02
35              	3.00032163e+02
36              	3.00033780e+02
37              	3.00035241e+02
38              	3.00036763e+02
39              	3.00038189e+02
40              	3.00039450e+02
41              	3.00040767e+02
42              	3.00042017e+02
43              	3.00043257e+02
44              	3.00044487e+02
45              	3.00045594e+02
46              	3.00046902e+02
47              	3.00048310e+02
48              	3.00049636e+02
49              	3.00051056e+02
50              	3.00052726e+02
51              	3.00054476e+02
52              	3.00056135e+02
53              	3.00057543e+02
54              	3.00058759e+02
55              	3.00059912e+02
56              	3.00061064e+02
57              	3.00062111e+02
58              	3.00063160e+02
59              	3.00064308e+02
60              	3.00065641e+02
61              	3.00066799e+02
62              	3.00068207e+02
63              	3.00069801e+02
64              	3.00071499e+02
65              	3.00073256e+02
66              	3.00074690e+02
67              	3.00075956e+02
68              	3.00077147e+02
69              	3.00078310e+02
70              	3.00079483e+02
71              	3.00080549e+02
72              	3.00081795e+02
73              	3.00083031e+02
74              	3.00084413e+02
75              	3.00085722e+02
76              	3.00087339e+02
77              	3.00089116e+02
78              	3.00090781e+02
79              	3.00092212e+02
80              	3.00093438e+02
81              	3.00094838e+02
82              	3.00095933e+02
83              	3.00096957e+02
84              	3.00097640e+02
85              	3.00098717e+02
86              	3.00099604e+02
87              	3.00100414e+02
88              	3.00101225e+02
89              	3.00102072e+02
90              	3.00102909e+02
91              	3.00103643e+02
92              	3.00104407e+02
93              	3.00105210e+02
94              	3.00106258e+02
95              	3.00107360e+02
96              	3.00108288e+02
97              	3.00109206e+02
98              	3.00110231e+02
99              	3.00111258e+02
100             	3.00112335e+02
101             	3.00113380e+02
102             	3.00114227e+02
103             	3.00115152e+02
104             	3.00116029e+02
105             	3.00116919e+02
106             	3.00117750e+02
107             	3.00118513e+02
108             	3.00119217e+02
109             	3.00119909e+02
110             	3.00120602e+02
111             	3.00121394e+02
112             	3.00122162e+02
113             	3.00122980e+02
114             	3.00124024e+02
115             	3.00124868e+02
116             	3.00125562e+02
117             	3.00126246e+02
118             	3.00126948e+02
119             	3.00127548e+02
120             	3.00127999e+02
121             	3.00128300e+02
122             	3.00128755e+02
123             	3.00129228e+02
124             	3.00129585e+02
125             	3.00129912e+02
126             	3.00130231e+02
127             	3.00130753e+02
128             	3.00131540e+02
129             	3.00132108e+02
130             	3.00132597e+02
131             	3.00133110e+02
132             	3.00133680e+02
133             	3.00134117e+02
134             	3.00134460e+02
135             	3.00134697e+02
136             	3.00134979e+02
137             	3.00135381e+02
138             	3.00135749e+02
139             	3.00136150e+02
140             	3.00136656e+02
141             	3.00137414e+02
142             	3.00138078e+02
143             	3.00138399e+02
144             	3.00138852e+02
145             	3.00139180e+02
146             	3.00139293e+02
147             	3.00139414e+02
148             	3.00139681e+02
149             	3.00140146e+02
150             	3.00140296e+02
151             	3.00140770e+02
152             	3.00141359e+02
153             	3.00142261e+02
154             	3.00143007e+02
155             	3.00143600e+02
156             	3.00144242e+02
157             	3.00144700e+02
158             	3.00144968e+02
159             	3.00144970e+02
160             	3.00145106e+02
161             	3.00145417e+02
162             	3.00145514e+02
163             	3.00146004e+02
164             	3.00146672e+02
165             	3.00147629e+02
166             	3.00148630e+02
167             	3.00149316e+02
168             	3.00149954e+02
169             	3.00150318e+02
170             	3.00150573e+02
171             	3.00150427e+02
172             	3.00150733e+02
173             	3.00151082e+02
174             	3.00151039e+02
175             	3.00151297e+02
176             	3.00152002e+02
177             	3.00153039e+02
178             	3.00153859e+02
179             	3.00155376e+02
180             	3.00155691e+02
181             	3.00155669e+02
182             	3.00156472e+02
183             	3.00156466e+02
184             	3.00156671e+02
185             	3.00156718e+02
186             	3.00156660e+02
187             	3.00156742e+02
188             	3.00157171e+02
189             	3.00158066e+02
190             	3.00158413e+02
191             	3.00158621e+02
192             	3.00158891e+02
193             	3.00159156e+02
194             	3.00159414e+02
195             	3.00159277e+02
196             	3.00159480e+02
197             	3.00159708e+02
