# Region        : cellZone fluid
# Cells         : 9305
# Volume        : 1.80025846e+01
# Time          	volAverage(T)
1               	3.00000063e+02
2               	3.00000119e+02
3               	3.00000667e+02
4               	3.00001395e+02
5               	3.00001805e+02
6               	3.00002297e+02
7               	3.00002788e+02
8               	3.00003434e+02
9               	3.00004277e+02
10              	3.00005257e+02
11              	3.00006349e+02
12              	3.00007886e+02
13              	3.00010243e+02
14              	3.00011853e+02
15              	3.00013853e+02
16              	3.00015771e+02
17              	3.00017432e+02
18              	3.00018653e+02
19              	3.00019987e+02
20              	3.00021135e+02
21              	3.00023685e+02
22              	3.00024597e+02
23              	3.00025316e+02
24              	3.00026511e+02
25              	3.00027611e+02
26              	3.00029547e+02
27              	3.00031468e+02
28              	3.00034103e+02
29              	3.00037551e+02
30              	3.00039595e+02
31              	3.00041936e+02
32              	3.00044250e+02
33              	3.00046826e+02
34              	3.00049017e+02
35              	3.00050876e+02
36              	3.00054026e+02
37              	3.00056159e+02
38              	3.00059061e+02
39              	3.00061036e+02
40              	3.00063471e+02
41              	3.00065798e+02
42              	3.00069078e+02
43              	3.00072923e+02
44              	3.00075394e+02
45              	3.00077323e+02
46              	3.00080884e+02
47              	3.00082241e+02
48              	3.00083457e+02
49              	3.00084968e+02
50              	3.00085966e+02
51              	3.00087437e+02
52              	3.00089540e+02
53              	3.00091402e+02
54              	3.00093737e+02
55              	3.00096533e+02
56              	3.00099381e+02
57              	3.00101907e+02
58              	3.00103655e+02
59              	3.00106176e+02
60              	3.00108260e+02
61              	3.00110294e+02
62              	3.00113792e+02
63              	3.00116869e+02
64              	3.00120052e+02
65              	3.00121759e+02
66              	3.00124495e+02
67              	3.00126328e+02
68              	3.00128444e+02
69              	3.00130073e+02
70              	3.00131850e+02
71              	3.00132670e+02
72              	3.00134077e+02
73              	3.00135351e+02
74              	3.00137249e+02
75              	3.00139224e+02
76              	3.00141022e+02
77              	3.00143144e+02
78              	3.00145158e+02
79              	3.00147467e+02
80              	3.00149545e+02
81              	3.00151047e+02
82              	3.00152545e+02
83              	3.00154101e+02
84              	3.00156470e+02
85              	3.00159835e+02
86              	3.00161873e+02
87              	3.00164943e+02
88              	3.00168460e+02
89              	3.00171505e+02
90              	3.00173681e+02
91              	3.00176022e+02
92              	3.00177395e+02
93              	3.00179574e+02
94              	3.00181285e+02
95              	3.00182372e+02
96              	3.00184192e+02
97              	3.00185541e+02
98              	3.00186809e+02
99              	3.00188202e+02
100             	3.00189335e+02
101             	3.00190829e+02
102             	3.00192233e+02
103             	3.00192912e+02
104             	3.00193686e+02
105             	3.00194171e+02
106             	3.00194731e+02
107             	3.00195727e+02
108             	3.00197080e+02
109             	3.00198284e+02
110             	3.00199281e+02
111             	3.00200497e+02
112             	3.00201934e+02
113             	3.00203317e+02
114             	3.00204329e+02
115             	3.00205950e+02
116             	3.00207870e+02
117             	3.00209607e+02
118             	3.00211494e+02
119             	3.00213401e+02
120             	3.00214981e+02
121             	3.00216936e+02
122             	3.00218521e+02
123             	3.00219826e+02
124             	3.00220612e+02
125             	3.00221582e+02
126             	3.00223811e+02
127             	3.00224235e+02
128             	3.00224777e+02
129             	3.00225602e+02
130             	3.00226249e+02
131             	3.00226934e+02
132             	3.00227907e+02
133             	3.00229068e+02
134             	3.00230348e+02
135             	3.00231037e+02
136             	3.00231796e+02
137             	3.00233058e+02
138             	3.00233225e+02
139             	3.00234210e+02
140             	3.00234965e+02
141             	3.00235421e+02
142             	3.00235872e+02
143             	3.00236382e+02
144             	3.00237988e+02
145             	3.00241083e+02
146             	3.00241578e+02
147             	3.00243243e+02
148             	3.00243835e+02
149             	3.00244535e+02
150             	3.00244480e+02
151             	3.00245708e+02
152             	3.00245643e+02
153             	3.00245937e+02
154             	3.00246902e+02
155             	3.00247521e+02
156             	3.00247796e+02
157             	3.00249707e+02
158             	3.00252002e+02
159             	3.00253129e+02
160             	3.00253138e+02
161             	3.00254267e+02
162             	3.00254967e+02
163             	3.00256217e+02
164             	3.00256123e+02
165             	3.00255643e+02
166             	3.00255786e+02
167             	3.00256472e+02
168             	3.00256928e+02
169             	3.00257417e+02
170             	3.00258173e+02
171             	3.00258695e+02
172             	3.00260471e+02
173             	3.00260379e+02
174             	3.00260339e+02
175             	3.00259760e+02
176             	3.00259260e+02
