# Region        : cellZone fluid
# Cells         : 9470
# Volume        : 1.79367716e+01
# Time          	volAverage(T)
1               	2.99999873e+02
2               	2.99999886e+02
3               	3.00000123e+02
4               	3.00000448e+02
5               	3.00000767e+02
6               	3.00001096e+02
7               	3.00001466e+02
8               	3.00001887e+02
9               	3.00002440e+02
10              	3.00003090e+02
11              	3.00003743e+02
12              	3.00004532e+02
13              	3.00005493e+02
14              	3.00006723e+02
15              	3.00007737e+02
16              	3.00008764e+02
17              	3.00010097e+02
18              	3.00011293e+02
19              	3.00012699e+02
20              	3.00013896e+02
21              	3.00014778e+02
22              	3.00015951e+02
23              	3.00016911e+02
24              	3.00017974e+02
25              	3.00018917e+02
26              	3.00019998e+02
27              	3.00021145e+02
28              	3.00022422e+02
29              	3.00023702e+02
30              	3.00025081e+02
31              	3.00026574e+02
32              	3.00028078e+02
33              	3.00029590e+02
34              	3.00031210e+02
35              	3.00032786e+02
36              	3.00034104e+02
37              	3.00035293e+02
38              	3.00036752e+02
39              	3.00038184e+02
40              	3.00039455e+02
41              	3.00040657e+02
42              	3.00041950e+02
43              	3.00043234e+02
44              	3.00044907e+02
45              	3.00046717e+02
46              	3.00048099e+02
47              	3.00049494e+02
48              	3.00051036e+02
49              	3.00052594e+02
50              	3.00054118e+02
51              	3.00055839e+02
52              	3.00057867e+02
53              	3.00060045e+02
54              	3.00061718e+02
55              	3.00063443e+02
56              	3.00064998e+02
57              	3.00066496e+02
58              	3.00067706e+02
59              	3.00068655e+02
60              	3.00069575e+02
61              	3.00070787e+02
62              	3.00071654e+02
63              	3.00072582e+02
64              	3.00073894e+02
65              	3.00074726e+02
66              	3.00075820e+02
67              	3.00076877e+02
68              	3.00078134e+02
69              	3.00079465e+02
70              	3.00080582e+02
71              	3.00081615e+02
72              	3.00082707e+02
73              	3.00083770e+02
74              	3.00084783e+02
75              	3.00085883e+02
76              	3.00087100e+02
77              	3.00088227e+02
78              	3.00089463e+02
79              	3.00090685e+02
80              	3.00091989e+02
81              	3.00092984e+02
82              	3.00093785e+02
83              	3.00094654e+02
84              	3.00095607e+02
85              	3.00096692e+02
86              	3.00097567e+02
87              	3.00098456e+02
88              	3.00099022e+02
89              	3.00099932e+02
90              	3.00100795e+02
91              	3.00101774e+02
92              	3.00102279e+02
93              	3.00102743e+02
94              	3.00103321e+02
95              	3.00103974e+02
96              	3.00104806e+02
97              	3.00105258e+02
98              	3.00105889e+02
99              	3.00106488e+02
100             	3.00106934e+02
101             	3.00107540e+02
102             	3.00108191e+02
103             	3.00108950e+02
104             	3.00109699e+02
105             	3.00110564e+02
106             	3.00111213e+02
107             	3.00111896e+02
108             	3.00112567e+02
109             	3.00113290e+02
110             	3.00114028e+02
111             	3.00114720e+02
112             	3.00115362e+02
113             	3.00115948e+02
114             	3.00116471e+02
115             	3.00116935e+02
116             	3.00117419e+02
117             	3.00117934e+02
118             	3.00118367e+02
119             	3.00118807e+02
120             	3.00119228e+02
121             	3.00119519e+02
122             	3.00119846e+02
123             	3.00120153e+02
124             	3.00120626e+02
125             	3.00120939e+02
126             	3.00121237e+02
127             	3.00121575e+02
128             	3.00121970e+02
129             	3.00122391e+02
130             	3.00122800e+02
131             	3.00123213e+02
132             	3.00123576e+02
133             	3.00123923e+02
134             	3.00124197e+02
135             	3.00124355e+02
136             	3.00124684e+02
137             	3.00124965e+02
138             	3.00125155e+02
139             	3.00125312e+02
140             	3.00125454e+02
141             	3.00125629e+02
142             	3.00125981e+02
143             	3.00126055e+02
144             	3.00126392e+02
145             	3.00126517e+02
146             	3.00126712e+02
147             	3.00126973e+02
148             	3.00127301e+02
149             	3.00127645e+02
150             	3.00128024e+02
151             	3.00128351e+02
152             	3.00128616e+02
153             	3.00128933e+02
154             	3.00129220e+02
155             	3.00129438e+02
156             	3.00129667e+02
157             	3.00129833e+02
158             	3.00129979e+02
159             	3.00130113e+02
160             	3.00130235e+02
161             	3.00130597e+02
162             	3.00130618e+02
163             	3.00130797e+02
164             	3.00130899e+02
165             	3.00131048e+02
166             	3.00131225e+02
167             	3.00131425e+02
168             	3.00131630e+02
169             	3.00131826e+02
170             	3.00132039e+02
171             	3.00132102e+02
172             	3.00132374e+02
173             	3.00132584e+02
174             	3.00132738e+02
175             	3.00132839e+02
176             	3.00132969e+02
177             	3.00133069e+02
178             	3.00133230e+02
179             	3.00133310e+02
180             	3.00133419e+02
181             	3.00133545e+02
182             	3.00133635e+02
183             	3.00133750e+02
184             	3.00133882e+02
185             	3.00134017e+02
186             	3.00134151e+02
187             	3.00134287e+02
188             	3.00134419e+02
189             	3.00134496e+02
190             	3.00134627e+02
191             	3.00134757e+02
192             	3.00134871e+02
193             	3.00134955e+02
194             	3.00135006e+02
195             	3.00135047e+02
196             	3.00135075e+02
197             	3.00135108e+02
198             	3.00135166e+02
199             	3.00135179e+02
200             	3.00135223e+02
201             	3.00135297e+02
202             	3.00135354e+02
203             	3.00135429e+02
204             	3.00135503e+02
205             	3.00135601e+02
206             	3.00135700e+02
207             	3.00135796e+02
208             	3.00135897e+02
209             	3.00136016e+02
210             	3.00136147e+02
211             	3.00136283e+02
212             	3.00136412e+02
213             	3.00136526e+02
214             	3.00136636e+02
215             	3.00136740e+02
216             	3.00136839e+02
217             	3.00136938e+02
218             	3.00137032e+02
219             	3.00137116e+02
220             	3.00137212e+02
221             	3.00137292e+02
222             	3.00137363e+02
223             	3.00137432e+02
224             	3.00137501e+02
225             	3.00137566e+02
226             	3.00137628e+02
227             	3.00137651e+02
228             	3.00137663e+02
229             	3.00137716e+02
230             	3.00137747e+02
231             	3.00137791e+02
232             	3.00137803e+02
233             	3.00137802e+02
234             	3.00137809e+02
235             	3.00137808e+02
236             	3.00137805e+02
237             	3.00137798e+02
238             	3.00137793e+02
239             	3.00137793e+02
240             	3.00137802e+02
241             	3.00137814e+02
242             	3.00137878e+02
243             	3.00137856e+02
244             	3.00137876e+02
245             	3.00137896e+02
246             	3.00137931e+02
247             	3.00137973e+02
248             	3.00138021e+02
249             	3.00138073e+02
250             	3.00138132e+02
251             	3.00138190e+02
252             	3.00138210e+02
253             	3.00138314e+02
254             	3.00138380e+02
255             	3.00138435e+02
256             	3.00138495e+02
257             	3.00138555e+02
