# Region        : cellZone fluid
# Cells         : 9072
# Volume        : 1.74467003e+01
# Time          	volAverage(T)
1               	2.99999924e+02
2               	2.99999960e+02
3               	3.00000361e+02
4               	3.00001047e+02
5               	3.00001655e+02
6               	3.00002362e+02
7               	3.00003229e+02
8               	3.00004262e+02
9               	3.00005372e+02
10              	3.00006821e+02
11              	3.00008160e+02
12              	3.00010191e+02
13              	3.00011883e+02
14              	3.00013449e+02
15              	3.00015178e+02
16              	3.00017307e+02
17              	3.00019269e+02
18              	3.00020995e+02
19              	3.00022954e+02
20              	3.00024668e+02
21              	3.00026585e+02
22              	3.00028614e+02
23              	3.00030796e+02
24              	3.00032823e+02
25              	3.00035224e+02
26              	3.00037295e+02
27              	3.00039262e+02
28              	3.00041485e+02
29              	3.00043968e+02
30              	3.00046184e+02
31              	3.00048456e+02
32              	3.00050701e+02
33              	3.00053287e+02
34              	3.00055781e+02
35              	3.00058631e+02
36              	3.00061401e+02
37              	3.00063869e+02
38              	3.00066378e+02
39              	3.00069549e+02
40              	3.00072065e+02
41              	3.00074438e+02
42              	3.00076755e+02
43              	3.00079019e+02
44              	3.00081548e+02
45              	3.00084292e+02
46              	3.00087080e+02
47              	3.00089649e+02
48              	3.00092256e+02
49              	3.00095070e+02
50              	3.00098044e+02
51              	3.00100772e+02
52              	3.00103568e+02
53              	3.00106037e+02
54              	3.00108286e+02
55              	3.00110158e+02
56              	3.00112507e+02
57              	3.00115422e+02
58              	3.00117934e+02
59              	3.00120015e+02
60              	3.00122836e+02
61              	3.00125758e+02
62              	3.00128121e+02
63              	3.00130366e+02
64              	3.00133518e+02
65              	3.00135857e+02
66              	3.00138131e+02
67              	3.00140766e+02
68              	3.00142788e+02
69              	3.00145237e+02
70              	3.00148354e+02
71              	3.00150950e+02
72              	3.00152989e+02
73              	3.00155839e+02
74              	3.00158769e+02
75              	3.00160502e+02
76              	3.00162145e+02
77              	3.00164055e+02
78              	3.00166056e+02
79              	3.00168542e+02
80              	3.00170558e+02
81              	3.00172900e+02
82              	3.00175475e+02
83              	3.00178326e+02
84              	3.00180438e+02
85              	3.00183187e+02
86              	3.00185168e+02
87              	3.00187779e+02
88              	3.00190067e+02
89              	3.00192228e+02
90              	3.00194211e+02
91              	3.00195956e+02
92              	3.00197593e+02
93              	3.00199423e+02
94              	3.00201276e+02
95              	3.00202770e+02
96              	3.00204365e+02
97              	3.00205909e+02
98              	3.00207453e+02
99              	3.00209112e+02
100             	3.00210781e+02
101             	3.00212293e+02
102             	3.00213760e+02
103             	3.00215209e+02
104             	3.00216533e+02
105             	3.00218064e+02
106             	3.00219369e+02
107             	3.00220958e+02
108             	3.00222535e+02
109             	3.00224088e+02
110             	3.00225242e+02
111             	3.00226531e+02
112             	3.00228068e+02
113             	3.00229514e+02
114             	3.00230905e+02
115             	3.00232142e+02
116             	3.00233476e+02
117             	3.00235021e+02
118             	3.00236599e+02
119             	3.00237818e+02
120             	3.00239126e+02
121             	3.00240441e+02
122             	3.00241819e+02
123             	3.00242969e+02
124             	3.00244101e+02
125             	3.00245242e+02
126             	3.00246637e+02
127             	3.00247870e+02
128             	3.00248929e+02
129             	3.00249996e+02
130             	3.00251055e+02
131             	3.00252871e+02
132             	3.00253451e+02
133             	3.00254147e+02
134             	3.00254928e+02
135             	3.00255872e+02
136             	3.00256808e+02
137             	3.00257799e+02
138             	3.00258971e+02
139             	3.00259870e+02
140             	3.00261093e+02
141             	3.00262248e+02
142             	3.00263141e+02
143             	3.00263906e+02
144             	3.00264465e+02
145             	3.00264802e+02
146             	3.00265358e+02
147             	3.00265785e+02
148             	3.00266117e+02
149             	3.00266509e+02
150             	3.00267032e+02
151             	3.00267561e+02
152             	3.00268249e+02
153             	3.00268954e+02
154             	3.00269519e+02
155             	3.00269981e+02
156             	3.00270827e+02
157             	3.00271551e+02
158             	3.00272025e+02
159             	3.00272447e+02
160             	3.00272873e+02
161             	3.00273480e+02
162             	3.00274203e+02
163             	3.00274532e+02
164             	3.00275045e+02
165             	3.00275760e+02
166             	3.00276406e+02
167             	3.00277076e+02
168             	3.00277526e+02
169             	3.00277965e+02
170             	3.00278484e+02
171             	3.00279146e+02
172             	3.00279518e+02
173             	3.00279942e+02
174             	3.00280496e+02
175             	3.00281187e+02
176             	3.00281788e+02
177             	3.00282171e+02
178             	3.00282662e+02
179             	3.00283158e+02
180             	3.00283695e+02
181             	3.00284028e+02
182             	3.00284412e+02
183             	3.00284955e+02
184             	3.00285568e+02
185             	3.00285881e+02
186             	3.00286295e+02
187             	3.00286825e+02
188             	3.00287724e+02
189             	3.00288198e+02
190             	3.00288486e+02
191             	3.00288905e+02
192             	3.00289450e+02
193             	3.00289821e+02
194             	3.00290094e+02
195             	3.00290138e+02
196             	3.00290907e+02
197             	3.00291234e+02
198             	3.00291591e+02
199             	3.00291878e+02
200             	3.00292436e+02
201             	3.00293158e+02
202             	3.00293501e+02
203             	3.00293613e+02
204             	3.00293743e+02
205             	3.00294243e+02
206             	3.00294442e+02
207             	3.00294624e+02
208             	3.00295115e+02
209             	3.00295804e+02
210             	3.00296224e+02
211             	3.00296416e+02
212             	3.00296802e+02
213             	3.00297526e+02
214             	3.00298050e+02
215             	3.00298091e+02
216             	3.00298331e+02
217             	3.00298585e+02
218             	3.00298975e+02
219             	3.00299191e+02
220             	3.00299406e+02
221             	3.00299714e+02
222             	3.00300395e+02
223             	3.00300702e+02
224             	3.00300964e+02
225             	3.00301430e+02
226             	3.00301932e+02
227             	3.00302556e+02
228             	3.00302476e+02
229             	3.00302605e+02
230             	3.00302927e+02
231             	3.00303129e+02
232             	3.00303426e+02
233             	3.00303472e+02
234             	3.00303789e+02
235             	3.00304418e+02
236             	3.00304806e+02
237             	3.00305125e+02
238             	3.00305395e+02
239             	3.00305972e+02
240             	3.00306259e+02
241             	3.00306368e+02
242             	3.00306631e+02
243             	3.00306951e+02
244             	3.00307257e+02
245             	3.00307412e+02
246             	3.00307585e+02
247             	3.00307681e+02
248             	3.00308045e+02
249             	3.00308274e+02
250             	3.00308588e+02
251             	3.00308908e+02
252             	3.00309249e+02
253             	3.00309643e+02
254             	3.00309620e+02
255             	3.00309686e+02
256             	3.00309851e+02
257             	3.00309866e+02
258             	3.00310011e+02
259             	3.00310190e+02
260             	3.00310330e+02
261             	3.00310830e+02
262             	3.00311107e+02
263             	3.00311325e+02
264             	3.00311521e+02
265             	3.00311838e+02
266             	3.00311808e+02
267             	3.00311815e+02
268             	3.00311964e+02
269             	3.00312237e+02
270             	3.00312572e+02
271             	3.00312646e+02
272             	3.00312795e+02
273             	3.00313261e+02
274             	3.00313558e+02
275             	3.00313743e+02
276             	3.00313908e+02
277             	3.00314147e+02
278             	3.00314305e+02
279             	3.00314168e+02
280             	3.00314183e+02
281             	3.00314303e+02
282             	3.00314569e+02
