# Region        : cellZone component_4
# Cells         : 748
# Volume        : 1.62731844e+00
# Time          	volAverage(T)
1               	3.00078962e+02
2               	3.00156884e+02
3               	3.00228036e+02
4               	3.00294241e+02
5               	3.00357727e+02
6               	3.00419297e+02
7               	3.00479191e+02
8               	3.00537591e+02
9               	3.00594754e+02
10              	3.00650710e+02
11              	3.00705685e+02
12              	3.00760150e+02
13              	3.00814795e+02
14              	3.00869300e+02
15              	3.00923197e+02
16              	3.00976460e+02
17              	3.01028827e+02
18              	3.01079958e+02
19              	3.01129453e+02
20              	3.01177359e+02
21              	3.01223460e+02
22              	3.01267427e+02
23              	3.01310356e+02
24              	3.01352577e+02
25              	3.01394255e+02
26              	3.01435679e+02
27              	3.01477879e+02
28              	3.01520315e+02
29              	3.01562154e+02
30              	3.01602507e+02
31              	3.01641544e+02
32              	3.01680322e+02
33              	3.01718337e+02
34              	3.01753420e+02
35              	3.01787570e+02
36              	3.01819446e+02
37              	3.01849673e+02
38              	3.01879104e+02
39              	3.01907980e+02
40              	3.01937431e+02
41              	3.01966815e+02
42              	3.01996916e+02
43              	3.02026368e+02
44              	3.02055136e+02
45              	3.02083750e+02
46              	3.02112835e+02
47              	3.02141219e+02
48              	3.02168920e+02
49              	3.02195868e+02
50              	3.02222070e+02
51              	3.02247621e+02
52              	3.02272625e+02
53              	3.02297239e+02
54              	3.02321541e+02
55              	3.02345451e+02
56              	3.02369142e+02
57              	3.02392569e+02
58              	3.02415553e+02
59              	3.02437980e+02
60              	3.02460263e+02
61              	3.02482183e+02
62              	3.02503640e+02
63              	3.02524628e+02
64              	3.02545039e+02
65              	3.02564975e+02
66              	3.02584156e+02
67              	3.02603382e+02
68              	3.02622316e+02
69              	3.02641004e+02
70              	3.02659395e+02
71              	3.02677456e+02
72              	3.02695472e+02
73              	3.02713104e+02
74              	3.02730849e+02
75              	3.02748255e+02
76              	3.02765409e+02
77              	3.02782474e+02
78              	3.02799205e+02
79              	3.02815557e+02
80              	3.02831390e+02
81              	3.02846880e+02
82              	3.02862070e+02
83              	3.02877099e+02
84              	3.02891964e+02
85              	3.02906689e+02
86              	3.02921269e+02
87              	3.02935637e+02
88              	3.02949845e+02
89              	3.02963932e+02
90              	3.02977839e+02
91              	3.02991021e+02
92              	3.03003220e+02
93              	3.03014539e+02
94              	3.03024600e+02
95              	3.03034074e+02
96              	3.03043711e+02
97              	3.03053509e+02
98              	3.03063374e+02
99              	3.03073267e+02
100             	3.03084415e+02
101             	3.03096395e+02
102             	3.03109142e+02
103             	3.03121487e+02
104             	3.03133429e+02
105             	3.03145736e+02
106             	3.03157741e+02
107             	3.03169407e+02
108             	3.03180700e+02
109             	3.03191697e+02
110             	3.03202359e+02
111             	3.03212918e+02
112             	3.03223156e+02
113             	3.03233341e+02
114             	3.03243426e+02
115             	3.03253353e+02
116             	3.03263094e+02
117             	3.03272769e+02
118             	3.03282320e+02
119             	3.03291733e+02
120             	3.03301057e+02
121             	3.03310271e+02
122             	3.03319352e+02
123             	3.03328320e+02
124             	3.03337160e+02
125             	3.03344944e+02
126             	3.03352751e+02
127             	3.03360600e+02
128             	3.03368335e+02
129             	3.03376042e+02
130             	3.03383430e+02
131             	3.03390995e+02
132             	3.03398477e+02
133             	3.03405875e+02
134             	3.03413188e+02
135             	3.03420419e+02
136             	3.03427588e+02
137             	3.03434698e+02
138             	3.03441748e+02
139             	3.03448729e+02
140             	3.03455666e+02
141             	3.03462525e+02
142             	3.03469345e+02
143             	3.03476097e+02
144             	3.03482750e+02
145             	3.03489326e+02
146             	3.03495813e+02
147             	3.03502202e+02
148             	3.03508493e+02
149             	3.03514686e+02
150             	3.03520770e+02
151             	3.03526766e+02
152             	3.03532726e+02
153             	3.03538629e+02
154             	3.03544480e+02
155             	3.03550281e+02
156             	3.03556031e+02
157             	3.03561747e+02
158             	3.03567449e+02
159             	3.03573086e+02
160             	3.03578631e+02
161             	3.03584125e+02
162             	3.03589552e+02
163             	3.03594919e+02
164             	3.03600220e+02
165             	3.03605448e+02
166             	3.03610603e+02
167             	3.03615704e+02
168             	3.03620741e+02
169             	3.03625703e+02
170             	3.03630611e+02
171             	3.03635491e+02
172             	3.03640332e+02
173             	3.03645104e+02
174             	3.03649841e+02
175             	3.03654550e+02
176             	3.03659221e+02
177             	3.03663865e+02
178             	3.03668487e+02
179             	3.03673088e+02
180             	3.03677655e+02
181             	3.03682139e+02
182             	3.03686591e+02
183             	3.03690989e+02
184             	3.03695327e+02
185             	3.03699602e+02
186             	3.03703820e+02
187             	3.03707984e+02
188             	3.03712099e+02
189             	3.03716173e+02
190             	3.03720206e+02
191             	3.03724200e+02
192             	3.03728169e+02
193             	3.03732138e+02
194             	3.03736087e+02
195             	3.03740034e+02
196             	3.03743970e+02
197             	3.03747816e+02
198             	3.03751672e+02
199             	3.03755490e+02
200             	3.03759276e+02
201             	3.03763016e+02
202             	3.03766711e+02
203             	3.03770377e+02
204             	3.03774000e+02
205             	3.03777560e+02
206             	3.03781056e+02
207             	3.03784556e+02
208             	3.03788050e+02
209             	3.03791504e+02
210             	3.03794940e+02
211             	3.03798361e+02
212             	3.03801760e+02
213             	3.03805135e+02
214             	3.03808481e+02
215             	3.03811803e+02
216             	3.03815092e+02
217             	3.03818350e+02
218             	3.03821572e+02
219             	3.03824772e+02
220             	3.03827916e+02
221             	3.03831052e+02
222             	3.03834171e+02
223             	3.03837254e+02
224             	3.03840319e+02
225             	3.03843368e+02
226             	3.03846410e+02
227             	3.03849448e+02
228             	3.03852463e+02
229             	3.03855460e+02
230             	3.03858460e+02
