# Region        : cellZone fluid
# Cells         : 9336
# Volume        : 1.78752517e+01
# Time          	volAverage(T)
1               	3.00000029e+02
2               	3.00000081e+02
3               	3.00000554e+02
4               	3.00001226e+02
5               	3.00001699e+02
6               	3.00002167e+02
7               	3.00002674e+02
8               	3.00003379e+02
9               	3.00004179e+02
10              	3.00005354e+02
11              	3.00006260e+02
12              	3.00007396e+02
13              	3.00008981e+02
14              	3.00010677e+02
15              	3.00012418e+02
16              	3.00013863e+02
17              	3.00015730e+02
18              	3.00017249e+02
19              	3.00019831e+02
20              	3.00021793e+02
21              	3.00023267e+02
22              	3.00024851e+02
23              	3.00026952e+02
24              	3.00028210e+02
25              	3.00030199e+02
26              	3.00032498e+02
27              	3.00034330e+02
28              	3.00036127e+02
29              	3.00037914e+02
30              	3.00039803e+02
31              	3.00041605e+02
32              	3.00043769e+02
33              	3.00046383e+02
34              	3.00048392e+02
35              	3.00050421e+02
36              	3.00052258e+02
37              	3.00054092e+02
38              	3.00056265e+02
39              	3.00057992e+02
40              	3.00059735e+02
41              	3.00061699e+02
42              	3.00064521e+02
43              	3.00068015e+02
44              	3.00071175e+02
45              	3.00073311e+02
46              	3.00075292e+02
47              	3.00076750e+02
48              	3.00078203e+02
49              	3.00081678e+02
50              	3.00083280e+02
51              	3.00085334e+02
52              	3.00086746e+02
53              	3.00088593e+02
54              	3.00090434e+02
55              	3.00092726e+02
56              	3.00095292e+02
57              	3.00097940e+02
58              	3.00100799e+02
59              	3.00103495e+02
60              	3.00105823e+02
61              	3.00108395e+02
62              	3.00110346e+02
63              	3.00112912e+02
64              	3.00115303e+02
65              	3.00117044e+02
66              	3.00118934e+02
67              	3.00120468e+02
68              	3.00122345e+02
69              	3.00124459e+02
70              	3.00125681e+02
71              	3.00127072e+02
72              	3.00128464e+02
73              	3.00129590e+02
74              	3.00131162e+02
75              	3.00132653e+02
76              	3.00133922e+02
77              	3.00135865e+02
78              	3.00137487e+02
79              	3.00139189e+02
80              	3.00140886e+02
81              	3.00142792e+02
82              	3.00144011e+02
83              	3.00145516e+02
84              	3.00147382e+02
85              	3.00148972e+02
86              	3.00150495e+02
87              	3.00152016e+02
88              	3.00153394e+02
89              	3.00154771e+02
90              	3.00155654e+02
91              	3.00156496e+02
92              	3.00157611e+02
93              	3.00158785e+02
94              	3.00160273e+02
95              	3.00161208e+02
96              	3.00162405e+02
97              	3.00163783e+02
98              	3.00165408e+02
99              	3.00167565e+02
100             	3.00169220e+02
101             	3.00170559e+02
102             	3.00172377e+02
103             	3.00173304e+02
104             	3.00174687e+02
105             	3.00176176e+02
106             	3.00177098e+02
107             	3.00178377e+02
108             	3.00179540e+02
109             	3.00181127e+02
110             	3.00183585e+02
111             	3.00184617e+02
112             	3.00185887e+02
113             	3.00187263e+02
114             	3.00188513e+02
115             	3.00189843e+02
116             	3.00191310e+02
117             	3.00192773e+02
118             	3.00194408e+02
119             	3.00196133e+02
120             	3.00197952e+02
121             	3.00199648e+02
122             	3.00200138e+02
123             	3.00201798e+02
124             	3.00203352e+02
125             	3.00204731e+02
126             	3.00205457e+02
127             	3.00205993e+02
128             	3.00206669e+02
129             	3.00207155e+02
130             	3.00207719e+02
131             	3.00208463e+02
132             	3.00209192e+02
133             	3.00210151e+02
134             	3.00210760e+02
135             	3.00211381e+02
136             	3.00211518e+02
137             	3.00211824e+02
138             	3.00212148e+02
139             	3.00212527e+02
140             	3.00212989e+02
141             	3.00213427e+02
142             	3.00213808e+02
143             	3.00214800e+02
144             	3.00215282e+02
145             	3.00215444e+02
146             	3.00215564e+02
147             	3.00215987e+02
148             	3.00216218e+02
149             	3.00216399e+02
150             	3.00216524e+02
151             	3.00216639e+02
152             	3.00216899e+02
153             	3.00217081e+02
154             	3.00217311e+02
155             	3.00217431e+02
156             	3.00218021e+02
157             	3.00218373e+02
158             	3.00218517e+02
159             	3.00218662e+02
160             	3.00218826e+02
161             	3.00219067e+02
162             	3.00219241e+02
163             	3.00219468e+02
164             	3.00219791e+02
165             	3.00220275e+02
166             	3.00220635e+02
167             	3.00220868e+02
168             	3.00221214e+02
169             	3.00221517e+02
170             	3.00222262e+02
171             	3.00222893e+02
172             	3.00223353e+02
173             	3.00223796e+02
174             	3.00224086e+02
175             	3.00224403e+02
176             	3.00225056e+02
177             	3.00225305e+02
178             	3.00225666e+02
179             	3.00226081e+02
180             	3.00226595e+02
181             	3.00227030e+02
182             	3.00227822e+02
183             	3.00228223e+02
184             	3.00228722e+02
185             	3.00229287e+02
186             	3.00229825e+02
187             	3.00230386e+02
188             	3.00230892e+02
189             	3.00231448e+02
190             	3.00231724e+02
191             	3.00232210e+02
192             	3.00232723e+02
193             	3.00233072e+02
194             	3.00233700e+02
195             	3.00234042e+02
196             	3.00234422e+02
197             	3.00234753e+02
198             	3.00235134e+02
199             	3.00235229e+02
200             	3.00235406e+02
201             	3.00235547e+02
202             	3.00235683e+02
203             	3.00235823e+02
204             	3.00236068e+02
205             	3.00236166e+02
206             	3.00236274e+02
