# Region        : cellZone fluid
# Cells         : 9260
# Volume        : 1.75177592e+01
# Time          	volAverage(T)
1               	3.00000338e+02
2               	3.00000593e+02
3               	3.00002200e+02
4               	3.00004532e+02
5               	3.00005755e+02
6               	3.00006749e+02
7               	3.00007936e+02
8               	3.00009552e+02
9               	3.00011138e+02
10              	3.00014039e+02
11              	3.00016682e+02
12              	3.00020597e+02
13              	3.00024042e+02
14              	3.00026321e+02
15              	3.00028997e+02
16              	3.00032208e+02
17              	3.00037069e+02
18              	3.00040507e+02
19              	3.00045119e+02
20              	3.00047937e+02
21              	3.00050941e+02
22              	3.00053797e+02
23              	3.00057669e+02
24              	3.00065560e+02
25              	3.00069092e+02
26              	3.00071371e+02
27              	3.00072828e+02
28              	3.00075513e+02
29              	3.00079769e+02
30              	3.00084034e+02
31              	3.00087392e+02
32              	3.00091627e+02
33              	3.00097164e+02
34              	3.00100822e+02
35              	3.00107516e+02
36              	3.00112568e+02
37              	3.00118220e+02
38              	3.00124866e+02
39              	3.00129439e+02
40              	3.00132233e+02
41              	3.00133112e+02
42              	3.00137441e+02
43              	3.00139241e+02
44              	3.00142841e+02
45              	3.00146757e+02
46              	3.00151000e+02
47              	3.00155387e+02
48              	3.00158594e+02
49              	3.00163738e+02
50              	3.00169899e+02
51              	3.00173003e+02
52              	3.00176172e+02
53              	3.00180452e+02
54              	3.00184050e+02
55              	3.00186284e+02
56              	3.00188475e+02
57              	3.00192474e+02
58              	3.00195812e+02
59              	3.00198245e+02
60              	3.00200772e+02
61              	3.00203600e+02
62              	3.00206953e+02
63              	3.00210086e+02
64              	3.00213873e+02
65              	3.00217637e+02
66              	3.00220548e+02
67              	3.00224019e+02
68              	3.00226660e+02
69              	3.00228863e+02
70              	3.00230994e+02
71              	3.00233996e+02
72              	3.00237089e+02
73              	3.00239891e+02
74              	3.00244265e+02
75              	3.00248282e+02
76              	3.00251816e+02
77              	3.00255011e+02
78              	3.00258571e+02
79              	3.00263015e+02
80              	3.00266047e+02
81              	3.00269709e+02
82              	3.00272092e+02
83              	3.00276027e+02
84              	3.00278861e+02
85              	3.00281310e+02
86              	3.00283297e+02
87              	3.00285847e+02
88              	3.00288874e+02
89              	3.00291727e+02
90              	3.00295570e+02
91              	3.00298254e+02
92              	3.00301341e+02
93              	3.00304370e+02
94              	3.00307835e+02
95              	3.00310675e+02
96              	3.00312701e+02
97              	3.00314914e+02
98              	3.00316897e+02
99              	3.00319197e+02
100             	3.00321109e+02
101             	3.00322715e+02
102             	3.00325252e+02
103             	3.00328272e+02
104             	3.00330666e+02
105             	3.00332610e+02
106             	3.00334762e+02
107             	3.00336945e+02
108             	3.00340456e+02
109             	3.00340509e+02
