# Region        : cellZone fluid
# Cells         : 8773
# Volume        : 1.71124633e+01
# Time          	volAverage(T)
1               	2.99999740e+02
2               	2.99999710e+02
3               	2.99999970e+02
4               	3.00000366e+02
5               	3.00000640e+02
6               	3.00000988e+02
7               	3.00001325e+02
8               	3.00001794e+02
9               	3.00002196e+02
10              	3.00002776e+02
11              	3.00003311e+02
12              	3.00004084e+02
13              	3.00004810e+02
14              	3.00005684e+02
15              	3.00006636e+02
16              	3.00007578e+02
17              	3.00008808e+02
18              	3.00009570e+02
19              	3.00010595e+02
20              	3.00011499e+02
21              	3.00012490e+02
22              	3.00013499e+02
23              	3.00014619e+02
24              	3.00015656e+02
25              	3.00016739e+02
26              	3.00017310e+02
27              	3.00017971e+02
28              	3.00018563e+02
29              	3.00019405e+02
30              	3.00020360e+02
31              	3.00021542e+02
32              	3.00022921e+02
33              	3.00023814e+02
34              	3.00025432e+02
35              	3.00026763e+02
36              	3.00027828e+02
37              	3.00029527e+02
38              	3.00030482e+02
39              	3.00031482e+02
40              	3.00032284e+02
41              	3.00033062e+02
42              	3.00034080e+02
43              	3.00035332e+02
44              	3.00036856e+02
45              	3.00038497e+02
46              	3.00040048e+02
47              	3.00041180e+02
48              	3.00042000e+02
49              	3.00043354e+02
50              	3.00044379e+02
51              	3.00044858e+02
52              	3.00045502e+02
53              	3.00046427e+02
54              	3.00048267e+02
55              	3.00050284e+02
56              	3.00051924e+02
57              	3.00052903e+02
58              	3.00054133e+02
59              	3.00055104e+02
60              	3.00055968e+02
61              	3.00057264e+02
62              	3.00058050e+02
63              	3.00059184e+02
64              	3.00060167e+02
65              	3.00060932e+02
66              	3.00061999e+02
67              	3.00063079e+02
68              	3.00064080e+02
69              	3.00065211e+02
70              	3.00066334e+02
71              	3.00067485e+02
72              	3.00068627e+02
73              	3.00069663e+02
74              	3.00070274e+02
75              	3.00070575e+02
76              	3.00071154e+02
77              	3.00071882e+02
78              	3.00072996e+02
79              	3.00073750e+02
80              	3.00074955e+02
81              	3.00076005e+02
82              	3.00076795e+02
83              	3.00077634e+02
84              	3.00078256e+02
85              	3.00079005e+02
86              	3.00079704e+02
87              	3.00080234e+02
88              	3.00080970e+02
89              	3.00081438e+02
90              	3.00081958e+02
91              	3.00082845e+02
92              	3.00084061e+02
93              	3.00085347e+02
94              	3.00086996e+02
95              	3.00088401e+02
96              	3.00089019e+02
97              	3.00090308e+02
98              	3.00091002e+02
99              	3.00091583e+02
100             	3.00092270e+02
101             	3.00092912e+02
102             	3.00093879e+02
103             	3.00094679e+02
104             	3.00095530e+02
105             	3.00096791e+02
106             	3.00097853e+02
107             	3.00099516e+02
108             	3.00100232e+02
109             	3.00101399e+02
110             	3.00102132e+02
111             	3.00102786e+02
112             	3.00103299e+02
113             	3.00103871e+02
114             	3.00104482e+02
115             	3.00104924e+02
116             	3.00105886e+02
117             	3.00106900e+02
118             	3.00107811e+02
119             	3.00108986e+02
