# Region        : cellZone fluid
# Cells         : 9024
# Volume        : 1.72547714e+01
# Time          	volAverage(T)
1               	3.00000197e+02
2               	3.00000374e+02
3               	3.00001633e+02
4               	3.00003775e+02
5               	3.00004757e+02
6               	3.00005666e+02
7               	3.00006716e+02
8               	3.00008310e+02
9               	3.00010297e+02
10              	3.00012427e+02
11              	3.00014628e+02
12              	3.00017198e+02
13              	3.00020440e+02
14              	3.00023466e+02
15              	3.00026682e+02
16              	3.00030224e+02
17              	3.00033500e+02
18              	3.00036391e+02
19              	3.00039600e+02
20              	3.00042796e+02
21              	3.00047457e+02
22              	3.00051125e+02
23              	3.00056433e+02
24              	3.00061243e+02
25              	3.00065297e+02
26              	3.00068785e+02
27              	3.00072435e+02
28              	3.00075687e+02
29              	3.00079580e+02
30              	3.00083680e+02
31              	3.00088043e+02
32              	3.00093048e+02
33              	3.00096896e+02
34              	3.00103777e+02
35              	3.00109391e+02
36              	3.00114367e+02
37              	3.00119959e+02
38              	3.00124683e+02
39              	3.00130930e+02
40              	3.00137334e+02
41              	3.00141385e+02
42              	3.00145775e+02
43              	3.00151624e+02
44              	3.00158460e+02
45              	3.00163159e+02
46              	3.00168650e+02
47              	3.00173337e+02
48              	3.00178084e+02
49              	3.00182249e+02
50              	3.00188297e+02
51              	3.00196260e+02
52              	3.00204678e+02
53              	3.00213069e+02
54              	3.00219096e+02
55              	3.00223941e+02
56              	3.00231250e+02
57              	3.00237340e+02
58              	3.00242078e+02
59              	3.00245988e+02
60              	3.00251552e+02
61              	3.00255572e+02
62              	3.00260193e+02
63              	3.00266145e+02
64              	3.00274911e+02
65              	3.00279984e+02
66              	3.00285876e+02
67              	3.00289077e+02
68              	3.00294012e+02
69              	3.00297061e+02
70              	3.00302442e+02
71              	3.00304551e+02
72              	3.00309172e+02
73              	3.00313662e+02
74              	3.00318650e+02
75              	3.00324062e+02
76              	3.00328725e+02
77              	3.00333620e+02
78              	3.00337371e+02
79              	3.00342608e+02
80              	3.00345600e+02
81              	3.00348621e+02
82              	3.00351536e+02
83              	3.00355630e+02
84              	3.00363241e+02
85              	3.00365780e+02
86              	3.00368628e+02
87              	3.00372030e+02
88              	3.00375302e+02
89              	3.00379107e+02
90              	3.00382433e+02
91              	3.00387244e+02
92              	3.00390295e+02
93              	3.00394832e+02
94              	3.00397732e+02
95              	3.00401384e+02
96              	3.00403104e+02
97              	3.00405125e+02
98              	3.00408401e+02
99              	3.00412844e+02
100             	3.00417096e+02
101             	3.00423714e+02
102             	3.00429339e+02
103             	3.00433262e+02
104             	3.00437897e+02
105             	3.00442475e+02
106             	3.00447180e+02
107             	3.00451818e+02
108             	3.00457531e+02
109             	3.00462425e+02
110             	3.00466839e+02
111             	3.00474135e+02
112             	3.00480562e+02
113             	3.00486538e+02
114             	3.00492636e+02
115             	3.00497860e+02
116             	3.00503326e+02
117             	3.00506669e+02
118             	3.00510160e+02
119             	3.00515455e+02
120             	3.00522071e+02
121             	3.00524368e+02
122             	3.00528676e+02
123             	3.00532908e+02
124             	3.00536928e+02
125             	3.00541616e+02
126             	3.00545905e+02
127             	3.00551804e+02
128             	3.00556539e+02
129             	3.00559006e+02
130             	3.00563123e+02
131             	3.00567649e+02
132             	3.00570315e+02
133             	3.00573286e+02
134             	3.00575509e+02
135             	3.00578071e+02
136             	3.00580274e+02
137             	3.00582206e+02
138             	3.00583675e+02
139             	3.00584737e+02
140             	3.00586207e+02
141             	3.00588101e+02
142             	3.00589160e+02
143             	3.00590881e+02
144             	3.00590972e+02
145             	3.00591508e+02
146             	3.00592353e+02
147             	3.00593291e+02
148             	3.00594030e+02
149             	3.00594809e+02
150             	3.00596037e+02
151             	3.00597495e+02
152             	3.00598993e+02
153             	3.00600396e+02
154             	3.00602694e+02
155             	3.00604199e+02
156             	3.00604957e+02
157             	3.00606822e+02
158             	3.00607466e+02
159             	3.00609416e+02
160             	3.00611514e+02
161             	3.00613333e+02
162             	3.00614887e+02
163             	3.00615985e+02
164             	3.00617953e+02
165             	3.00619451e+02
166             	3.00621940e+02
167             	3.00623291e+02
168             	3.00625682e+02
169             	3.00627574e+02
170             	3.00630407e+02
171             	3.00632090e+02
172             	3.00633955e+02
173             	3.00636138e+02
174             	3.00638794e+02
175             	3.00641152e+02
176             	3.00642505e+02
177             	3.00644582e+02
178             	3.00646967e+02
179             	3.00649492e+02
180             	3.00651859e+02
181             	3.00654074e+02
182             	3.00656687e+02
183             	3.00660135e+02
184             	3.00662691e+02
185             	3.00665802e+02
186             	3.00667655e+02
187             	3.00669944e+02
188             	3.00672453e+02
189             	3.00674905e+02
190             	3.00676768e+02
191             	3.00677967e+02
192             	3.00679485e+02
193             	3.00681542e+02
194             	3.00684327e+02
195             	3.00685441e+02
196             	3.00688060e+02
197             	3.00690188e+02
198             	3.00691706e+02
199             	3.00693126e+02
200             	3.00694444e+02
201             	3.00696251e+02
202             	3.00698116e+02
203             	3.00700006e+02
204             	3.00702402e+02
205             	3.00703348e+02
206             	3.00703385e+02
207             	3.00705212e+02
208             	3.00706549e+02
209             	3.00707392e+02
210             	3.00708050e+02
211             	3.00709095e+02
212             	3.00710541e+02
213             	3.00711887e+02
214             	3.00712770e+02
215             	3.00713700e+02
216             	3.00714908e+02
217             	3.00716008e+02
218             	3.00716823e+02
219             	3.00717827e+02
220             	3.00718700e+02
221             	3.00720612e+02
222             	3.00721327e+02
223             	3.00722080e+02
224             	3.00722885e+02
225             	3.00724184e+02
226             	3.00725537e+02
227             	3.00727017e+02
228             	3.00728287e+02
229             	3.00729574e+02
230             	3.00731047e+02
231             	3.00732208e+02
232             	3.00731964e+02
233             	3.00733561e+02
234             	3.00734885e+02
235             	3.00736246e+02
236             	3.00737879e+02
237             	3.00739074e+02
238             	3.00741591e+02
239             	3.00742877e+02
240             	3.00744394e+02
241             	3.00745265e+02
242             	3.00745642e+02
243             	3.00746448e+02
244             	3.00747961e+02
245             	3.00749585e+02
246             	3.00751033e+02
247             	3.00752600e+02
248             	3.00754176e+02
249             	3.00755703e+02
250             	3.00757247e+02
251             	3.00757427e+02
252             	3.00758719e+02
253             	3.00760040e+02
254             	3.00761434e+02
255             	3.00762717e+02
256             	3.00763609e+02
257             	3.00764427e+02
258             	3.00765609e+02
259             	3.00766812e+02
260             	3.00767619e+02
261             	3.00768213e+02
262             	3.00768785e+02
263             	3.00769546e+02
264             	3.00770320e+02
265             	3.00770639e+02
266             	3.00771374e+02
267             	3.00770672e+02
268             	3.00770452e+02
269             	3.00770744e+02
270             	3.00770676e+02
271             	3.00770647e+02
272             	3.00771166e+02
273             	3.00771851e+02
274             	3.00772505e+02
275             	3.00773242e+02
276             	3.00773750e+02
277             	3.00774398e+02
278             	3.00775349e+02
279             	3.00775229e+02
280             	3.00776441e+02
281             	3.00777701e+02
282             	3.00779002e+02
283             	3.00780168e+02
284             	3.00781083e+02
285             	3.00781755e+02
286             	3.00782730e+02
287             	3.00783913e+02
288             	3.00784833e+02
289             	3.00785649e+02
290             	3.00786164e+02
291             	3.00786968e+02
292             	3.00787883e+02
293             	3.00788583e+02
294             	3.00789225e+02
295             	3.00789936e+02
296             	3.00790548e+02
297             	3.00791368e+02
298             	3.00791826e+02
299             	3.00792089e+02
300             	3.00792732e+02
301             	3.00793546e+02
302             	3.00794103e+02
303             	3.00794157e+02
304             	3.00794177e+02
305             	3.00794489e+02
306             	3.00795132e+02
307             	3.00795385e+02
308             	3.00795433e+02
309             	3.00795689e+02
310             	3.00796149e+02
311             	3.00796693e+02
312             	3.00796885e+02
313             	3.00797011e+02
314             	3.00797340e+02
315             	3.00797905e+02
316             	3.00798433e+02
317             	3.00798666e+02
318             	3.00799010e+02
319             	3.00799790e+02
320             	3.00800739e+02
321             	3.00801318e+02
322             	3.00801604e+02
323             	3.00802086e+02
324             	3.00802900e+02
325             	3.00803779e+02
326             	3.00803970e+02
327             	3.00804439e+02
328             	3.00805024e+02
329             	3.00805870e+02
330             	3.00806448e+02
331             	3.00806760e+02
332             	3.00806881e+02
333             	3.00807318e+02
334             	3.00808053e+02
335             	3.00808534e+02
336             	3.00808596e+02
337             	3.00808922e+02
338             	3.00809000e+02
339             	3.00809274e+02
340             	3.00809382e+02
341             	3.00809564e+02
342             	3.00809846e+02
343             	3.00810363e+02
344             	3.00810985e+02
345             	3.00811282e+02
346             	3.00811338e+02
347             	3.00811762e+02
348             	3.00812323e+02
349             	3.00812780e+02
350             	3.00812868e+02
351             	3.00813222e+02
352             	3.00813759e+02
353             	3.00814391e+02
354             	3.00814869e+02
355             	3.00814990e+02
356             	3.00815194e+02
357             	3.00815777e+02
358             	3.00816272e+02
359             	3.00816439e+02
360             	3.00816677e+02
361             	3.00816978e+02
362             	3.00817610e+02
363             	3.00817914e+02
364             	3.00817911e+02
365             	3.00817927e+02
366             	3.00818374e+02
367             	3.00818952e+02
368             	3.00819250e+02
369             	3.00819547e+02
370             	3.00819816e+02
371             	3.00820384e+02
372             	3.00821040e+02
373             	3.00821448e+02
374             	3.00821812e+02
375             	3.00822265e+02
376             	3.00823035e+02
377             	3.00823437e+02
378             	3.00823692e+02
379             	3.00823402e+02
380             	3.00823926e+02
381             	3.00824678e+02
382             	3.00824947e+02
383             	3.00825092e+02
384             	3.00825354e+02
385             	3.00825879e+02
