# Region        : cellZone fluid
# Cells         : 9108
# Volume        : 1.75368151e+01
# Time          	volAverage(T)
1               	3.00000194e+02
2               	3.00000367e+02
3               	3.00001623e+02
4               	3.00003481e+02
5               	3.00005084e+02
6               	3.00006854e+02
7               	3.00008705e+02
8               	3.00011025e+02
9               	3.00013548e+02
10              	3.00016564e+02
11              	3.00019607e+02
12              	3.00023413e+02
13              	3.00027437e+02
14              	3.00031506e+02
15              	3.00037563e+02
16              	3.00042236e+02
17              	3.00047278e+02
18              	3.00053120e+02
19              	3.00059891e+02
20              	3.00064268e+02
21              	3.00068919e+02
22              	3.00073671e+02
23              	3.00079558e+02
24              	3.00086640e+02
25              	3.00092445e+02
26              	3.00097612e+02
27              	3.00103013e+02
28              	3.00107717e+02
29              	3.00114524e+02
30              	3.00120641e+02
31              	3.00126961e+02
32              	3.00134079e+02
33              	3.00140971e+02
34              	3.00148905e+02
35              	3.00156047e+02
36              	3.00163448e+02
37              	3.00171194e+02
38              	3.00179013e+02
39              	3.00185588e+02
40              	3.00192562e+02
41              	3.00198795e+02
42              	3.00205548e+02
43              	3.00212355e+02
44              	3.00220523e+02
45              	3.00230124e+02
46              	3.00238834e+02
47              	3.00246478e+02
48              	3.00253375e+02
49              	3.00260775e+02
50              	3.00267386e+02
51              	3.00274139e+02
52              	3.00281365e+02
53              	3.00288606e+02
54              	3.00295411e+02
55              	3.00303005e+02
56              	3.00311919e+02
57              	3.00319636e+02
58              	3.00328871e+02
59              	3.00337773e+02
60              	3.00345716e+02
61              	3.00354527e+02
62              	3.00363761e+02
63              	3.00371186e+02
64              	3.00380164e+02
65              	3.00389097e+02
66              	3.00398555e+02
67              	3.00407580e+02
68              	3.00416866e+02
69              	3.00424609e+02
70              	3.00433318e+02
71              	3.00441521e+02
72              	3.00448378e+02
73              	3.00455248e+02
74              	3.00460845e+02
75              	3.00466474e+02
76              	3.00472175e+02
77              	3.00478572e+02
78              	3.00485637e+02
79              	3.00493682e+02
80              	3.00501301e+02
81              	3.00509447e+02
82              	3.00514900e+02
83              	3.00520959e+02
84              	3.00526513e+02
85              	3.00532204e+02
86              	3.00537769e+02
87              	3.00544234e+02
88              	3.00550721e+02
89              	3.00558812e+02
90              	3.00565742e+02
91              	3.00572427e+02
92              	3.00577507e+02
93              	3.00582295e+02
