# Region        : cellZone fluid
# Cells         : 8136
# Volume        : 1.55618186e+01
# Time          	volAverage(T)
1               	2.99999974e+02
2               	2.99999993e+02
3               	3.00000230e+02
4               	3.00000611e+02
5               	3.00000810e+02
6               	3.00001062e+02
7               	3.00001358e+02
8               	3.00001917e+02
9               	3.00002427e+02
10              	3.00002909e+02
11              	3.00003603e+02
12              	3.00004158e+02
13              	3.00004759e+02
14              	3.00005647e+02
15              	3.00006642e+02
16              	3.00007456e+02
17              	3.00008197e+02
18              	3.00009076e+02
19              	3.00010152e+02
20              	3.00011097e+02
21              	3.00012461e+02
22              	3.00013259e+02
23              	3.00014408e+02
24              	3.00015576e+02
25              	3.00017025e+02
26              	3.00017847e+02
27              	3.00018609e+02
28              	3.00019875e+02
29              	3.00020418e+02
30              	3.00021872e+02
31              	3.00022815e+02
32              	3.00023751e+02
33              	3.00025052e+02
34              	3.00026468e+02
35              	3.00027735e+02
36              	3.00028849e+02
37              	3.00029906e+02
38              	3.00030951e+02
39              	3.00032560e+02
40              	3.00033818e+02
41              	3.00035274e+02
42              	3.00037417e+02
43              	3.00038889e+02
44              	3.00039900e+02
45              	3.00041011e+02
46              	3.00042153e+02
47              	3.00043683e+02
48              	3.00045489e+02
49              	3.00046581e+02
50              	3.00048264e+02
51              	3.00049704e+02
52              	3.00051316e+02
53              	3.00053142e+02
54              	3.00054535e+02
55              	3.00055876e+02
56              	3.00056726e+02
57              	3.00057490e+02
58              	3.00058078e+02
59              	3.00059891e+02
60              	3.00061784e+02
61              	3.00062349e+02
62              	3.00063810e+02
63              	3.00065477e+02
64              	3.00066332e+02
65              	3.00067361e+02
66              	3.00068544e+02
67              	3.00069438e+02
68              	3.00070932e+02
69              	3.00072125e+02
70              	3.00072509e+02
71              	3.00073278e+02
72              	3.00075734e+02
73              	3.00078386e+02
74              	3.00080001e+02
75              	3.00081608e+02
76              	3.00084354e+02
77              	3.00085531e+02
78              	3.00086597e+02
79              	3.00088093e+02
80              	3.00089693e+02
81              	3.00090990e+02
82              	3.00092233e+02
83              	3.00093123e+02
84              	3.00093769e+02
85              	3.00095449e+02
86              	3.00097046e+02
87              	3.00097842e+02
88              	3.00099696e+02
89              	3.00100454e+02
90              	3.00102592e+02
91              	3.00103871e+02
92              	3.00106708e+02
93              	3.00108013e+02
94              	3.00110050e+02
95              	3.00111859e+02
96              	3.00113689e+02
97              	3.00114556e+02
98              	3.00115462e+02
99              	3.00116132e+02
