# Region        : cellZone fluid
# Cells         : 9927
# Volume        : 1.87179041e+01
# Time          	volAverage(T)
1               	3.00000156e+02
2               	3.00000299e+02
3               	3.00001333e+02
4               	3.00002832e+02
5               	3.00003713e+02
6               	3.00004842e+02
7               	3.00006366e+02
8               	3.00007631e+02
9               	3.00009075e+02
10              	3.00011274e+02
11              	3.00013223e+02
12              	3.00015998e+02
13              	3.00017955e+02
14              	3.00020759e+02
15              	3.00023352e+02
16              	3.00025819e+02
17              	3.00027762e+02
18              	3.00029969e+02
19              	3.00032766e+02
20              	3.00035662e+02
21              	3.00038616e+02
22              	3.00041711e+02
23              	3.00044561e+02
24              	3.00048914e+02
25              	3.00053557e+02
26              	3.00057122e+02
27              	3.00060732e+02
28              	3.00065458e+02
29              	3.00071618e+02
30              	3.00077075e+02
31              	3.00082766e+02
32              	3.00086882e+02
33              	3.00091383e+02
34              	3.00095476e+02
35              	3.00099586e+02
36              	3.00103327e+02
37              	3.00107236e+02
38              	3.00112540e+02
39              	3.00117469e+02
40              	3.00122815e+02
41              	3.00126484e+02
42              	3.00131577e+02
43              	3.00139124e+02
44              	3.00143760e+02
45              	3.00148430e+02
46              	3.00154071e+02
47              	3.00160179e+02
48              	3.00165140e+02
49              	3.00170193e+02
50              	3.00177691e+02
51              	3.00183540e+02
52              	3.00188001e+02
53              	3.00192925e+02
54              	3.00198028e+02
55              	3.00202911e+02
56              	3.00206936e+02
57              	3.00210754e+02
58              	3.00215035e+02
59              	3.00221871e+02
60              	3.00225915e+02
61              	3.00231270e+02
62              	3.00238408e+02
63              	3.00244800e+02
64              	3.00250101e+02
65              	3.00253695e+02
66              	3.00258508e+02
67              	3.00261670e+02
68              	3.00267543e+02
69              	3.00271918e+02
70              	3.00276972e+02
71              	3.00281078e+02
72              	3.00287164e+02
73              	3.00291058e+02
74              	3.00295393e+02
75              	3.00299271e+02
76              	3.00302890e+02
77              	3.00307013e+02
78              	3.00309888e+02
79              	3.00312270e+02
80              	3.00314688e+02
81              	3.00317196e+02
82              	3.00320508e+02
83              	3.00325300e+02
84              	3.00329542e+02
85              	3.00333907e+02
86              	3.00338123e+02
87              	3.00341692e+02
88              	3.00344244e+02
89              	3.00347431e+02
90              	3.00351023e+02
91              	3.00354535e+02
92              	3.00358245e+02
93              	3.00362219e+02
94              	3.00366384e+02
95              	3.00369916e+02
96              	3.00373953e+02
97              	3.00376874e+02
98              	3.00380731e+02
99              	3.00384691e+02
100             	3.00388381e+02
101             	3.00391640e+02
102             	3.00394213e+02
103             	3.00396969e+02
104             	3.00399811e+02
105             	3.00403197e+02
106             	3.00406058e+02
107             	3.00408764e+02
108             	3.00411695e+02
109             	3.00414522e+02
110             	3.00417594e+02
111             	3.00420389e+02
112             	3.00423585e+02
113             	3.00426172e+02
114             	3.00429179e+02
115             	3.00432297e+02
116             	3.00435600e+02
117             	3.00438771e+02
118             	3.00442332e+02
119             	3.00445801e+02
120             	3.00448372e+02
121             	3.00450987e+02
122             	3.00454940e+02
123             	3.00458452e+02
124             	3.00461394e+02
125             	3.00463652e+02
126             	3.00467571e+02
127             	3.00469270e+02
128             	3.00472487e+02
129             	3.00474994e+02
130             	3.00477617e+02
131             	3.00480598e+02
132             	3.00483481e+02
133             	3.00486263e+02
134             	3.00489117e+02
135             	3.00491847e+02
136             	3.00494739e+02
137             	3.00497515e+02
138             	3.00499072e+02
139             	3.00501077e+02
140             	3.00503903e+02
141             	3.00506180e+02
142             	3.00507886e+02
143             	3.00509412e+02
144             	3.00510895e+02
145             	3.00512820e+02
146             	3.00513777e+02
147             	3.00514869e+02
148             	3.00516298e+02
149             	3.00517714e+02
150             	3.00519314e+02
151             	3.00520865e+02
152             	3.00522977e+02
153             	3.00524227e+02
154             	3.00526038e+02
155             	3.00527989e+02
156             	3.00530036e+02
157             	3.00531931e+02
158             	3.00533743e+02
159             	3.00534978e+02
160             	3.00536546e+02
161             	3.00538613e+02
162             	3.00540424e+02
163             	3.00541543e+02
164             	3.00542552e+02
165             	3.00543767e+02
166             	3.00544267e+02
167             	3.00544854e+02
168             	3.00545786e+02
169             	3.00546417e+02
170             	3.00546894e+02
171             	3.00547382e+02
172             	3.00548067e+02
173             	3.00548862e+02
174             	3.00549565e+02
175             	3.00550323e+02
176             	3.00551234e+02
177             	3.00551803e+02
178             	3.00551909e+02
179             	3.00553214e+02
180             	3.00554190e+02
181             	3.00554781e+02
182             	3.00555336e+02
183             	3.00555882e+02
184             	3.00556493e+02
185             	3.00556763e+02
186             	3.00557219e+02
187             	3.00557610e+02
188             	3.00558129e+02
189             	3.00558552e+02
190             	3.00559267e+02
191             	3.00560292e+02
192             	3.00561076e+02
193             	3.00561788e+02
194             	3.00562566e+02
195             	3.00563486e+02
196             	3.00563969e+02
197             	3.00564250e+02
198             	3.00564515e+02
199             	3.00565079e+02
200             	3.00565379e+02
201             	3.00565664e+02
202             	3.00565888e+02
203             	3.00566340e+02
204             	3.00566794e+02
205             	3.00567009e+02
206             	3.00567290e+02
207             	3.00567399e+02
208             	3.00567679e+02
209             	3.00567828e+02
210             	3.00567934e+02
211             	3.00567826e+02
212             	3.00568147e+02
213             	3.00568398e+02
214             	3.00568771e+02
215             	3.00569211e+02
216             	3.00569748e+02
217             	3.00570138e+02
218             	3.00570601e+02
219             	3.00570918e+02
