# Region        : cellZone fluid
# Cells         : 9629
# Volume        : 1.80541256e+01
# Time          	volAverage(T)
1               	3.00000116e+02
2               	3.00000220e+02
3               	3.00000914e+02
4               	3.00001840e+02
5               	3.00002376e+02
6               	3.00003098e+02
7               	3.00003665e+02
8               	3.00005318e+02
9               	3.00006200e+02
10              	3.00006991e+02
11              	3.00007969e+02
12              	3.00009238e+02
13              	3.00010464e+02
14              	3.00011985e+02
15              	3.00013304e+02
16              	3.00015245e+02
17              	3.00016859e+02
18              	3.00018883e+02
19              	3.00020434e+02
20              	3.00021867e+02
21              	3.00022950e+02
22              	3.00025127e+02
23              	3.00025961e+02
24              	3.00027796e+02
25              	3.00029550e+02
26              	3.00031525e+02
27              	3.00033734e+02
28              	3.00035963e+02
29              	3.00037685e+02
30              	3.00039530e+02
31              	3.00040375e+02
32              	3.00041808e+02
33              	3.00044109e+02
34              	3.00045646e+02
35              	3.00048033e+02
36              	3.00050238e+02
37              	3.00051783e+02
38              	3.00053503e+02
39              	3.00055855e+02
40              	3.00058423e+02
41              	3.00060254e+02
42              	3.00062465e+02
43              	3.00064711e+02
44              	3.00065863e+02
45              	3.00068571e+02
46              	3.00071240e+02
47              	3.00074020e+02
48              	3.00076542e+02
49              	3.00078676e+02
50              	3.00079571e+02
51              	3.00081957e+02
52              	3.00084851e+02
53              	3.00086712e+02
54              	3.00088767e+02
55              	3.00091070e+02
56              	3.00093506e+02
57              	3.00096265e+02
58              	3.00098724e+02
59              	3.00100481e+02
60              	3.00102235e+02
61              	3.00105488e+02
62              	3.00107346e+02
63              	3.00108230e+02
64              	3.00110036e+02
65              	3.00111677e+02
66              	3.00114033e+02
67              	3.00116390e+02
68              	3.00118326e+02
69              	3.00120696e+02
70              	3.00123111e+02
71              	3.00126155e+02
72              	3.00129184e+02
73              	3.00131150e+02
74              	3.00132820e+02
75              	3.00133729e+02
76              	3.00136320e+02
77              	3.00137516e+02
78              	3.00139282e+02
79              	3.00140984e+02
80              	3.00143760e+02
81              	3.00146033e+02
82              	3.00147417e+02
83              	3.00150032e+02
84              	3.00152581e+02
85              	3.00154703e+02
86              	3.00156880e+02
87              	3.00159055e+02
88              	3.00161248e+02
89              	3.00162548e+02
90              	3.00163969e+02
91              	3.00166152e+02
92              	3.00168177e+02
93              	3.00170410e+02
94              	3.00171893e+02
95              	3.00172726e+02
96              	3.00173544e+02
97              	3.00175231e+02
98              	3.00177747e+02
99              	3.00178663e+02
100             	3.00180014e+02
101             	3.00181974e+02
102             	3.00183531e+02
103             	3.00185145e+02
104             	3.00186928e+02
105             	3.00187670e+02
106             	3.00189796e+02
107             	3.00191553e+02
108             	3.00192979e+02
109             	3.00194203e+02
110             	3.00195153e+02
111             	3.00195996e+02
112             	3.00196525e+02
113             	3.00197145e+02
