# Region        : cellZone fluid
# Cells         : 8896
# Volume        : 1.74806521e+01
# Time          	volAverage(T)
1               	3.00000150e+02
2               	3.00000313e+02
3               	3.00001499e+02
4               	3.00003529e+02
5               	3.00005148e+02
6               	3.00006762e+02
7               	3.00008484e+02
8               	3.00011080e+02
9               	3.00013450e+02
10              	3.00016401e+02
11              	3.00019534e+02
12              	3.00023115e+02
13              	3.00026900e+02
14              	3.00031353e+02
15              	3.00035767e+02
16              	3.00040011e+02
17              	3.00044106e+02
18              	3.00049018e+02
19              	3.00054447e+02
20              	3.00060337e+02
21              	3.00066690e+02
22              	3.00071567e+02
23              	3.00077837e+02
24              	3.00083360e+02
25              	3.00089560e+02
26              	3.00096518e+02
27              	3.00102283e+02
28              	3.00107300e+02
29              	3.00112131e+02
30              	3.00117231e+02
31              	3.00122755e+02
32              	3.00128464e+02
33              	3.00133946e+02
34              	3.00139836e+02
35              	3.00147263e+02
36              	3.00152829e+02
37              	3.00158805e+02
38              	3.00164771e+02
39              	3.00171918e+02
40              	3.00178811e+02
41              	3.00186007e+02
42              	3.00195382e+02
43              	3.00201988e+02
44              	3.00209281e+02
45              	3.00218458e+02
46              	3.00225483e+02
47              	3.00232232e+02
48              	3.00238067e+02
49              	3.00244206e+02
50              	3.00249470e+02
51              	3.00255556e+02
52              	3.00261806e+02
53              	3.00268891e+02
54              	3.00277181e+02
55              	3.00281879e+02
56              	3.00288812e+02
57              	3.00295343e+02
58              	3.00300976e+02
59              	3.00307438e+02
60              	3.00314280e+02
61              	3.00322298e+02
62              	3.00330385e+02
63              	3.00336800e+02
64              	3.00343582e+02
65              	3.00350693e+02
66              	3.00358079e+02
67              	3.00363020e+02
68              	3.00371383e+02
69              	3.00378707e+02
70              	3.00384807e+02
71              	3.00391655e+02
72              	3.00399161e+02
73              	3.00405216e+02
74              	3.00410379e+02
75              	3.00415972e+02
76              	3.00420283e+02
77              	3.00427163e+02
78              	3.00431866e+02
79              	3.00437592e+02
80              	3.00444013e+02
81              	3.00448610e+02
82              	3.00454902e+02
83              	3.00461107e+02
84              	3.00468815e+02
85              	3.00471870e+02
86              	3.00475264e+02
87              	3.00480802e+02
88              	3.00484693e+02
89              	3.00489495e+02
90              	3.00493262e+02
91              	3.00498337e+02
92              	3.00504322e+02
93              	3.00508740e+02
94              	3.00513884e+02
95              	3.00517282e+02
96              	3.00521919e+02
97              	3.00524583e+02
98              	3.00529523e+02
99              	3.00534575e+02
100             	3.00538852e+02
101             	3.00544968e+02
102             	3.00549469e+02
103             	3.00553115e+02
104             	3.00556403e+02
105             	3.00560094e+02
106             	3.00565365e+02
107             	3.00568276e+02
108             	3.00573161e+02
109             	3.00575790e+02
110             	3.00580375e+02
111             	3.00585100e+02
112             	3.00585742e+02
113             	3.00589169e+02
114             	3.00590201e+02
115             	3.00592807e+02
116             	3.00595511e+02
117             	3.00596822e+02
118             	3.00602079e+02
119             	3.00609071e+02
120             	3.00613506e+02
121             	3.00616807e+02
122             	3.00618425e+02
123             	3.00618977e+02
124             	3.00622977e+02
125             	3.00627535e+02
126             	3.00625940e+02
127             	3.00626686e+02
128             	3.00628538e+02
129             	3.00629556e+02
130             	3.00631080e+02
131             	3.00633074e+02
132             	3.00635059e+02
133             	3.00640720e+02
134             	3.00643751e+02
135             	3.00645608e+02
136             	3.00650304e+02
137             	3.00653124e+02
138             	3.00652906e+02
139             	3.00651150e+02
140             	3.00650268e+02
141             	3.00650802e+02
142             	3.00653482e+02
143             	3.00653701e+02
144             	3.00654108e+02
145             	3.00655822e+02
146             	3.00656493e+02
147             	3.00658311e+02
148             	3.00660257e+02
149             	3.00660397e+02
150             	3.00659721e+02
151             	3.00659453e+02
152             	3.00659212e+02
153             	3.00659517e+02
154             	3.00660911e+02
155             	3.00662165e+02
156             	3.00664427e+02
157             	3.00663755e+02
158             	3.00666195e+02
159             	3.00668666e+02
160             	3.00670722e+02
161             	3.00672838e+02
162             	3.00672951e+02
163             	3.00672577e+02
164             	3.00671765e+02
165             	3.00671334e+02
166             	3.00673205e+02
167             	3.00675099e+02
168             	3.00674789e+02
169             	3.00675495e+02
170             	3.00677383e+02
171             	3.00679745e+02
172             	3.00682381e+02
173             	3.00682214e+02
174             	3.00680768e+02
175             	3.00681620e+02
176             	3.00681482e+02
177             	3.00681319e+02
178             	3.00679477e+02
179             	3.00679415e+02
180             	3.00679696e+02
181             	3.00679926e+02
182             	3.00679358e+02
183             	3.00679798e+02
184             	3.00680274e+02
185             	3.00678973e+02
186             	3.00678860e+02
187             	3.00681079e+02
188             	3.00680006e+02
189             	3.00679659e+02
