# Region        : cellZone pcb
# Cells         : 655
# Volume        : 1.23200966e+00
# Time          	volAverage(T)
1               	3.00005254e+02
2               	3.00015294e+02
3               	3.00029353e+02
4               	3.00046947e+02
5               	3.00067457e+02
6               	3.00090809e+02
7               	3.00117052e+02
8               	3.00146117e+02
9               	3.00177810e+02
10              	3.00212041e+02
11              	3.00248964e+02
12              	3.00288020e+02
13              	3.00329378e+02
14              	3.00373005e+02
15              	3.00417627e+02
16              	3.00464121e+02
17              	3.00512514e+02
18              	3.00561353e+02
19              	3.00610911e+02
20              	3.00662637e+02
21              	3.00716628e+02
22              	3.00772570e+02
23              	3.00830594e+02
24              	3.00889526e+02
25              	3.00950108e+02
26              	3.01010550e+02
27              	3.01072689e+02
28              	3.01136339e+02
29              	3.01200572e+02
30              	3.01264249e+02
31              	3.01327966e+02
32              	3.01391801e+02
33              	3.01455993e+02
34              	3.01520368e+02
35              	3.01584083e+02
36              	3.01648657e+02
37              	3.01712673e+02
38              	3.01776233e+02
39              	3.01841049e+02
40              	3.01906624e+02
41              	3.01972116e+02
42              	3.02037380e+02
43              	3.02103243e+02
44              	3.02170191e+02
45              	3.02238161e+02
46              	3.02306197e+02
47              	3.02373590e+02
48              	3.02440036e+02
49              	3.02506891e+02
50              	3.02572360e+02
51              	3.02637681e+02
52              	3.02704400e+02
53              	3.02770310e+02
54              	3.02837337e+02
55              	3.02905744e+02
56              	3.02971812e+02
57              	3.03035661e+02
58              	3.03100293e+02
59              	3.03165909e+02
60              	3.03230206e+02
61              	3.03293669e+02
62              	3.03356853e+02
63              	3.03419662e+02
64              	3.03482089e+02
65              	3.03543492e+02
66              	3.03606188e+02
67              	3.03669348e+02
68              	3.03733027e+02
69              	3.03796116e+02
70              	3.03859273e+02
71              	3.03921168e+02
72              	3.03982110e+02
73              	3.04041537e+02
74              	3.04100530e+02
75              	3.04160846e+02
76              	3.04221739e+02
77              	3.04280455e+02
78              	3.04338799e+02
79              	3.04397486e+02
80              	3.04456232e+02
81              	3.04514082e+02
82              	3.04571805e+02
83              	3.04630321e+02
84              	3.04687109e+02
85              	3.04743997e+02
86              	3.04800893e+02
87              	3.04858507e+02
88              	3.04915725e+02
89              	3.04970416e+02
90              	3.05022937e+02
91              	3.05075860e+02
92              	3.05129512e+02
93              	3.05183881e+02
94              	3.05237741e+02
95              	3.05291604e+02
96              	3.05345130e+02
97              	3.05398230e+02
98              	3.05450049e+02
99              	3.05499706e+02
100             	3.05550816e+02
101             	3.05601965e+02
102             	3.05652285e+02
103             	3.05703267e+02
104             	3.05754687e+02
105             	3.05806474e+02
106             	3.05857705e+02
107             	3.05907072e+02
108             	3.05955180e+02
109             	3.06003858e+02
110             	3.06052944e+02
111             	3.06100995e+02
112             	3.06148598e+02
113             	3.06196753e+02
114             	3.06244615e+02
115             	3.06291057e+02
116             	3.06336646e+02
117             	3.06381885e+02
118             	3.06427122e+02
119             	3.06472540e+02
120             	3.06518248e+02
121             	3.06563029e+02
122             	3.06607527e+02
123             	3.06651491e+02
124             	3.06695215e+02
125             	3.06738357e+02
126             	3.06781368e+02
127             	3.06823702e+02
128             	3.06865869e+02
129             	3.06906585e+02
130             	3.06947335e+02
131             	3.06988184e+02
132             	3.07029233e+02
133             	3.07070219e+02
134             	3.07111176e+02
135             	3.07152284e+02
136             	3.07193183e+02
137             	3.07233402e+02
138             	3.07272632e+02
139             	3.07310987e+02
140             	3.07348904e+02
141             	3.07386420e+02
142             	3.07423661e+02
143             	3.07460874e+02
144             	3.07498110e+02
145             	3.07535491e+02
146             	3.07572317e+02
147             	3.07609170e+02
148             	3.07646133e+02
149             	3.07682848e+02
150             	3.07718912e+02
151             	3.07754575e+02
152             	3.07789773e+02
153             	3.07824494e+02
154             	3.07858806e+02
155             	3.07892836e+02
156             	3.07926645e+02
157             	3.07960254e+02
158             	3.07993652e+02
159             	3.08026825e+02
160             	3.08059737e+02
