# Region        : cellZone fluid
# Cells         : 8647
# Volume        : 1.69108462e+01
# Time          	volAverage(T)
1               	3.00000289e+02
2               	3.00000443e+02
3               	3.00001702e+02
4               	3.00003306e+02
5               	3.00004210e+02
6               	3.00005451e+02
7               	3.00006759e+02
8               	3.00008748e+02
9               	3.00010520e+02
10              	3.00013922e+02
11              	3.00016205e+02
12              	3.00018713e+02
13              	3.00021769e+02
14              	3.00025197e+02
15              	3.00027755e+02
16              	3.00030968e+02
17              	3.00034034e+02
18              	3.00039312e+02
19              	3.00041507e+02
20              	3.00042613e+02
21              	3.00048160e+02
22              	3.00052026e+02
23              	3.00055248e+02
24              	3.00059474e+02
25              	3.00065112e+02
26              	3.00068886e+02
27              	3.00072012e+02
28              	3.00075215e+02
29              	3.00079317e+02
30              	3.00084539e+02
31              	3.00088375e+02
32              	3.00093761e+02
33              	3.00098819e+02
34              	3.00103642e+02
35              	3.00107759e+02
36              	3.00112663e+02
37              	3.00118966e+02
38              	3.00121806e+02
39              	3.00128324e+02
40              	3.00134555e+02
41              	3.00143784e+02
42              	3.00150439e+02
43              	3.00154508e+02
44              	3.00158573e+02
45              	3.00161800e+02
46              	3.00164545e+02
47              	3.00169256e+02
48              	3.00174588e+02
49              	3.00180519e+02
50              	3.00186928e+02
51              	3.00191914e+02
52              	3.00198443e+02
53              	3.00202673e+02
54              	3.00209767e+02
55              	3.00216685e+02
56              	3.00223115e+02
57              	3.00228072e+02
58              	3.00233311e+02
59              	3.00236773e+02
60              	3.00239300e+02
61              	3.00242268e+02
62              	3.00247648e+02
63              	3.00251881e+02
64              	3.00253074e+02
65              	3.00255791e+02
66              	3.00260863e+02
67              	3.00263573e+02
68              	3.00270834e+02
69              	3.00276929e+02
70              	3.00283459e+02
71              	3.00289943e+02
72              	3.00293189e+02
73              	3.00295903e+02
74              	3.00301937e+02
75              	3.00305575e+02
76              	3.00309284e+02
77              	3.00312637e+02
78              	3.00317094e+02
79              	3.00320427e+02
80              	3.00324990e+02
81              	3.00329365e+02
82              	3.00331734e+02
83              	3.00334981e+02
84              	3.00338357e+02
85              	3.00342126e+02
86              	3.00346811e+02
87              	3.00351751e+02
88              	3.00356583e+02
89              	3.00361149e+02
90              	3.00365569e+02
91              	3.00370226e+02
92              	3.00374037e+02
93              	3.00377842e+02
94              	3.00382235e+02
95              	3.00385905e+02
96              	3.00389838e+02
97              	3.00392367e+02
98              	3.00395346e+02
99              	3.00399699e+02
100             	3.00406387e+02
101             	3.00408580e+02
102             	3.00411648e+02
103             	3.00413652e+02
104             	3.00416418e+02
105             	3.00420379e+02
106             	3.00424050e+02
107             	3.00427866e+02
108             	3.00429885e+02
109             	3.00432325e+02
110             	3.00435622e+02
111             	3.00438193e+02
112             	3.00440478e+02
113             	3.00444113e+02
114             	3.00446995e+02
115             	3.00449784e+02
116             	3.00451578e+02
117             	3.00452705e+02
118             	3.00455303e+02
119             	3.00458560e+02
120             	3.00459846e+02
121             	3.00462237e+02
122             	3.00465947e+02
123             	3.00467884e+02
124             	3.00469997e+02
125             	3.00471199e+02
126             	3.00475274e+02
127             	3.00477870e+02
128             	3.00479757e+02
129             	3.00485134e+02
130             	3.00486384e+02
131             	3.00487844e+02
132             	3.00488646e+02
133             	3.00491405e+02
134             	3.00493586e+02
135             	3.00495837e+02
136             	3.00496850e+02
137             	3.00498342e+02
138             	3.00501006e+02
139             	3.00503472e+02
140             	3.00505793e+02
141             	3.00507656e+02
142             	3.00509145e+02
143             	3.00510142e+02
144             	3.00512211e+02
145             	3.00513551e+02
146             	3.00514566e+02
147             	3.00515296e+02
148             	3.00516354e+02
149             	3.00517721e+02
150             	3.00519129e+02
151             	3.00520027e+02
152             	3.00521037e+02
153             	3.00522436e+02
154             	3.00523949e+02
