# Region        : cellZone pcb
# Cells         : 509
# Volume        : 1.07383292e+00
# Time          	volAverage(T)
1               	3.00010004e+02
2               	3.00029207e+02
3               	3.00056102e+02
4               	3.00089766e+02
5               	3.00128871e+02
6               	3.00173499e+02
7               	3.00223604e+02
8               	3.00278836e+02
9               	3.00338738e+02
10              	3.00404522e+02
11              	3.00475067e+02
12              	3.00549316e+02
13              	3.00627424e+02
14              	3.00708860e+02
15              	3.00793808e+02
16              	3.00881062e+02
17              	3.00971315e+02
18              	3.01064316e+02
19              	3.01159661e+02
20              	3.01257327e+02
21              	3.01357857e+02
22              	3.01461445e+02
23              	3.01566791e+02
24              	3.01674892e+02
25              	3.01784530e+02
26              	3.01896824e+02
27              	3.02011085e+02
28              	3.02127685e+02
29              	3.02245162e+02
30              	3.02364519e+02
31              	3.02484379e+02
32              	3.02604907e+02
33              	3.02725349e+02
34              	3.02844738e+02
35              	3.02965018e+02
36              	3.03085606e+02
37              	3.03207243e+02
38              	3.03329699e+02
39              	3.03454172e+02
40              	3.03578898e+02
41              	3.03703889e+02
42              	3.03830561e+02
43              	3.03956898e+02
44              	3.04081213e+02
45              	3.04204774e+02
46              	3.04326685e+02
47              	3.04448726e+02
48              	3.04571816e+02
49              	3.04694535e+02
50              	3.04817125e+02
51              	3.04938637e+02
52              	3.05058534e+02
53              	3.05177128e+02
54              	3.05295403e+02
55              	3.05412920e+02
56              	3.05531707e+02
57              	3.05652164e+02
58              	3.05771423e+02
59              	3.05887742e+02
60              	3.06002400e+02
61              	3.06115871e+02
62              	3.06226921e+02
63              	3.06336220e+02
64              	3.06442678e+02
65              	3.06545816e+02
66              	3.06649032e+02
67              	3.06752578e+02
68              	3.06856600e+02
69              	3.06961651e+02
70              	3.07067866e+02
71              	3.07175087e+02
72              	3.07282242e+02
73              	3.07387366e+02
74              	3.07490434e+02
75              	3.07592501e+02
76              	3.07693499e+02
77              	3.07792974e+02
78              	3.07890467e+02
79              	3.07984402e+02
80              	3.08075617e+02
81              	3.08165772e+02
82              	3.08254357e+02
83              	3.08341433e+02
84              	3.08426404e+02
85              	3.08509860e+02
86              	3.08593292e+02
87              	3.08675598e+02
88              	3.08755372e+02
89              	3.08834802e+02
90              	3.08913547e+02
91              	3.08992172e+02
92              	3.09070922e+02
93              	3.09149842e+02
94              	3.09226454e+02
95              	3.09303230e+02
96              	3.09379287e+02
97              	3.09454364e+02
98              	3.09528282e+02
99              	3.09599885e+02
100             	3.09671111e+02
