# Region        : cellZone fluid
# Cells         : 9232
# Volume        : 1.73220162e+01
# Time          	volAverage(T)
1               	3.00000470e+02
2               	3.00000687e+02
3               	3.00002229e+02
4               	3.00004115e+02
5               	3.00004663e+02
6               	3.00005434e+02
7               	3.00005714e+02
8               	3.00006288e+02
9               	3.00007810e+02
10              	3.00011789e+02
11              	3.00011874e+02
12              	3.00013301e+02
13              	3.00015363e+02
14              	3.00017460e+02
15              	3.00019684e+02
16              	3.00021431e+02
17              	3.00022821e+02
18              	3.00024573e+02
19              	3.00026819e+02
20              	3.00028600e+02
21              	3.00030411e+02
22              	3.00031607e+02
23              	3.00033017e+02
24              	3.00034183e+02
25              	3.00035790e+02
26              	3.00037607e+02
27              	3.00040556e+02
28              	3.00043883e+02
29              	3.00046444e+02
30              	3.00049066e+02
31              	3.00050726e+02
32              	3.00053167e+02
33              	3.00054960e+02
34              	3.00057359e+02
35              	3.00059227e+02
36              	3.00060381e+02
37              	3.00062131e+02
38              	3.00063990e+02
39              	3.00067166e+02
40              	3.00068887e+02
41              	3.00072466e+02
42              	3.00075028e+02
43              	3.00077211e+02
44              	3.00078601e+02
45              	3.00080599e+02
46              	3.00082650e+02
47              	3.00085517e+02
48              	3.00087591e+02
49              	3.00089784e+02
50              	3.00091875e+02
51              	3.00094211e+02
52              	3.00096796e+02
53              	3.00100233e+02
54              	3.00102582e+02
55              	3.00105651e+02
56              	3.00108814e+02
57              	3.00111443e+02
58              	3.00113753e+02
59              	3.00116648e+02
60              	3.00118654e+02
61              	3.00120892e+02
62              	3.00123434e+02
63              	3.00127719e+02
64              	3.00130063e+02
65              	3.00133111e+02
66              	3.00135619e+02
67              	3.00136596e+02
68              	3.00137399e+02
69              	3.00137392e+02
70              	3.00138571e+02
71              	3.00140443e+02
72              	3.00143229e+02
73              	3.00144354e+02
74              	3.00147665e+02
75              	3.00150730e+02
76              	3.00152680e+02
77              	3.00154995e+02
78              	3.00156848e+02
79              	3.00159382e+02
80              	3.00161991e+02
81              	3.00163563e+02
82              	3.00164868e+02
83              	3.00166607e+02
84              	3.00168624e+02
85              	3.00171638e+02
86              	3.00173696e+02
87              	3.00175163e+02
88              	3.00177526e+02
89              	3.00179931e+02
90              	3.00181240e+02
91              	3.00183092e+02
92              	3.00184986e+02
93              	3.00187172e+02
94              	3.00188322e+02
95              	3.00189334e+02
96              	3.00190771e+02
97              	3.00192371e+02
98              	3.00193425e+02
99              	3.00194850e+02
100             	3.00196778e+02
101             	3.00199124e+02
102             	3.00201159e+02
103             	3.00203689e+02
104             	3.00206137e+02
105             	3.00207307e+02
106             	3.00208299e+02
107             	3.00211064e+02
108             	3.00213513e+02
109             	3.00214249e+02
110             	3.00215473e+02
111             	3.00215576e+02
112             	3.00215755e+02
113             	3.00217446e+02
114             	3.00218478e+02
115             	3.00219208e+02
116             	3.00219773e+02
117             	3.00220290e+02
118             	3.00220976e+02
119             	3.00222410e+02
120             	3.00224294e+02
121             	3.00224688e+02
122             	3.00225392e+02
123             	3.00227749e+02
124             	3.00229173e+02
125             	3.00230204e+02
126             	3.00230398e+02
127             	3.00230905e+02
128             	3.00231090e+02
129             	3.00232281e+02
130             	3.00233170e+02
131             	3.00234175e+02
132             	3.00234543e+02
133             	3.00235226e+02
134             	3.00235722e+02
135             	3.00236300e+02
136             	3.00237900e+02
137             	3.00238770e+02
138             	3.00239963e+02
139             	3.00240729e+02
140             	3.00241170e+02
141             	3.00243210e+02
142             	3.00244982e+02
143             	3.00246622e+02
144             	3.00248790e+02
145             	3.00249697e+02
146             	3.00250897e+02
147             	3.00252060e+02
148             	3.00254076e+02
149             	3.00254520e+02
150             	3.00254202e+02
151             	3.00254189e+02
152             	3.00254068e+02
153             	3.00253939e+02
154             	3.00254034e+02
155             	3.00256265e+02
156             	3.00256748e+02
157             	3.00257847e+02
158             	3.00258725e+02
159             	3.00259616e+02
160             	3.00260174e+02
161             	3.00261402e+02
162             	3.00262448e+02
163             	3.00263297e+02
164             	3.00263836e+02
165             	3.00263767e+02
166             	3.00265759e+02
167             	3.00266943e+02
168             	3.00268050e+02
169             	3.00268692e+02
170             	3.00269699e+02
171             	3.00270786e+02
172             	3.00271903e+02
173             	3.00272162e+02
174             	3.00271923e+02
175             	3.00271538e+02
176             	3.00271690e+02
177             	3.00273363e+02
178             	3.00273108e+02
179             	3.00273941e+02
180             	3.00275072e+02
181             	3.00276137e+02
182             	3.00276746e+02
183             	3.00276762e+02
184             	3.00276541e+02
185             	3.00277770e+02
186             	3.00278361e+02
187             	3.00279034e+02
188             	3.00279520e+02
189             	3.00280493e+02
190             	3.00280375e+02
191             	3.00282354e+02
192             	3.00282424e+02
193             	3.00283172e+02
194             	3.00282934e+02
195             	3.00283059e+02
196             	3.00283236e+02
197             	3.00282991e+02
