# Region        : cellZone fluid
# Cells         : 8350
# Volume        : 1.64873610e+01
# Time          	volAverage(T)
1               	2.99999981e+02
2               	3.00000082e+02
3               	3.00000977e+02
4               	3.00002397e+02
5               	3.00003491e+02
6               	3.00004659e+02
7               	3.00005799e+02
8               	3.00007202e+02
9               	3.00008736e+02
10              	3.00010847e+02
11              	3.00013069e+02
12              	3.00015323e+02
13              	3.00018068e+02
14              	3.00021098e+02
15              	3.00023358e+02
16              	3.00027187e+02
17              	3.00030599e+02
18              	3.00034117e+02
19              	3.00037227e+02
20              	3.00040294e+02
21              	3.00043206e+02
22              	3.00046958e+02
23              	3.00050108e+02
24              	3.00053308e+02
25              	3.00056342e+02
26              	3.00060045e+02
27              	3.00064101e+02
28              	3.00067690e+02
29              	3.00072114e+02
30              	3.00076558e+02
31              	3.00080100e+02
32              	3.00084281e+02
33              	3.00089034e+02
34              	3.00093751e+02
35              	3.00098243e+02
36              	3.00103218e+02
37              	3.00108375e+02
38              	3.00113278e+02
39              	3.00118795e+02
40              	3.00123087e+02
41              	3.00128879e+02
42              	3.00132871e+02
43              	3.00137656e+02
44              	3.00142140e+02
45              	3.00146892e+02
46              	3.00151345e+02
47              	3.00154334e+02
48              	3.00159310e+02
49              	3.00163607e+02
50              	3.00167817e+02
51              	3.00171764e+02
52              	3.00175228e+02
53              	3.00178680e+02
54              	3.00182182e+02
55              	3.00185600e+02
56              	3.00188847e+02
57              	3.00193815e+02
58              	3.00197497e+02
59              	3.00201991e+02
60              	3.00206567e+02
61              	3.00210079e+02
62              	3.00213952e+02
63              	3.00217691e+02
64              	3.00221283e+02
65              	3.00224675e+02
66              	3.00227589e+02
67              	3.00232046e+02
68              	3.00236097e+02
69              	3.00239450e+02
70              	3.00242297e+02
71              	3.00245300e+02
72              	3.00248508e+02
73              	3.00251907e+02
74              	3.00254840e+02
75              	3.00257573e+02
76              	3.00263196e+02
77              	3.00266233e+02
78              	3.00269958e+02
79              	3.00272848e+02
80              	3.00275366e+02
81              	3.00278867e+02
82              	3.00281942e+02
83              	3.00285400e+02
84              	3.00289467e+02
85              	3.00293082e+02
86              	3.00296961e+02
87              	3.00299116e+02
88              	3.00303556e+02
89              	3.00307004e+02
90              	3.00309493e+02
91              	3.00312412e+02
92              	3.00314580e+02
93              	3.00316810e+02
94              	3.00318974e+02
95              	3.00321036e+02
96              	3.00323602e+02
97              	3.00325730e+02
98              	3.00327654e+02
99              	3.00329766e+02
100             	3.00332573e+02
101             	3.00335120e+02
102             	3.00337223e+02
103             	3.00339393e+02
104             	3.00341320e+02
105             	3.00343379e+02
106             	3.00346434e+02
107             	3.00349159e+02
108             	3.00352357e+02
109             	3.00355228e+02
110             	3.00358735e+02
111             	3.00361581e+02
112             	3.00364141e+02
113             	3.00366111e+02
114             	3.00367009e+02
115             	3.00368605e+02
116             	3.00369787e+02
117             	3.00370843e+02
118             	3.00372775e+02
119             	3.00374617e+02
120             	3.00376396e+02
121             	3.00377645e+02
122             	3.00379379e+02
123             	3.00380339e+02
124             	3.00382418e+02
125             	3.00385441e+02
126             	3.00386410e+02
127             	3.00387350e+02
128             	3.00389591e+02
129             	3.00391601e+02
130             	3.00393977e+02
131             	3.00395484e+02
132             	3.00396478e+02
133             	3.00397157e+02
134             	3.00399409e+02
135             	3.00399725e+02
136             	3.00401433e+02
137             	3.00402418e+02
138             	3.00403039e+02
139             	3.00402588e+02
140             	3.00401924e+02
141             	3.00402234e+02
142             	3.00403203e+02
143             	3.00404301e+02
144             	3.00405780e+02
145             	3.00407603e+02
146             	3.00410431e+02
147             	3.00412548e+02
148             	3.00414434e+02
149             	3.00416938e+02
150             	3.00417923e+02
151             	3.00420050e+02
152             	3.00419325e+02
153             	3.00419812e+02
154             	3.00421040e+02
155             	3.00421030e+02
156             	3.00420636e+02
157             	3.00420112e+02
158             	3.00421160e+02
159             	3.00421977e+02
160             	3.00424281e+02
161             	3.00425026e+02
162             	3.00425435e+02
163             	3.00426368e+02
164             	3.00426930e+02
165             	3.00428360e+02
166             	3.00428768e+02
167             	3.00429260e+02
168             	3.00430214e+02
169             	3.00430976e+02
170             	3.00430542e+02
171             	3.00430870e+02
172             	3.00432307e+02
173             	3.00432407e+02
174             	3.00432932e+02
175             	3.00433663e+02
176             	3.00433997e+02
177             	3.00434595e+02
178             	3.00434815e+02
179             	3.00435555e+02
180             	3.00435756e+02
181             	3.00436281e+02
182             	3.00436677e+02
183             	3.00437495e+02
184             	3.00439129e+02
185             	3.00439949e+02
186             	3.00440530e+02
187             	3.00441865e+02
188             	3.00443117e+02
189             	3.00443742e+02
190             	3.00443975e+02
191             	3.00443870e+02
192             	3.00443844e+02
193             	3.00444195e+02
194             	3.00444285e+02
195             	3.00444294e+02
196             	3.00444756e+02
197             	3.00445367e+02
198             	3.00445590e+02
199             	3.00445726e+02
200             	3.00445503e+02
201             	3.00445533e+02
202             	3.00445039e+02
203             	3.00445309e+02
204             	3.00444989e+02
205             	3.00445341e+02
206             	3.00446186e+02
207             	3.00446548e+02
208             	3.00447598e+02
209             	3.00448377e+02
210             	3.00449107e+02
211             	3.00449406e+02
212             	3.00449856e+02
213             	3.00450300e+02
214             	3.00450669e+02
215             	3.00451051e+02
216             	3.00451502e+02
217             	3.00451953e+02
218             	3.00452154e+02
219             	3.00452643e+02
220             	3.00453213e+02
221             	3.00453733e+02
222             	3.00453767e+02
223             	3.00453870e+02
224             	3.00453944e+02
225             	3.00454105e+02
226             	3.00454346e+02
227             	3.00454567e+02
228             	3.00454949e+02
229             	3.00455806e+02
230             	3.00455714e+02
231             	3.00455988e+02
232             	3.00456082e+02
233             	3.00456964e+02
234             	3.00457250e+02
235             	3.00456901e+02
236             	3.00456856e+02
237             	3.00456906e+02
238             	3.00457145e+02
239             	3.00457359e+02
240             	3.00457858e+02
241             	3.00458046e+02
242             	3.00458669e+02
243             	3.00458833e+02
244             	3.00458833e+02
245             	3.00458566e+02
246             	3.00458746e+02
247             	3.00458832e+02
248             	3.00458957e+02
249             	3.00459204e+02
250             	3.00459291e+02
251             	3.00459215e+02
252             	3.00459402e+02
253             	3.00459295e+02
254             	3.00459109e+02
255             	3.00458856e+02
256             	3.00458610e+02
257             	3.00458347e+02
258             	3.00458470e+02
259             	3.00458411e+02
260             	3.00458500e+02
261             	3.00458200e+02
262             	3.00458109e+02
263             	3.00457926e+02
264             	3.00457491e+02
265             	3.00457156e+02
266             	3.00457045e+02
267             	3.00456973e+02
268             	3.00456854e+02
269             	3.00456907e+02
270             	3.00457018e+02
271             	3.00457137e+02
272             	3.00457182e+02
273             	3.00457169e+02
274             	3.00457127e+02
275             	3.00457290e+02
276             	3.00457432e+02
277             	3.00457699e+02
278             	3.00457871e+02
279             	3.00458051e+02
280             	3.00458222e+02
281             	3.00458528e+02
282             	3.00458496e+02
283             	3.00458968e+02
284             	3.00459371e+02
285             	3.00459543e+02
286             	3.00459593e+02
287             	3.00459527e+02
288             	3.00459556e+02
289             	3.00459726e+02
290             	3.00459856e+02
291             	3.00459474e+02
292             	3.00459184e+02
293             	3.00458753e+02
294             	3.00458248e+02
295             	3.00457828e+02
296             	3.00457338e+02
297             	3.00457602e+02
298             	3.00456961e+02
299             	3.00456445e+02
300             	3.00456021e+02
301             	3.00455857e+02
302             	3.00455822e+02
303             	3.00455592e+02
304             	3.00455700e+02
305             	3.00455780e+02
306             	3.00456186e+02
307             	3.00456125e+02
308             	3.00456028e+02
309             	3.00455744e+02
310             	3.00456043e+02
311             	3.00456300e+02
312             	3.00456277e+02
313             	3.00456230e+02
314             	3.00456074e+02
