# Region        : cellZone fluid
# Cells         : 9195
# Volume        : 1.79459915e+01
# Time          	volAverage(T)
1               	2.99999939e+02
2               	2.99999969e+02
3               	3.00000380e+02
4               	3.00001022e+02
5               	3.00001429e+02
6               	3.00001826e+02
7               	3.00002305e+02
8               	3.00002892e+02
9               	3.00003688e+02
10              	3.00004701e+02
11              	3.00005709e+02
12              	3.00006520e+02
13              	3.00007662e+02
14              	3.00008798e+02
15              	3.00009770e+02
16              	3.00010816e+02
17              	3.00011928e+02
18              	3.00013210e+02
19              	3.00014379e+02
20              	3.00015549e+02
21              	3.00016952e+02
22              	3.00018410e+02
23              	3.00019635e+02
24              	3.00021272e+02
25              	3.00022829e+02
26              	3.00024469e+02
27              	3.00025597e+02
28              	3.00027201e+02
29              	3.00028418e+02
30              	3.00029899e+02
31              	3.00031208e+02
32              	3.00032405e+02
33              	3.00033532e+02
34              	3.00034690e+02
35              	3.00036177e+02
36              	3.00037530e+02
37              	3.00039032e+02
38              	3.00040653e+02
39              	3.00042104e+02
40              	3.00043843e+02
41              	3.00045435e+02
42              	3.00047128e+02
43              	3.00048819e+02
44              	3.00050463e+02
45              	3.00051735e+02
46              	3.00053475e+02
47              	3.00054963e+02
48              	3.00056401e+02
49              	3.00058020e+02
50              	3.00059832e+02
51              	3.00061932e+02
52              	3.00063636e+02
53              	3.00065393e+02
54              	3.00066822e+02
55              	3.00067863e+02
56              	3.00069055e+02
57              	3.00070243e+02
58              	3.00071750e+02
59              	3.00073153e+02
60              	3.00074649e+02
61              	3.00075774e+02
62              	3.00077150e+02
63              	3.00078605e+02
64              	3.00080273e+02
65              	3.00082106e+02
66              	3.00084008e+02
67              	3.00085344e+02
68              	3.00086862e+02
69              	3.00088635e+02
70              	3.00090191e+02
71              	3.00091908e+02
72              	3.00093617e+02
73              	3.00095400e+02
74              	3.00097337e+02
75              	3.00099390e+02
76              	3.00101416e+02
77              	3.00103380e+02
78              	3.00104416e+02
79              	3.00106022e+02
80              	3.00107004e+02
81              	3.00108904e+02
82              	3.00111184e+02
83              	3.00111750e+02
84              	3.00112410e+02
85              	3.00113302e+02
86              	3.00114710e+02
87              	3.00116198e+02
88              	3.00117742e+02
89              	3.00119255e+02
90              	3.00121139e+02
91              	3.00122850e+02
92              	3.00124370e+02
93              	3.00125396e+02
94              	3.00127016e+02
95              	3.00127885e+02
96              	3.00128405e+02
97              	3.00128688e+02
98              	3.00129091e+02
99              	3.00130079e+02
100             	3.00130906e+02
101             	3.00131556e+02
102             	3.00132433e+02
103             	3.00133376e+02
104             	3.00134812e+02
105             	3.00135329e+02
106             	3.00136479e+02
107             	3.00137367e+02
108             	3.00138306e+02
109             	3.00139193e+02
110             	3.00140353e+02
111             	3.00140899e+02
112             	3.00142024e+02
113             	3.00143232e+02
114             	3.00144518e+02
115             	3.00145751e+02
116             	3.00146855e+02
117             	3.00147631e+02
118             	3.00148021e+02
119             	3.00148455e+02
120             	3.00149591e+02
121             	3.00150678e+02
122             	3.00151518e+02
123             	3.00151882e+02
124             	3.00152342e+02
125             	3.00152879e+02
126             	3.00153730e+02
127             	3.00154746e+02
128             	3.00155729e+02
129             	3.00156760e+02
130             	3.00157328e+02
131             	3.00158609e+02
132             	3.00159203e+02
133             	3.00160205e+02
134             	3.00160728e+02
135             	3.00161236e+02
136             	3.00161664e+02
137             	3.00161620e+02
138             	3.00161917e+02
139             	3.00162278e+02
140             	3.00162393e+02
141             	3.00162255e+02
142             	3.00162359e+02
143             	3.00162614e+02
144             	3.00162970e+02
145             	3.00163353e+02
146             	3.00163484e+02
147             	3.00163514e+02
148             	3.00163364e+02
149             	3.00163367e+02
150             	3.00163642e+02
151             	3.00163729e+02
152             	3.00163611e+02
153             	3.00163634e+02
154             	3.00163684e+02
155             	3.00163626e+02
156             	3.00163815e+02
157             	3.00163624e+02
158             	3.00164384e+02
159             	3.00164431e+02
160             	3.00164673e+02
161             	3.00164874e+02
162             	3.00165140e+02
163             	3.00165824e+02
164             	3.00166423e+02
165             	3.00166628e+02
166             	3.00167202e+02
167             	3.00167184e+02
168             	3.00167693e+02
169             	3.00167986e+02
170             	3.00168224e+02
171             	3.00168419e+02
172             	3.00168830e+02
173             	3.00168956e+02
174             	3.00169430e+02
175             	3.00169691e+02
176             	3.00170061e+02
177             	3.00170433e+02
178             	3.00170772e+02
179             	3.00171121e+02
180             	3.00171565e+02
181             	3.00171963e+02
182             	3.00172409e+02
183             	3.00172877e+02
184             	3.00173351e+02
185             	3.00173848e+02
186             	3.00174352e+02
187             	3.00175093e+02
188             	3.00175701e+02
189             	3.00176118e+02
190             	3.00176423e+02
191             	3.00176592e+02
192             	3.00177076e+02
193             	3.00177400e+02
194             	3.00177603e+02
195             	3.00177743e+02
196             	3.00177738e+02
197             	3.00177697e+02
198             	3.00177844e+02
199             	3.00177625e+02
200             	3.00177569e+02
201             	3.00177546e+02
202             	3.00177812e+02
203             	3.00177770e+02
204             	3.00177831e+02
205             	3.00178052e+02
206             	3.00178372e+02
207             	3.00178714e+02
208             	3.00178966e+02
209             	3.00179160e+02
210             	3.00179275e+02
211             	3.00179346e+02
212             	3.00179247e+02
213             	3.00178849e+02
214             	3.00179115e+02
215             	3.00179393e+02
216             	3.00179531e+02
217             	3.00179629e+02
218             	3.00179740e+02
219             	3.00179749e+02
220             	3.00179763e+02
221             	3.00179970e+02
222             	3.00180169e+02
223             	3.00180340e+02
224             	3.00180487e+02
225             	3.00180600e+02
226             	3.00180778e+02
227             	3.00181224e+02
228             	3.00181632e+02
229             	3.00181938e+02
230             	3.00181774e+02
231             	3.00182281e+02
232             	3.00182648e+02
233             	3.00182773e+02
234             	3.00182961e+02
235             	3.00183175e+02
236             	3.00183302e+02
237             	3.00183691e+02
238             	3.00184487e+02
239             	3.00184358e+02
240             	3.00184350e+02
241             	3.00184461e+02
242             	3.00184664e+02
243             	3.00184867e+02
244             	3.00184983e+02
245             	3.00184688e+02
246             	3.00184754e+02
247             	3.00184887e+02
248             	3.00184818e+02
249             	3.00184686e+02
250             	3.00184562e+02
251             	3.00184747e+02
252             	3.00185126e+02
253             	3.00185261e+02
254             	3.00185033e+02
255             	3.00185031e+02
256             	3.00185110e+02
257             	3.00185187e+02
258             	3.00185241e+02
259             	3.00184905e+02
260             	3.00184586e+02
261             	3.00184427e+02
262             	3.00184682e+02
263             	3.00184728e+02
264             	3.00184643e+02
265             	3.00184716e+02
266             	3.00184799e+02
267             	3.00185146e+02
268             	3.00185634e+02
269             	3.00185613e+02
270             	3.00185756e+02
271             	3.00186056e+02
272             	3.00186049e+02
273             	3.00186021e+02
274             	3.00185715e+02
275             	3.00185692e+02
276             	3.00185959e+02
277             	3.00185983e+02
278             	3.00186091e+02
279             	3.00186243e+02
280             	3.00186759e+02
281             	3.00187281e+02
282             	3.00187425e+02
283             	3.00187606e+02
284             	3.00187753e+02
285             	3.00187946e+02
286             	3.00188147e+02
287             	3.00188493e+02
288             	3.00188693e+02
289             	3.00188835e+02
290             	3.00188813e+02
291             	3.00188762e+02
292             	3.00188708e+02
293             	3.00188968e+02
294             	3.00189147e+02
295             	3.00189237e+02
296             	3.00189228e+02
297             	3.00189325e+02
298             	3.00189369e+02
299             	3.00189905e+02
300             	3.00189478e+02
301             	3.00189120e+02
302             	3.00188845e+02
303             	3.00188604e+02
304             	3.00188452e+02
305             	3.00188442e+02
306             	3.00188621e+02
307             	3.00188551e+02
308             	3.00188752e+02
309             	3.00188793e+02
310             	3.00188575e+02
311             	3.00188441e+02
312             	3.00188371e+02
313             	3.00188284e+02
314             	3.00188092e+02
315             	3.00187907e+02
316             	3.00187775e+02
317             	3.00187737e+02
318             	3.00187900e+02
319             	3.00188342e+02
320             	3.00188170e+02
321             	3.00187933e+02
322             	3.00187865e+02
323             	3.00187933e+02
324             	3.00187797e+02
325             	3.00187252e+02
326             	3.00187528e+02
327             	3.00187865e+02
328             	3.00188017e+02
329             	3.00188025e+02
330             	3.00188023e+02
331             	3.00188549e+02
332             	3.00188431e+02
333             	3.00188478e+02
334             	3.00188443e+02
335             	3.00188525e+02
336             	3.00188481e+02
337             	3.00188440e+02
338             	3.00188592e+02
339             	3.00188742e+02
340             	3.00188931e+02
341             	3.00189214e+02
342             	3.00189433e+02
343             	3.00189103e+02
344             	3.00189326e+02
345             	3.00189474e+02
346             	3.00189537e+02
347             	3.00189536e+02
348             	3.00189444e+02
349             	3.00189299e+02
350             	3.00189220e+02
351             	3.00189149e+02
352             	3.00189228e+02
353             	3.00189643e+02
354             	3.00189326e+02
355             	3.00189064e+02
356             	3.00188914e+02
357             	3.00188883e+02
358             	3.00188929e+02
359             	3.00189010e+02
360             	3.00189118e+02
361             	3.00188674e+02
362             	3.00188608e+02
363             	3.00188547e+02
364             	3.00188694e+02
