# Region        : cellZone fluid
# Cells         : 9732
# Volume        : 1.87391503e+01
# Time          	volAverage(T)
1               	3.00000117e+02
2               	3.00000202e+02
3               	3.00001141e+02
4               	3.00002112e+02
5               	3.00002378e+02
6               	3.00002725e+02
7               	3.00003148e+02
8               	3.00003623e+02
9               	3.00004266e+02
10              	3.00005077e+02
11              	3.00006009e+02
12              	3.00006771e+02
13              	3.00008073e+02
14              	3.00009120e+02
15              	3.00010766e+02
16              	3.00012080e+02
17              	3.00012760e+02
18              	3.00013574e+02
19              	3.00014672e+02
20              	3.00015651e+02
21              	3.00017095e+02
22              	3.00018852e+02
23              	3.00020511e+02
24              	3.00022191e+02
25              	3.00023653e+02
26              	3.00025057e+02
27              	3.00026170e+02
28              	3.00027405e+02
29              	3.00028407e+02
30              	3.00030512e+02
31              	3.00032005e+02
32              	3.00033689e+02
33              	3.00035613e+02
34              	3.00036997e+02
35              	3.00039332e+02
36              	3.00041018e+02
37              	3.00043079e+02
38              	3.00045249e+02
39              	3.00046763e+02
40              	3.00048341e+02
41              	3.00049983e+02
42              	3.00052486e+02
43              	3.00055070e+02
44              	3.00057110e+02
45              	3.00060285e+02
46              	3.00061579e+02
47              	3.00063503e+02
48              	3.00065993e+02
49              	3.00066759e+02
50              	3.00067794e+02
51              	3.00069091e+02
52              	3.00070793e+02
53              	3.00072101e+02
54              	3.00074973e+02
55              	3.00076772e+02
56              	3.00078909e+02
57              	3.00080762e+02
58              	3.00082567e+02
59              	3.00084122e+02
60              	3.00085382e+02
61              	3.00086304e+02
62              	3.00087854e+02
63              	3.00089124e+02
64              	3.00090641e+02
65              	3.00092048e+02
66              	3.00093557e+02
67              	3.00094629e+02
68              	3.00095726e+02
69              	3.00097410e+02
70              	3.00098617e+02
71              	3.00099148e+02
72              	3.00100559e+02
73              	3.00101471e+02
74              	3.00102497e+02
75              	3.00104122e+02
76              	3.00104707e+02
77              	3.00105750e+02
78              	3.00107399e+02
79              	3.00108843e+02
80              	3.00110352e+02
81              	3.00112113e+02
82              	3.00113447e+02
83              	3.00114032e+02
84              	3.00115050e+02
85              	3.00117829e+02
86              	3.00120115e+02
